NDW:0.0
TTFW:0.6
DFPT:2.0
DFPAP:3.0
DFPMP:1.0
SEARCH_STEPS:7.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
ge-1,true,1.00,19,406,10,1,122,49
ge-2,true,1.00,15,356,6,1,68,6
ge-3,true,1.00,12,254,6,1,66,14
ge-4,true,1.00,15,317,5,1,78,13
ge-5,true,1.00,8,199,3,1,30,1
ge-6,true,1.00,18,371,8,1,129,75
ge-7,true,1.00,12,289,6,1,56,15
ge-8,true,1.00,9,225,4,1,50,11
ge-9,true,1.00,15,320,6,1,82,9
ge-10,true,1.00,9,226,4,1,39,4
ge-11,true,1.00,13,301,6,1,66,14
ge-12,true,1.00,9,233,4,1,42,4
ge-13,true,1.00,13,282,6,1,95,51
ge-14,true,1.00,12,252,8,1,71,17
ge-15,true,1.00,11,272,4,1,54,7
ge-16,true,1.00,37,455,27,1,399,246
ge-17,true,1.00,13,308,8,1,64,10
ge-18,true,1.00,33,517,22,1,315,212
ge-19,true,1.00,16,365,10,1,96,21
ge-20,true,1.00,12,252,6,1,71,27
ge-21,true,1.00,8,199,2,1,30,1
ge-22,true,1.00,9,213,5,1,36,3
ge-23,true,1.00,10,225,4,1,60,19
ge-24,true,1.00,14,306,7,1,85,14
ge-25,true,1.00,9,227,4,1,44,7
ge-26,true,1.00,8,212,3,1,33,2
ge-27,true,1.00,11,252,5,1,62,16
ge-28,true,1.00,10,254,5,1,46,8
ge-29,true,1.00,10,236,6,1,63,24
ge-30,true,1.00,38,472,30,1,430,177
ge-31,true,1.00,21,366,13,1,175,57
ge-32,true,1.00,18,337,11,1,116,75
ge-33,true,1.00,11,287,3,1,50,5
ge-34,true,1.00,11,283,5,1,57,4
ge-35,true,1.00,56,406,49,2,737,117
ge-36,true,1.00,24,470,13,1,182,59
ge-37,true,1.00,9,211,5,1,37,1
ge-38,true,1.00,17,354,9,1,104,51
ge-39,true,1.00,17,301,10,1,125,85
ge-40,true,1.00,8,213,4,1,33,2
ge-41,true,1.00,9,219,3,1,36,3
ge-42,true,1.00,19,393,9,1,138,70
ge-43,true,1.00,17,348,10,1,117,60
ge-44,true,1.00,24,418,17,1,212,93
ge-45,true,1.00,17,341,12,1,112,44
ge-46,true,1.00,14,303,7,1,77,15
ge-47,true,1.00,11,289,5,1,50,6
ge-48,true,1.00,15,365,8,1,72,9
ge-49,true,1.00,7,199,3,1,30,1
ge-50,true,1.00,13,238,8,1,89,55
ge-51,true,1.00,14,316,8,1,79,18
ge-52,true,1.00,16,353,8,1,86,31
ge-53,true,1.00,13,289,6,1,57,8
ge-54,true,1.00,16,374,7,1,78,6
ge-55,true,1.00,16,324,9,1,114,64
ge-56,true,1.00,15,326,10,1,84,24
ge-57,true,1.00,13,282,7,1,66,12
ge-58,true,1.00,34,423,27,1,347,131
ge-59,true,1.00,12,282,4,1,58,13
ge-60,true,1.00,10,241,6,1,44,3
ge-61,true,1.00,11,268,4,1,47,8
ge-62,true,1.00,11,254,4,1,55,13
ge-63,true,1.00,16,365,8,1,107,23
ge-64,true,1.00,21,364,12,1,181,81
ge-65,true,1.00,23,404,14,1,227,160
ge-66,true,1.00,12,277,5,1,69,12
ge-67,true,1.00,11,287,5,1,61,17
ge-68,true,1.00,20,382,12,1,153,97
ge-69,true,1.00,10,256,5,1,49,4
ge-70,true,1.00,11,245,3,1,46,3
ge-71,true,1.00,20,406,12,1,139,60
ge-72,true,1.00,150,671,134,4,2384,326
ge-73,true,1.00,10,240,6,1,44,4
ge-74,true,1.00,14,296,6,1,98,19
ge-75,true,1.00,11,255,7,1,54,12
ge-76,true,1.00,13,317,5,1,78,16
ge-77,true,1.00,11,267,5,1,50,3
ge-78,true,1.00,15,334,8,1,83,27
ge-79,true,1.00,11,253,7,1,58,14
ge-80,true,1.00,30,534,15,1,255,168
ge-81,true,1.00,14,282,8,1,107,72
ge-82,true,1.00,31,422,23,1,309,113
ge-83,true,1.00,24,427,13,1,190,48
ge-84,true,1.00,9,240,5,1,51,12
ge-85,true,1.00,9,213,7,1,38,6
ge-86,true,1.00,13,294,9,1,69,11
ge-87,true,1.00,13,280,6,1,71,12
ge-88,true,1.00,14,312,9,1,78,20
ge-89,true,1.00,23,433,12,1,181,40
ge-90,true,1.00,8,199,5,1,35,3
ge-91,true,1.00,9,212,5,1,39,4
ge-92,true,1.00,8,213,2,1,36,2
ge-93,true,1.00,12,290,6,1,56,5
ge-94,true,1.00,9,213,3,1,46,7
ge-95,true,1.00,109,424,100,3,1744,277
ge-96,true,1.00,12,290,7,1,68,13
ge-97,true,1.00,15,311,8,1,96,42
ge-98,true,1.00,8,199,4,1,30,1
ge-99,true,1.00,8,199,2,1,32,1
ge-100,true,1.00,9,227,3,1,36,1
