NDW:0.0
TTFW:1.0
DFPT:2.0
DFPAP:3.0
DFPMP:10.0
SEARCH_STEPS:4.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
ore-1,true,1.00,14,621,11,1,315,49
ore-2,true,1.00,9,518,5,1,181,31
ore-3,true,1.00,11,590,7,1,216,38
ore-4,true,1.00,23,756,18,1,553,90
ore-5,true,1.00,16,710,11,1,392,67
ore-6,true,1.00,10,568,6,1,185,15
ore-7,true,1.00,8,486,5,1,181,15
ore-8,true,1.00,9,500,5,1,173,17
ore-9,true,1.00,8,508,5,1,163,8
ore-10,true,1.00,12,563,8,1,255,39
ore-11,true,1.00,19,575,15,1,449,90
ore-12,true,1.00,17,645,13,1,439,225
ore-13,true,1.00,35,722,31,1,1134,389
ore-14,true,1.00,10,531,6,1,203,19
ore-15,true,1.00,14,604,10,1,334,74
ore-16,true,1.00,25,587,21,1,738,357
ore-17,true,1.00,18,492,14,1,467,252
ore-18,true,1.00,18,622,13,1,477,69
ore-19,true,1.00,8,485,4,1,154,6
ore-20,true,1.00,21,670,16,1,591,132
ore-21,true,1.00,17,726,11,1,346,54
ore-22,true,1.00,9,548,5,1,189,12
ore-23,true,1.00,10,552,6,1,208,20
ore-24,true,1.00,23,686,18,1,646,268
ore-25,true,1.00,11,549,7,1,221,21
ore-26,true,1.00,12,605,8,1,269,39
ore-27,true,1.00,13,487,9,1,276,96
ore-28,true,1.00,11,568,7,1,221,16
ore-29,true,1.00,19,548,16,1,480,141
ore-30,true,1.00,7,460,4,1,141,11
ore-31,true,1.00,13,625,9,1,280,48
ore-32,true,1.00,20,719,15,1,486,126
ore-33,true,1.00,10,558,6,1,181,8
ore-34,true,1.00,13,523,9,1,268,94
ore-35,true,1.00,11,550,7,1,233,25
ore-36,true,1.00,11,558,7,1,247,60
ore-37,true,1.00,8,484,5,1,159,18
ore-38,true,1.00,7,421,4,1,132,6
ore-39,true,1.00,16,647,12,1,409,55
ore-40,true,1.00,16,662,11,1,365,76
ore-41,true,1.00,15,642,11,1,378,57
ore-42,true,1.00,11,540,7,1,251,31
ore-43,true,1.00,9,576,5,1,175,13
ore-44,true,1.00,8,453,5,1,163,11
ore-45,true,1.00,22,653,18,1,517,107
ore-46,true,1.00,19,592,15,1,480,295
ore-47,true,1.00,9,501,5,1,186,27
ore-48,true,1.00,14,596,10,1,300,100
ore-49,true,1.00,20,548,16,1,578,283
ore-50,true,1.00,10,551,6,1,182,5
ore-51,true,1.00,12,524,9,1,317,52
ore-52,true,1.00,16,524,12,1,441,133
ore-53,true,1.00,13,629,9,1,277,37
ore-54,true,1.00,12,573,8,1,277,50
ore-55,true,1.00,10,487,7,1,211,48
ore-56,true,1.00,12,555,8,1,285,59
ore-57,true,1.00,62,651,60,2,1965,362
ore-58,true,1.00,33,554,29,1,1064,431
ore-59,true,1.00,15,673,11,1,365,120
ore-60,true,1.00,10,503,6,1,195,25
ore-61,true,1.00,11,535,7,1,215,37
ore-62,true,1.00,13,517,9,1,283,116
ore-63,true,1.00,27,641,22,1,798,265
ore-64,true,1.00,8,499,5,1,154,5
ore-65,true,1.00,9,532,6,1,199,16
ore-66,true,1.00,20,559,16,1,512,129
ore-67,true,1.00,8,461,5,1,174,36
ore-68,true,1.00,10,511,6,1,200,30
ore-69,true,1.00,30,716,25,1,905,300
ore-70,true,1.00,16,645,12,1,365,161
ore-71,true,1.00,11,601,6,1,232,27
ore-72,true,1.00,15,693,10,1,345,115
ore-73,true,1.00,20,753,15,1,498,226
ore-74,true,1.00,28,738,23,1,668,103
ore-75,true,1.00,19,572,15,1,480,245
ore-76,true,1.00,8,467,4,1,152,8
ore-77,true,1.00,15,561,11,1,365,68
ore-78,true,1.00,10,593,6,1,214,14
ore-79,true,1.00,9,517,5,1,172,10
ore-80,true,1.00,9,519,5,1,172,11
ore-81,true,1.00,19,621,15,1,474,267
ore-82,true,1.00,11,592,7,1,244,20
ore-83,true,1.00,25,631,21,1,721,177
ore-84,true,1.00,12,528,9,1,279,49
ore-85,true,1.00,20,607,16,1,525,185
ore-86,true,1.00,14,599,10,1,319,54
ore-87,true,1.00,9,484,5,1,191,29
ore-88,true,1.00,26,581,21,1,748,545
ore-89,true,1.00,13,531,9,1,308,82
ore-90,false,0.51,17561,546,17561,546,730841,1199
ore-91,true,1.00,18,575,14,1,456,149
ore-92,true,1.00,8,495,6,1,160,8
ore-93,true,1.00,16,547,12,1,358,81
ore-94,true,1.00,30,780,24,1,870,398
ore-95,true,1.00,16,540,12,1,344,70
ore-96,true,1.00,15,617,11,1,358,59
ore-97,true,1.00,16,636,11,1,393,55
ore-98,true,1.00,10,538,7,1,211,56
ore-99,true,1.00,10,584,6,1,213,9
ore-100,true,1.00,10,532,7,1,227,32
