NDW:0.0
TTFW:0.6
DFPT:2.0
DFPAP:3.0
DFPMP:0.0
SEARCH_STEPS:20.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notchParam-1,true,1.00,8324,452,8323,278,53083,148
notchParam-2,false,0.39,6996,227,6996,227,43903,74
notchParam-3,true,1.00,804,517,802,393,7006,66
notchParam-4,true,1.00,1130,605,1125,131,9113,93
notchParam-5,true,1.00,4255,993,4249,353,32369,204
notchParam-6,true,1.00,578,668,573,190,5057,111
notchParam-7,false,0.36,21419,694,21419,694,134827,211
notchParam-8,false,0.60,1039,353,1035,353,9066,48
notchParam-9,false,0.69,434,276,432,276,4203,52
notchParam-10,true,1.00,3265,373,3261,251,28107,158
notchParam-11,true,1.00,6342,421,6341,302,52005,234
notchParam-12,true,1.00,2428,509,2424,361,21714,132
notchParam-13,true,1.00,36,666,32,1,231,58
notchParam-14,true,1.00,19,654,15,1,106,37
notchParam-15,false,0.72,26070,823,26070,823,173489,184
notchParam-16,false,0.39,5181,171,5181,171,31727,185
notchParam-17,false,0.41,11518,367,11517,367,74301,170
notchParam-18,false,0.07,47,29,46,29,298,3
notchParam-19,true,1.00,8352,438,8351,257,50025,148
notchParam-20,true,1.00,21445,968,21442,662,144775,207
notchParam-21,true,1.00,7,429,5,1,35,4
notchParam-22,false,0.67,9669,301,9669,301,63430,200
notchParam-23,false,0.31,6155,612,6147,612,47299,124
notchParam-24,false,0.20,1947,185,1946,185,14897,94
notchParam-25,true,1.00,5427,974,5418,855,47033,59
notchParam-26,false,0.56,617,314,615,314,5471,12
notchParam-27,true,1.00,6776,319,6775,227,41850,148
notchParam-28,false,0.18,411,127,409,127,3401,16
notchParam-29,true,1.00,3700,388,3697,235,31470,165
notchParam-30,false,0.72,10224,332,10224,332,66871,159
notchParam-31,false,0.40,9204,322,9204,322,60798,172
notchParam-32,false,0.41,11518,367,11518,367,74146,170
notchParam-33,true,1.00,378,693,374,12,2383,65
notchParam-34,false,0.41,6042,246,6042,246,42740,128
notchParam-35,false,0.39,5154,174,5154,174,29659,52
notchParam-36,false,0.72,12770,455,12769,455,86266,170
notchParam-37,true,1.00,534,414,531,17,3300,75
notchParam-38,true,1.00,6235,773,6231,191,37773,121
notchParam-39,false,0.39,12573,394,12573,394,78634,182
