NDW:0.0
TTFW:0.4
DFPT:2.0
DFPAP:3.0
DFPMP:5.0
SEARCH_STEPS:4.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notchParamRand-1,true,1.00,19,518,15,1,460,132
notchParamRand-2,true,1.00,5,302,4,1,83,3
notchParamRand-3,true,1.00,6,334,3,1,117,12
notchParamRand-4,true,1.00,7,365,4,1,148,15
notchParamRand-5,true,1.00,4,302,2,1,80,1
notchParamRand-6,true,1.00,31,387,28,1,811,401
notchParamRand-7,true,1.00,12,326,10,1,295,135
notchParamRand-8,true,1.00,14,346,12,1,350,225
notchParamRand-9,true,1.00,5,319,3,1,94,3
notchParamRand-10,true,1.00,7,386,5,1,145,13
notchParamRand-11,true,1.00,17,387,14,1,410,263
notchParamRand-12,true,1.00,5,334,3,1,101,8
notchParamRand-13,true,1.00,7,359,4,1,145,11
notchParamRand-14,true,1.00,11,446,9,1,270,145
notchParamRand-15,true,1.00,5,318,3,1,93,3
notchParamRand-16,true,1.00,5,310,3,1,92,3
notchParamRand-17,true,1.00,5,303,3,1,80,1
notchParamRand-18,true,1.00,7,391,5,1,180,23
notchParamRand-19,true,1.00,14,464,11,1,333,205
notchParamRand-20,true,1.00,10,516,7,1,260,60
notchParamRand-21,true,1.00,5,325,3,1,88,3
notchParamRand-22,true,1.00,5,336,3,1,109,7
notchParamRand-23,true,1.00,6,352,3,1,128,12
notchParamRand-24,true,1.00,6,350,5,1,145,47
notchParamRand-25,true,1.00,15,342,12,1,340,257
notchParamRand-26,true,1.00,14,392,11,1,333,205
notchParamRand-27,true,1.00,8,357,6,1,171,90
notchParamRand-28,true,1.00,5,355,3,1,106,11
notchParamRand-29,true,1.00,4,294,2,1,77,1
notchParamRand-30,true,1.00,7,389,4,1,174,16
notchParamRand-31,true,1.00,6,361,4,1,110,13
notchParamRand-32,true,1.00,7,310,5,1,145,65
notchParamRand-33,true,1.00,6,342,4,1,116,8
notchParamRand-34,true,1.00,6,349,4,1,119,17
notchParamRand-35,true,1.00,5,341,3,1,101,7
notchParamRand-36,true,1.00,13,445,12,1,280,111
notchParamRand-37,true,1.00,5,304,3,1,83,3
notchParamRand-38,true,1.00,11,368,8,1,258,116
notchParamRand-39,true,1.00,7,413,4,1,154,16
notchParamRand-40,true,1.00,11,382,8,1,262,116
notchParamRand-41,true,1.00,19,310,17,1,459,191
notchParamRand-42,true,1.00,5,310,2,1,95,5
notchParamRand-43,true,1.00,4,294,3,1,79,3
notchParamRand-44,true,1.00,5,326,3,1,101,8
notchParamRand-45,true,1.00,9,390,7,1,201,78
