NDW:0.0
TTFW:1.0
DFPT:2.0
DFPAP:3.0
DFPMP:5.0
SEARCH_STEPS:8.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notchParamRand-1,true,1.00,5,369,3,1,54,5
notchParamRand-2,true,1.00,6,346,4,1,70,10
notchParamRand-3,true,1.00,7,432,4,1,80,10
notchParamRand-4,true,1.00,6,420,3,1,81,7
notchParamRand-5,true,1.00,4,325,2,1,47,3
notchParamRand-6,true,1.00,8,542,5,1,95,9
notchParamRand-7,true,1.00,6,367,4,1,64,14
notchParamRand-8,true,1.00,6,369,4,1,69,15
notchParamRand-9,true,1.00,6,399,5,1,63,2
notchParamRand-10,true,1.00,6,373,4,1,61,5
notchParamRand-11,true,1.00,6,398,4,1,69,12
notchParamRand-12,true,1.00,5,347,3,1,65,16
notchParamRand-13,true,1.00,5,383,3,1,64,5
notchParamRand-14,true,1.00,5,398,3,1,61,4
notchParamRand-15,true,1.00,5,358,3,1,54,4
notchParamRand-16,true,1.00,7,462,4,1,75,2
notchParamRand-17,true,1.00,5,366,3,1,55,5
notchParamRand-18,true,1.00,7,449,4,1,92,22
notchParamRand-19,true,1.00,6,405,4,1,66,6
notchParamRand-20,true,1.00,9,570,6,1,118,9
notchParamRand-21,true,1.00,5,374,3,1,55,3
notchParamRand-22,true,1.00,5,369,4,1,52,2
notchParamRand-23,true,1.00,7,459,4,1,92,19
notchParamRand-24,true,1.00,5,390,3,1,59,7
notchParamRand-25,true,1.00,6,326,4,1,59,15
notchParamRand-26,true,1.00,6,462,3,1,74,5
notchParamRand-27,true,1.00,5,326,3,1,45,5
notchParamRand-28,true,1.00,6,425,3,1,72,3
notchParamRand-29,true,1.00,5,358,3,1,55,7
notchParamRand-30,true,1.00,12,565,8,1,173,74
notchParamRand-31,true,1.00,6,417,4,1,68,5
notchParamRand-32,true,1.00,6,326,4,1,67,20
notchParamRand-33,true,1.00,10,497,7,1,157,40
notchParamRand-34,true,1.00,5,358,3,1,61,9
notchParamRand-35,true,1.00,5,385,3,1,58,4
notchParamRand-36,true,1.00,6,337,4,1,56,6
notchParamRand-37,true,1.00,5,364,3,1,56,3
notchParamRand-38,true,1.00,7,460,5,1,101,28
notchParamRand-39,true,1.00,7,472,5,1,95,19
notchParamRand-40,true,1.00,15,568,11,1,257,93
notchParamRand-41,true,1.00,5,342,3,1,57,6
notchParamRand-42,true,1.00,6,374,3,1,58,2
notchParamRand-43,true,1.00,4,294,2,1,38,1
notchParamRand-44,true,1.00,5,369,3,1,52,4
notchParamRand-45,true,1.00,5,380,3,1,60,6
notchParamRand-46,true,1.00,5,352,3,1,50,4
notchParamRand-47,true,1.00,7,468,4,1,82,16
notchParamRand-48,true,1.00,7,474,4,1,94,14
notchParamRand-49,true,1.00,6,374,3,1,57,2
notchParamRand-50,true,1.00,14,722,10,1,222,27
notchParamRand-51,true,1.00,5,351,3,1,60,10
notchParamRand-52,true,1.00,5,326,3,1,48,5
notchParamRand-53,true,1.00,5,375,3,1,55,5
notchParamRand-54,true,1.00,8,570,5,1,112,18
notchParamRand-55,true,1.00,6,461,3,1,73,6
notchParamRand-56,true,1.00,6,338,4,1,93,11
notchParamRand-57,true,1.00,6,389,3,1,75,13
notchParamRand-58,true,1.00,6,427,3,1,61,4
notchParamRand-59,true,1.00,5,377,3,1,56,3
notchParamRand-60,true,1.00,5,377,3,1,59,9
notchParamRand-61,true,1.00,6,449,5,1,76,5
notchParamRand-62,true,1.00,6,432,4,1,70,6
notchParamRand-63,true,1.00,5,380,3,1,72,8
notchParamRand-64,true,1.00,6,416,3,1,66,8
notchParamRand-65,true,1.00,9,609,5,1,116,10
notchParamRand-66,true,1.00,7,388,4,1,84,37
notchParamRand-67,true,1.00,7,438,4,1,70,3
notchParamRand-68,true,1.00,7,486,4,1,97,12
notchParamRand-69,true,1.00,4,325,2,1,47,3
notchParamRand-70,true,1.00,8,535,5,1,99,10
notchParamRand-71,true,1.00,7,458,4,1,79,5
notchParamRand-72,true,1.00,4,310,2,1,44,2
notchParamRand-73,true,1.00,5,362,3,1,55,4
notchParamRand-74,true,1.00,4,325,3,1,47,3
notchParamRand-75,true,1.00,4,334,2,1,47,2
notchParamRand-76,true,1.00,8,526,4,1,96,7
notchParamRand-77,true,1.00,6,413,4,1,71,5
notchParamRand-78,true,1.00,6,405,4,1,78,13
notchParamRand-79,true,1.00,5,368,3,1,55,5
notchParamRand-80,true,1.00,6,346,5,1,66,13
notchParamRand-81,true,1.00,5,358,3,1,62,6
notchParamRand-82,true,1.00,8,482,5,1,99,25
notchParamRand-83,true,1.00,5,412,3,1,60,2
