NDW:0.0
TTFW:1.4
DFPT:2.0
DFPAP:3.0
DFPMP:2.0
SEARCH_STEPS:2.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
ore-1,true,1.00,25,467,15,1,378,73
ore-2,true,1.00,4408,469,4398,134,219200,40
ore-3,true,1.00,33,532,20,1,642,139
ore-4,true,1.00,36,483,23,1,881,443
ore-5,true,1.00,25,480,14,1,415,28
ore-6,true,1.00,33,521,19,1,723,221
ore-7,true,1.00,39,519,26,1,1011,427
ore-8,true,1.00,3577,573,3566,108,127544,669
ore-9,true,1.00,24,462,15,1,438,20
ore-10,true,1.00,29,507,16,1,557,69
ore-11,true,1.00,33,521,21,1,671,156
ore-12,true,1.00,32,494,22,1,754,155
ore-13,true,1.00,43,516,14,1,577,65
ore-14,true,1.00,34,467,20,1,792,334
ore-15,true,1.00,25,423,13,1,473,141
ore-16,true,1.00,8936,466,8933,272,380945,345
ore-17,true,1.00,31,506,21,1,620,62
ore-18,true,1.00,33,539,20,1,719,115
ore-19,true,1.00,24,480,12,1,388,28
ore-20,true,1.00,28,479,17,1,553,80
ore-21,true,1.00,24,456,12,1,380,41
ore-22,true,1.00,12779,491,12776,388,620956,185
ore-23,true,1.00,6055,465,6048,184,296488,45
ore-24,true,1.00,154,460,145,5,7506,74
ore-25,true,1.00,23,428,10,1,459,28
ore-26,true,1.00,24,479,13,1,434,35
ore-27,true,1.00,1672,425,1664,52,81961,51
ore-28,true,1.00,1570,428,1562,48,68923,1164
ore-29,false,0.09,721,38,719,38,35078,1079
ore-30,true,1.00,27,535,13,1,495,50
ore-31,true,1.00,24,452,12,1,457,77
ore-32,true,1.00,45,542,35,1,1328,423
ore-33,true,1.00,22,451,12,1,355,15
ore-34,true,1.00,23,471,13,1,389,20
ore-35,true,1.00,23,416,11,1,429,80
ore-36,true,1.00,29,453,20,1,695,128
ore-37,true,1.00,75,468,65,2,2830,846
ore-38,true,1.00,20,411,10,1,345,35
ore-39,true,1.00,23,470,12,1,357,23
ore-40,true,1.00,45,496,34,1,1398,312
ore-41,true,1.00,29,522,20,1,550,95
ore-42,true,1.00,30,534,15,1,594,55
ore-43,true,1.00,25,470,12,1,425,35
ore-44,true,1.00,44,458,36,1,1482,354
ore-45,true,1.00,24,475,16,1,363,22
ore-46,false,0.18,2178,83,2178,83,110967,69
ore-47,false,0.87,11870,376,11868,376,626268,909
ore-48,true,1.00,24,486,13,1,432,63
ore-49,true,1.00,24,481,15,1,452,79
ore-50,true,1.00,40,486,29,1,1308,963
ore-51,true,1.00,27,473,17,1,605,133
ore-52,true,1.00,2036,487,2027,62,104747,1243
ore-53,true,1.00,28,442,19,1,712,308
ore-54,true,1.00,35,527,20,1,735,178
ore-55,true,1.00,32,462,24,1,789,189
ore-56,true,1.00,33,538,18,1,777,155
ore-57,true,1.00,29,471,18,1,663,137
ore-58,true,1.00,5617,490,5610,170,277746,1609
ore-59,true,1.00,40,553,26,1,1036,157
ore-60,true,1.00,39,438,28,1,1140,599
ore-61,true,1.00,38,493,25,1,940,544
ore-62,false,0.83,11054,351,11054,351,577544,1397
ore-63,true,1.00,36,503,24,1,937,385
ore-64,true,1.00,22,449,11,1,349,35
ore-65,true,1.00,23,472,11,1,396,17
ore-66,true,1.00,25,472,14,1,440,56
ore-67,true,1.00,21,426,12,1,318,15
ore-68,true,1.00,33,501,25,1,775,292
ore-69,false,0.10,1261,55,1260,55,63525,1005
ore-70,true,1.00,39,547,25,1,926,307
ore-71,true,1.00,23,430,13,1,421,53
ore-72,true,1.00,24,479,12,1,405,23
ore-73,true,1.00,81,580,65,2,3004,519
ore-74,true,1.00,32,529,19,1,693,217
ore-75,true,1.00,37,514,24,1,934,222
ore-76,true,1.00,28,438,19,1,627,259
ore-77,true,1.00,24,483,12,1,344,16
ore-78,true,1.00,23,470,14,1,369,40
ore-79,true,1.00,24,518,13,1,407,17
ore-80,true,1.00,26,478,15,1,435,40
ore-81,true,1.00,25,471,16,1,437,47
ore-82,true,1.00,28,474,19,1,681,257
ore-83,true,1.00,25,434,12,1,494,51
ore-84,true,1.00,55,416,45,2,1977,497
ore-85,true,1.00,24,482,14,1,399,56
ore-86,true,1.00,20,419,11,1,334,23
ore-87,true,1.00,23,440,13,1,395,60
ore-88,true,1.00,32,522,20,1,706,223
ore-89,false,0.56,10892,337,10892,337,528312,1229
ore-90,false,0.50,7402,238,7401,238,299813,71
ore-91,true,1.00,24,448,12,1,398,70
ore-92,true,1.00,26,449,16,1,478,45
ore-93,false,0.18,4366,146,4366,146,202712,1184
ore-94,true,1.00,31,498,19,1,586,72
ore-95,true,1.00,43,533,33,1,1072,346
ore-96,true,1.00,29,535,18,1,491,31
ore-97,true,1.00,25,463,16,1,395,37
ore-98,true,1.00,34,502,21,1,563,90
ore-99,true,1.00,31,495,19,1,638,147
ore-100,true,1.00,32,491,22,1,694,95
