NDW:0.0
TTFW:0.2
DFPT:2.0
DFPAP:3.0
DFPMP:0.0
SEARCH_STEPS:1.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.97,16514,492,16510,492,2787563,5464
patternCount-2,true,1.00,9,447,6,1,823,79
patternCount-3,true,1.00,23,476,20,1,3404,545
patternCount-4,true,1.00,25,455,22,1,2967,328
patternCount-5,true,1.00,19,484,16,1,1675,239
patternCount-6,true,1.00,15,488,12,1,983,96
patternCount-7,true,1.00,15,469,12,1,1728,372
patternCount-8,true,1.00,12683,421,12682,374,2098541,4877
patternCount-9,true,1.00,12,432,10,1,1366,124
patternCount-10,true,1.00,9,425,6,1,682,94
patternCount-11,true,1.00,90,589,70,2,6943,545
patternCount-12,true,1.00,21,478,18,1,1902,737
patternCount-13,true,1.00,7,368,5,1,664,30
patternCount-14,true,1.00,12,416,9,1,1524,266
patternCount-15,true,1.00,13,455,10,1,1779,282
patternCount-16,true,1.00,20,460,8,1,1394,148
patternCount-17,true,1.00,19,435,8,1,1417,493
patternCount-18,true,1.00,8,422,5,1,900,96
patternCount-19,true,1.00,13,448,10,1,1622,704
patternCount-20,true,1.00,17,530,14,1,1821,266
patternCount-21,true,1.00,11548,469,11545,341,2020583,1939
patternCount-22,true,1.00,13933,482,13933,415,2336675,5610
patternCount-23,false,0.71,10919,333,10917,333,1856677,1191
patternCount-24,true,1.00,9204,474,9203,271,1614886,1984
patternCount-25,true,1.00,10,470,7,1,1173,253
patternCount-26,true,1.00,11,398,9,1,1526,284
patternCount-27,true,1.00,13,475,10,1,1734,413
patternCount-28,true,1.00,11,526,8,1,1366,224
patternCount-29,true,1.00,21,442,18,1,2994,697
patternCount-30,true,1.00,19,489,16,1,2794,442
patternCount-31,true,1.00,12,465,9,1,1445,289
patternCount-32,true,1.00,9,442,6,1,981,45
patternCount-33,true,1.00,18,429,15,1,2694,327
patternCount-34,true,1.00,17,425,15,1,1936,527
patternCount-35,true,1.00,8053,523,8050,243,1323566,5445
patternCount-36,true,1.00,18,437,15,1,2165,289
patternCount-37,true,1.00,8,344,6,1,712,52
patternCount-38,true,1.00,16,380,13,1,1676,312
patternCount-39,true,1.00,23,471,20,1,3467,449
patternCount-40,true,1.00,137,527,134,4,16464,489
patternCount-41,true,1.00,15,481,12,1,1736,218
patternCount-42,true,1.00,13,475,10,1,1253,299
patternCount-43,true,1.00,14,512,11,1,1394,333
patternCount-44,true,1.00,12,423,9,1,1199,392
patternCount-45,true,1.00,18,463,16,1,2255,308
patternCount-46,true,1.00,10,423,7,1,1085,257
patternCount-47,true,1.00,16,447,13,1,2297,530
patternCount-48,true,1.00,10,458,8,1,1303,170
patternCount-49,true,1.00,9,436,7,1,1044,50
patternCount-50,true,1.00,1555,523,1551,45,243378,2831
patternCount-51,true,1.00,10,413,7,1,1139,187
patternCount-52,true,1.00,9,452,6,1,988,55
patternCount-53,true,1.00,30,506,26,1,4193,959
patternCount-54,true,1.00,22,501,19,1,2982,299
patternCount-55,true,1.00,27,454,24,1,4701,499
patternCount-56,true,1.00,11,421,9,1,1435,275
patternCount-57,true,1.00,10,467,7,1,1179,188
patternCount-58,true,1.00,3751,516,3748,110,630997,4806
patternCount-59,true,1.00,18,440,15,1,2280,487
patternCount-60,true,1.00,10,427,8,1,833,62
patternCount-61,true,1.00,11,435,8,1,964,54
patternCount-62,true,1.00,12,489,9,1,1145,239
patternCount-63,true,1.00,12,512,9,1,1226,265
patternCount-64,true,1.00,14,469,11,1,1715,506
patternCount-65,true,1.00,9,422,7,1,846,98
patternCount-66,true,1.00,23,456,21,1,3682,1163
patternCount-67,true,1.00,23,489,20,1,3461,962
patternCount-68,true,1.00,18,475,15,1,2326,727
patternCount-69,true,1.00,13,511,10,1,1776,703
patternCount-70,true,1.00,11,467,8,1,1385,372
patternCount-71,true,1.00,12,490,9,1,1662,305
patternCount-72,true,1.00,11924,572,11922,355,1901885,5021
patternCount-73,true,1.00,13,511,10,1,1675,516
patternCount-74,true,1.00,10490,464,10488,304,1439614,675
patternCount-75,true,1.00,17,435,14,1,1919,731
patternCount-76,true,1.00,15,505,11,1,2020,426
patternCount-77,true,1.00,17,450,15,1,2130,326
patternCount-78,true,1.00,903,459,900,27,158473,1304
patternCount-79,true,1.00,5416,442,5415,159,879621,699
patternCount-80,true,1.00,24,467,21,1,2823,363
patternCount-81,true,1.00,24,522,20,1,3767,642
patternCount-82,true,1.00,10,477,7,1,971,198
patternCount-83,true,1.00,11,383,8,1,1286,239
patternCount-84,true,1.00,12,441,9,1,1495,289
patternCount-85,true,1.00,13,502,10,1,1505,461
patternCount-86,true,1.00,15,456,12,1,1607,585
patternCount-87,true,1.00,17,496,15,1,2045,300
patternCount-88,true,1.00,22,467,19,1,3246,1065
patternCount-89,true,1.00,19,444,16,1,2492,353
patternCount-90,true,1.00,21,458,19,1,3064,1392
patternCount-91,true,1.00,18,457,15,1,2373,469
patternCount-92,true,1.00,10,497,7,1,1005,94
patternCount-93,true,1.00,5609,440,5606,163,718634,405
patternCount-94,true,1.00,13,451,11,1,1089,239
patternCount-95,true,1.00,12,439,9,1,984,47
patternCount-96,true,1.00,10,358,7,1,1017,56
patternCount-97,true,1.00,11,430,9,1,1360,239
patternCount-98,true,1.00,21,520,18,1,2510,310
patternCount-99,true,1.00,11,434,8,1,974,217
patternCount-100,true,1.00,14,514,11,1,1338,370
