NDW:0.0
TTFW:1.6
DFPT:2.0
DFPAP:3.0
DFPMP:50.0
SEARCH_STEPS:6.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternWeightCount-1,true,1.00,202,814,197,6,5565,168
patternWeightCount-2,true,1.00,11,644,8,1,164,12
patternWeightCount-3,true,1.00,10,595,7,1,141,14
patternWeightCount-4,true,1.00,12,679,8,1,180,30
patternWeightCount-5,true,1.00,17,722,13,1,335,48
patternWeightCount-6,true,1.00,19,826,14,1,360,133
patternWeightCount-7,true,1.00,11,688,7,1,154,19
patternWeightCount-8,true,1.00,8,493,5,1,103,6
patternWeightCount-9,true,1.00,10,629,6,1,141,12
patternWeightCount-10,true,1.00,14,797,10,1,243,56
patternWeightCount-11,true,1.00,10,662,6,1,152,12
patternWeightCount-12,true,1.00,22,910,16,1,414,113
patternWeightCount-13,true,1.00,14,634,11,1,239,106
patternWeightCount-14,true,1.00,10,662,7,1,131,4
patternWeightCount-15,true,1.00,36,810,31,1,825,312
patternWeightCount-16,true,1.00,1050,974,1044,32,27608,167
patternWeightCount-17,true,1.00,29,883,24,1,622,318
patternWeightCount-18,true,1.00,11,642,7,1,180,42
patternWeightCount-19,true,1.00,10,666,6,1,158,25
patternWeightCount-20,true,1.00,11337,537,11335,349,304564,848
patternWeightCount-21,true,1.00,14,798,8,1,200,15
patternWeightCount-22,true,1.00,27,947,21,1,528,289
patternWeightCount-23,true,1.00,1819,983,1813,55,47147,526
patternWeightCount-24,true,1.00,12,629,8,1,189,34
patternWeightCount-25,true,1.00,14,766,9,1,214,17
patternWeightCount-26,true,1.00,13,717,9,1,203,49
patternWeightCount-27,true,1.00,3351,753,3347,107,86992,442
patternWeightCount-28,true,1.00,15,776,11,1,251,53
patternWeightCount-29,true,1.00,8,449,5,1,94,5
patternWeightCount-30,true,1.00,18890,803,18889,575,509006,825
patternWeightCount-31,true,1.00,25,716,21,1,541,388
patternWeightCount-32,true,1.00,11,626,7,1,169,17
patternWeightCount-33,true,1.00,11,666,7,1,153,23
patternWeightCount-34,true,1.00,18,771,13,1,342,62
patternWeightCount-35,true,1.00,28,606,24,1,632,426
patternWeightCount-36,true,1.00,19,815,14,1,353,68
patternWeightCount-37,true,1.00,12,683,8,1,187,21
patternWeightCount-38,true,1.00,917,859,911,28,24797,850
patternWeightCount-39,true,1.00,15,694,10,1,244,36
patternWeightCount-40,true,1.00,12,704,9,1,187,31
patternWeightCount-41,true,1.00,17,736,13,1,309,154
patternWeightCount-42,true,1.00,20574,737,20573,633,529247,574
patternWeightCount-43,true,1.00,18,807,13,1,329,63
patternWeightCount-44,true,1.00,15711,716,15710,477,417798,848
patternWeightCount-45,true,1.00,823,887,817,25,21326,647
patternWeightCount-46,true,1.00,22,853,16,1,388,78
patternWeightCount-47,true,1.00,8,541,5,1,112,16
patternWeightCount-48,true,1.00,9,564,5,1,126,12
patternWeightCount-49,true,1.00,13,684,8,1,193,55
patternWeightCount-50,true,1.00,56,976,50,2,1236,171
patternWeightCount-51,true,1.00,21,698,17,1,379,146
patternWeightCount-52,true,1.00,11,694,7,1,176,16
patternWeightCount-53,true,1.00,15,704,11,1,259,70
patternWeightCount-54,true,1.00,13,739,8,1,210,40
patternWeightCount-55,true,1.00,22,652,19,1,449,294
