NDW:0.0
TTFW:0.2
DFPT:2.0
DFPAP:3.0
DFPMP:3.0
SEARCH_STEPS:6.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notchParamRand-1,true,1.00,10,413,7,1,165,102
notchParamRand-2,true,1.00,25,311,23,1,426,370
notchParamRand-3,true,1.00,6,375,4,1,90,8
notchParamRand-4,true,1.00,7,435,4,1,101,8
notchParamRand-5,true,1.00,4,294,3,1,53,1
notchParamRand-6,true,1.00,14,497,11,1,234,121
notchParamRand-7,true,1.00,23,330,21,1,437,358
notchParamRand-8,true,1.00,5,344,4,1,75,16
notchParamRand-9,true,1.00,5,351,3,1,73,3
notchParamRand-10,true,1.00,7,388,5,1,107,20
notchParamRand-11,true,1.00,12,460,10,1,212,111
notchParamRand-12,true,1.00,5,338,3,1,66,3
notchParamRand-13,true,1.00,6,375,4,1,91,8
notchParamRand-14,true,1.00,15,498,12,1,270,112
notchParamRand-15,true,1.00,5,306,3,1,58,1
notchParamRand-16,true,1.00,5,340,3,1,67,3
notchParamRand-17,true,1.00,4,303,3,1,52,1
notchParamRand-18,true,1.00,6,419,4,1,112,19
notchParamRand-19,true,1.00,7,426,5,1,80,9
notchParamRand-20,true,1.00,10,579,7,1,156,29
notchParamRand-21,true,1.00,5,361,3,1,66,5
notchParamRand-22,true,1.00,5,357,3,1,68,2
notchParamRand-23,true,1.00,5,368,3,1,74,4
notchParamRand-24,true,1.00,6,386,3,1,76,12
notchParamRand-25,true,1.00,928,330,926,29,18372,258
notchParamRand-26,true,1.00,17,509,14,1,288,207
notchParamRand-27,true,1.00,7,353,5,1,105,51
notchParamRand-28,true,1.00,6,365,4,1,89,19
notchParamRand-29,true,1.00,4,306,3,1,54,2
notchParamRand-30,true,1.00,6,412,4,1,95,8
notchParamRand-31,true,1.00,6,362,3,1,74,4
notchParamRand-32,true,1.00,4,306,2,1,55,2
notchParamRand-33,true,1.00,6,377,4,1,102,19
notchParamRand-34,true,1.00,5,354,3,1,75,8
