NDW:0.0
TTFW:1.6
DFPT:2.0
DFPAP:3.0
DFPMP:10.0
SEARCH_STEPS:1.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,12080,531,12079,363,1757619,1607
Krys-2,true,1.00,29,448,27,1,3536,1690
Krys-3,true,1.00,4347,471,4345,131,651280,4337
Krys-4,true,1.00,24,511,20,1,2963,1014
Krys-5,true,1.00,12,377,11,1,1743,309
Krys-6,false,0.82,10429,326,10429,326,1436800,3768
Krys-7,true,1.00,12,457,9,1,1236,389
Krys-8,true,1.00,22,471,19,1,2807,1095
Krys-9,true,1.00,21,443,18,1,3298,721
Krys-10,true,1.00,6338,470,6337,191,950531,4442
Krys-11,true,1.00,12,486,8,1,1217,229
Krys-12,true,1.00,11486,522,11486,359,1705484,4093
Krys-13,true,1.00,20,424,17,1,2868,324
Krys-14,true,1.00,19,426,16,1,2228,1470
Krys-15,true,1.00,4266,429,4263,124,632873,1715
Krys-16,true,1.00,26,522,23,1,3246,981
Krys-17,true,1.00,1094,504,1091,33,162028,460
Krys-18,true,1.00,18,447,15,1,2409,294
Krys-19,true,1.00,6996,458,6993,210,1067233,4732
Krys-20,true,1.00,2346,463,2344,67,344104,2824
Krys-21,true,1.00,11,420,9,1,1653,313
Krys-22,true,1.00,8,419,6,1,1016,229
Krys-23,true,1.00,195,548,192,6,28794,2444
Krys-24,true,1.00,5299,494,5296,161,777387,2120
Krys-25,true,1.00,1693,458,1691,52,265968,355
Krys-26,true,1.00,125,402,123,4,17628,1335
Krys-27,true,1.00,7526,470,7524,225,1160461,3333
Krys-28,true,1.00,12179,532,12177,366,1820264,1842
Krys-29,true,1.00,5862,511,5860,174,904268,3441
Krys-30,true,1.00,11102,600,11100,341,1633021,3138
Krys-31,true,1.00,26,482,23,1,3506,1673
Krys-32,true,1.00,13,424,10,1,1818,332
Krys-33,true,1.00,11,455,8,1,1183,258
Krys-34,true,1.00,13,444,10,1,1814,263
Krys-35,true,1.00,4647,476,4645,140,713120,3997
Krys-36,true,1.00,11906,443,11905,360,1762498,322
Krys-37,true,1.00,3132,459,3130,95,515560,1956
Krys-38,true,1.00,9212,423,9211,271,1457168,754
Krys-39,true,1.00,11662,432,11662,349,1782411,1539
Krys-40,false,0.80,13770,419,13770,419,2198138,4931
Krys-41,true,1.00,10250,474,10249,308,1515376,350
Krys-42,true,1.00,14,416,12,1,2171,338
Krys-43,true,1.00,18,385,16,1,2269,487
Krys-44,true,1.00,10128,432,10127,302,1528124,614
Krys-45,true,1.00,32,580,29,1,3678,1191
Krys-46,true,1.00,125,517,122,4,17968,467
Krys-47,true,1.00,21,469,19,1,2995,419
Krys-48,true,1.00,1288,413,1285,39,220803,4732
Krys-49,true,1.00,11,448,8,1,1368,278
Krys-50,true,1.00,9804,500,9803,290,1375907,4534
Krys-51,true,1.00,7804,424,7803,236,1206258,4875
Krys-52,true,1.00,668,443,665,20,86983,1494
Krys-53,true,1.00,20,388,18,1,2689,623
Krys-54,true,1.00,3477,504,3474,100,511889,2133
Krys-55,true,1.00,498,508,495,15,72937,3042
Krys-56,false,0.59,32450,999,32450,999,5359362,4187
Krys-57,true,1.00,19,374,16,1,2426,324
Krys-58,true,1.00,10049,466,10047,303,1576188,1849
Krys-59,true,1.00,2898,475,2895,87,429351,3304
Krys-60,true,1.00,11555,432,11554,349,1715258,322
Krys-61,true,1.00,17,431,15,1,2084,238
Krys-62,true,1.00,24,522,20,1,2663,1678
Krys-63,true,1.00,1065,538,1062,32,152054,1231
Krys-64,true,1.00,2787,509,2784,84,432866,3160
Krys-65,true,1.00,15,458,12,1,2097,295
Krys-66,true,1.00,15841,611,15839,477,2276475,3341
Krys-67,false,0.71,10253,317,10253,317,1428805,3346
Krys-68,true,1.00,22,366,20,1,3112,561
Krys-69,true,1.00,13458,530,13457,402,1982759,2040
Krys-70,true,1.00,7526,593,7519,227,1230642,4226
Krys-71,true,1.00,26,450,24,1,4031,1975
Krys-72,true,1.00,4598,447,4594,134,617660,1735
Krys-73,true,1.00,13222,528,13221,397,1831989,1226
Krys-74,true,1.00,17,445,14,1,2202,311
Krys-75,true,1.00,14,451,12,1,1487,473
Krys-76,true,1.00,5339,404,5337,160,825175,2327
Krys-77,true,1.00,9,428,6,1,978,231
Krys-78,true,1.00,10103,458,10102,305,1559926,4759
Krys-79,true,1.00,84,469,80,3,10707,996
Krys-80,true,1.00,17,529,13,1,1640,563
Krys-81,true,1.00,15,444,13,1,1643,354
Krys-82,true,1.00,17,448,14,1,2003,1262
Krys-83,true,1.00,229,470,226,7,33061,1210
Krys-84,true,1.00,7,402,5,1,629,44
Krys-85,true,1.00,122,555,119,4,16869,460
Krys-86,true,1.00,710,475,708,21,108881,4001
Krys-87,true,1.00,17,489,14,1,1896,1203
Krys-88,true,1.00,10,458,7,1,1237,308
Krys-89,true,1.00,10,426,7,1,1121,234
Krys-90,true,1.00,24,394,21,1,3372,1813
Krys-91,true,1.00,8,433,5,1,693,159
Krys-92,true,1.00,12854,459,12851,385,1830230,3211
Krys-93,true,1.00,10804,465,10802,327,1678688,5212
Krys-94,true,1.00,9,406,6,1,827,96
Krys-95,true,1.00,17,439,14,1,1948,555
Krys-96,true,1.00,24,390,22,1,3895,517
Krys-97,true,1.00,15,439,14,1,1724,293
Krys-98,false,0.83,16254,503,16254,503,2224475,3093
Krys-99,true,1.00,86,450,83,3,10291,1051
Krys-100,true,1.00,10,376,7,1,1213,135
