NDW:0.0
TTFW:2.0
DFPT:2.0
DFPAP:3.0
DFPMP:10.0
SEARCH_STEPS:10.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,false,0.75,12730,588,12721,588,159259,212
Krys-2,true,1.00,17336,963,17324,544,225353,418
Krys-3,false,0.70,20779,999,20774,999,305923,431
Krys-4,true,1.00,23422,998,23416,854,305710,295
Krys-5,true,1.00,13278,789,13268,403,197037,411
Krys-6,false,0.76,16840,563,16838,563,213103,390
Krys-7,true,1.00,24914,804,24913,773,342075,326
Krys-8,false,0.96,24932,910,24930,910,322618,382
Krys-9,true,1.00,12623,696,12614,387,167001,359
Krys-10,true,1.00,27920,969,27907,933,374993,393
Krys-11,true,1.00,91,868,67,2,800,154
Krys-12,false,0.48,11487,359,11487,359,118823,14
Krys-13,false,0.68,17238,592,17238,592,235194,361
Krys-14,true,1.00,48,817,28,1,249,136
Krys-15,false,0.96,15420,739,15416,739,231920,146
Krys-16,true,1.00,5432,960,5414,164,67028,383
Krys-17,true,1.00,14375,861,14366,445,190156,361
Krys-18,false,0.63,18670,623,18668,623,247633,356
Krys-19,true,1.00,3443,702,3429,116,43789,476
Krys-20,false,0.69,21581,791,21578,791,264809,417
Krys-21,true,1.00,6750,777,6737,204,94436,317
Krys-22,true,1.00,18117,706,18113,660,243518,421
Krys-23,true,1.00,15667,907,15656,481,195911,356
Krys-24,false,0.70,18296,999,18285,999,221928,349
Krys-25,false,0.18,6072,999,6051,999,93975,73
Krys-26,false,0.96,25234,836,25234,836,361762,455
Krys-27,false,0.79,13382,487,13381,487,152877,369
Krys-28,false,0.72,21829,768,21822,768,266142,410
Krys-29,true,1.00,19565,968,19557,604,288411,423
Krys-30,false,0.58,18868,657,18865,657,225779,440
Krys-31,true,1.00,21260,930,21250,908,296055,429
Krys-32,true,1.00,114,917,91,3,1121,83
Krys-33,false,0.96,29495,940,29493,940,385883,378
Krys-34,true,1.00,24853,997,24846,868,342156,427
Krys-35,false,0.61,14968,516,14967,516,169945,302
Krys-36,false,0.91,16054,999,16041,999,233875,393
Krys-37,true,1.00,21486,928,21482,744,335104,476
Krys-38,false,0.80,13095,528,13092,528,193276,247
Krys-39,false,0.65,9082,350,9079,350,129186,220
Krys-40,false,0.80,28391,947,28386,947,444678,523
Krys-41,false,0.70,9693,999,9671,999,139184,283
Krys-42,false,0.79,16708,605,16706,605,214498,323
Krys-43,false,0.87,15557,604,15552,604,203614,90
Krys-44,false,0.75,15277,611,15272,611,220389,364
Krys-45,true,1.00,1074,954,1053,32,14146,278
Krys-46,false,0.86,21638,766,21635,766,289753,363
Krys-47,true,1.00,24839,814,24837,784,344115,458
Krys-48,true,1.00,7583,678,7573,246,109546,476
Krys-49,false,0.68,17627,567,17627,567,223028,84
Krys-50,false,0.70,17098,999,17084,999,234717,168
Krys-51,false,0.84,27924,955,27919,955,397285,425
Krys-52,false,0.96,28958,997,28950,997,375216,363
Krys-53,false,0.96,27870,936,27867,936,401396,452
Krys-54,false,0.41,16642,999,16631,999,217006,268
Krys-55,true,1.00,14027,906,14016,530,194176,435
Krys-56,false,0.35,4358,163,4357,163,60475,364
Krys-57,true,1.00,24171,830,24167,774,330043,432
Krys-58,true,1.00,1109,867,1089,33,13228,273
Krys-59,true,1.00,4432,905,4414,139,56616,242
Krys-60,false,0.91,22003,999,21988,999,305619,417
Krys-61,true,1.00,26340,973,26334,804,353812,445
Krys-62,true,1.00,8549,888,8537,259,106188,349
Krys-63,false,0.89,26397,973,26388,973,333776,380
Krys-64,true,1.00,4280,840,4260,154,60428,287
Krys-65,true,1.00,11241,823,11227,369,134658,269
Krys-66,false,0.83,29654,991,29652,991,395167,381
Krys-67,false,0.98,28760,999,28753,999,404598,407
Krys-68,false,0.79,14881,526,14878,526,229211,335
Krys-69,false,0.79,24272,837,24266,837,311672,394
Krys-70,false,0.37,26222,999,26205,999,327021,48
Krys-71,false,0.96,23610,933,23599,933,351921,463
Krys-72,false,0.96,27385,965,27380,965,378485,442
Krys-73,false,0.56,21187,665,21187,665,271821,334
Krys-74,true,1.00,13258,738,13250,532,170452,78
Krys-75,true,1.00,863,872,843,26,10581,164
Krys-76,true,1.00,16412,727,16406,553,185082,316
Krys-77,true,1.00,6626,928,6608,202,85889,410
Krys-78,false,0.37,27226,999,27219,999,336503,386
Krys-79,true,1.00,5586,814,5570,172,72943,121
Krys-80,false,0.70,28189,926,28184,926,362334,394
Krys-81,false,0.35,15908,521,15906,521,209497,376
Krys-82,true,1.00,81,928,61,2,660,110
Krys-83,false,0.91,17692,999,17682,999,248377,156
Krys-84,true,1.00,101,679,84,3,940,67
Krys-85,false,0.98,22144,999,22140,999,302108,384
Krys-86,true,1.00,15008,980,14994,456,175709,345
Krys-87,true,1.00,6752,988,6732,204,89262,365
Krys-88,false,0.96,26885,989,26875,989,372357,406
Krys-89,false,0.78,12676,422,12675,422,163885,134
Krys-90,true,1.00,12471,567,12466,441,188526,496
Krys-91,true,1.00,669,796,649,20,8459,239
Krys-92,false,0.70,17550,567,17548,567,243534,344
Krys-93,false,0.81,28001,978,27997,978,390778,387
Krys-94,true,1.00,22676,884,22666,748,314527,450
Krys-95,true,1.00,12498,997,12487,448,165695,379
Krys-96,false,0.78,12109,450,12109,450,157277,200
Krys-97,false,0.68,12915,436,12915,436,160845,342
Krys-98,false,0.83,26596,999,26588,999,345871,387
Krys-99,true,1.00,16606,942,16597,506,195191,284
Krys-100,true,1.00,24069,976,24061,763,350787,436
