NDW:0.0
TTFW:0.4
DFPT:2.0
DFPAP:3.0
DFPMP:1.0
SEARCH_STEPS:3.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.98,16359,523,16358,523,1038363,1677
patternCount-2,true,1.00,8,471,5,1,198,13
patternCount-3,true,1.00,9960,586,9958,303,621023,867
patternCount-4,true,1.00,8,472,5,1,227,12
patternCount-5,true,1.00,8,505,5,1,217,6
patternCount-6,true,1.00,9,514,6,1,218,8
patternCount-7,true,1.00,8,482,6,1,218,10
patternCount-8,true,1.00,31,587,27,1,1719,733
patternCount-9,true,1.00,8,537,5,1,251,10
patternCount-10,true,1.00,7,464,4,1,184,6
patternCount-11,true,1.00,18,700,13,1,723,193
patternCount-12,true,1.00,12,519,8,1,409,145
patternCount-13,true,1.00,7,426,4,1,185,10
patternCount-14,true,1.00,18,464,15,1,850,590
patternCount-15,true,1.00,9,526,5,1,259,12
patternCount-16,true,1.00,8,472,5,1,234,15
patternCount-17,true,1.00,8,507,5,1,254,19
patternCount-18,true,1.00,8,505,5,1,218,8
patternCount-19,true,1.00,7,432,4,1,192,10
patternCount-20,true,1.00,13,605,9,1,374,70
patternCount-21,true,1.00,9,486,6,1,273,73
patternCount-22,true,1.00,60,653,56,2,3308,633
patternCount-23,true,1.00,959,585,955,29,59122,932
patternCount-24,true,1.00,10,506,7,1,354,69
patternCount-25,true,1.00,8,489,5,1,210,12
patternCount-26,true,1.00,16,509,13,1,708,491
patternCount-27,true,1.00,12,533,8,1,374,113
patternCount-28,true,1.00,8,521,5,1,238,12
patternCount-29,true,1.00,8,513,5,1,233,8
patternCount-30,true,1.00,10,551,8,1,307,74
patternCount-31,true,1.00,9,497,5,1,235,12
patternCount-32,true,1.00,8,489,4,1,219,10
patternCount-33,true,1.00,17,551,13,1,790,478
patternCount-34,true,1.00,9,497,6,1,258,10
patternCount-35,true,1.00,10,528,6,1,320,116
patternCount-36,true,1.00,11,597,7,1,346,13
patternCount-37,true,1.00,7,419,4,1,193,12
patternCount-38,true,1.00,9,522,6,1,295,12
patternCount-39,true,1.00,8,464,5,1,217,9
patternCount-40,true,1.00,21,685,16,1,897,372
patternCount-41,true,1.00,10,558,6,1,317,18
patternCount-42,true,1.00,8,543,5,1,260,57
patternCount-43,true,1.00,11,551,8,1,354,77
patternCount-44,true,1.00,9,503,5,1,231,12
patternCount-45,true,1.00,16,522,13,1,739,474
patternCount-46,true,1.00,8,526,5,1,250,12
patternCount-47,true,1.00,9,496,6,1,274,21
patternCount-48,true,1.00,9,495,5,1,244,45
patternCount-49,true,1.00,9,556,6,1,284,12
patternCount-50,true,1.00,27,810,22,1,1280,386
patternCount-51,true,1.00,8,475,4,1,214,12
patternCount-52,true,1.00,8,487,5,1,217,11
patternCount-53,true,1.00,9,514,6,1,269,10
patternCount-54,true,1.00,28,620,24,1,1324,483
patternCount-55,true,1.00,816,558,812,25,50339,639
patternCount-56,true,1.00,8,457,5,1,232,12
patternCount-57,true,1.00,9,504,5,1,239,46
patternCount-58,true,1.00,23,586,19,1,970,428
patternCount-59,true,1.00,10,481,8,1,354,66
patternCount-60,true,1.00,8,448,5,1,212,7
patternCount-61,true,1.00,9,517,5,1,245,12
patternCount-62,true,1.00,9,525,6,1,238,13
patternCount-63,true,1.00,8,522,4,1,226,7
patternCount-64,true,1.00,8,523,5,1,245,9
patternCount-65,true,1.00,7,425,4,1,173,19
patternCount-66,true,1.00,8,496,5,1,227,10
patternCount-67,true,1.00,12,585,9,1,459,208
patternCount-68,true,1.00,9,520,6,1,291,57
patternCount-69,true,1.00,8,487,5,1,227,8
patternCount-70,true,1.00,9,529,6,1,269,27
patternCount-71,true,1.00,9,528,5,1,252,10
patternCount-72,true,1.00,17,540,14,1,778,289
patternCount-73,true,1.00,13,610,10,1,419,143
patternCount-74,true,1.00,70,718,65,2,3806,744
patternCount-75,true,1.00,11,496,8,1,384,155
patternCount-76,true,1.00,9,471,6,1,312,97
patternCount-77,true,1.00,9,513,5,1,266,38
patternCount-78,true,1.00,25,651,21,1,1283,606
patternCount-79,true,1.00,11,531,8,1,421,145
patternCount-80,true,1.00,10,562,7,1,308,12
patternCount-81,true,1.00,8,514,5,1,247,12
patternCount-82,true,1.00,8,501,5,1,221,14
patternCount-83,true,1.00,10,515,6,1,309,53
patternCount-84,true,1.00,8,492,5,1,214,6
patternCount-85,true,1.00,8,473,5,1,194,6
patternCount-86,true,1.00,9,551,5,1,246,12
patternCount-87,true,1.00,10,558,7,1,297,65
patternCount-88,true,1.00,8,482,5,1,228,10
patternCount-89,true,1.00,9,500,6,1,289,78
patternCount-90,true,1.00,15,537,12,1,652,230
patternCount-91,true,1.00,18,746,13,1,605,142
patternCount-92,true,1.00,9,532,5,1,229,7
patternCount-93,true,1.00,26,571,22,1,1177,805
patternCount-94,true,1.00,8,452,5,1,200,11
patternCount-95,true,1.00,9,549,5,1,249,12
patternCount-96,true,1.00,8,437,4,1,220,12
patternCount-97,true,1.00,7,470,4,1,210,13
patternCount-98,true,1.00,10,531,6,1,286,68
patternCount-99,true,1.00,8,469,5,1,206,12
patternCount-100,true,1.00,7,482,4,1,210,6
