NDW:0.0
TTFW:1.8
DFPT:2.0
DFPAP:3.0
DFPMP:10.0
SEARCH_STEPS:4.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternWeightCount-1,true,1.00,13,655,9,1,271,15
patternWeightCount-2,true,1.00,11,596,8,1,239,18
patternWeightCount-3,true,1.00,11,582,7,1,210,16
patternWeightCount-4,true,1.00,10,591,6,1,182,13
patternWeightCount-5,true,1.00,16,676,11,1,370,63
patternWeightCount-6,true,1.00,15,677,10,1,333,47
patternWeightCount-7,true,1.00,11,663,6,1,206,14
patternWeightCount-8,true,1.00,8,472,5,1,148,5
patternWeightCount-9,true,1.00,10,577,6,1,179,5
patternWeightCount-10,true,1.00,10,598,6,1,185,6
patternWeightCount-11,true,1.00,11,642,7,1,222,16
patternWeightCount-12,true,1.00,11,646,6,1,227,13
patternWeightCount-13,true,1.00,10,525,7,1,220,16
patternWeightCount-14,true,1.00,11,618,7,1,214,11
patternWeightCount-15,true,1.00,119,710,114,4,4395,364
patternWeightCount-16,true,1.00,13,682,8,1,288,35
patternWeightCount-17,true,1.00,11,560,7,1,233,52
patternWeightCount-18,true,1.00,10,564,6,1,203,19
patternWeightCount-19,true,1.00,11,621,7,1,253,56
patternWeightCount-20,true,1.00,27,729,22,1,883,291
patternWeightCount-21,true,1.00,10,588,6,1,237,23
patternWeightCount-22,true,1.00,19,720,14,1,525,284
patternWeightCount-23,true,1.00,12,627,9,1,241,18
patternWeightCount-24,true,1.00,13,642,8,1,252,24
patternWeightCount-25,true,1.00,13,697,9,1,304,49
patternWeightCount-26,true,1.00,10,605,6,1,218,15
patternWeightCount-27,true,1.00,16,665,11,1,380,134
patternWeightCount-28,true,1.00,11,622,7,1,223,18
patternWeightCount-29,true,1.00,10,521,7,1,187,13
patternWeightCount-30,true,1.00,18,715,14,1,447,78
patternWeightCount-31,true,1.00,11,606,7,1,248,27
patternWeightCount-32,true,1.00,10,526,6,1,183,21
patternWeightCount-33,true,1.00,10,589,6,1,187,12
patternWeightCount-34,true,1.00,9,548,6,1,189,19
patternWeightCount-35,true,1.00,22,613,17,1,669,413
patternWeightCount-36,true,1.00,15,654,10,1,364,71
patternWeightCount-37,true,1.00,9,522,5,1,164,12
patternWeightCount-38,true,1.00,19,612,15,1,566,179
patternWeightCount-39,true,1.00,14,609,10,1,314,37
patternWeightCount-40,true,1.00,10,569,6,1,199,13
patternWeightCount-41,true,1.00,19,728,14,1,518,216
