NDW:0.0
TTFW:1.2
DFPT:2.0
DFPAP:3.0
DFPMP:50.0
SEARCH_STEPS:1.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,12024,531,12023,363,1793524,1607
Krys-2,true,1.00,28,448,25,1,3536,1690
Krys-3,true,1.00,4346,471,4344,131,659052,4275
Krys-4,true,1.00,24,511,21,1,2963,1014
Krys-5,true,1.00,12,377,9,1,1743,309
Krys-6,false,0.82,10857,342,10856,342,1546554,3196
Krys-7,true,1.00,11,457,8,1,1236,389
Krys-8,true,1.00,20,466,17,1,2622,1116
Krys-9,true,1.00,21,443,18,1,3238,1138
Krys-10,true,1.00,6025,470,6023,181,903986,4598
Krys-11,true,1.00,13,486,9,1,1217,229
Krys-12,true,1.00,11578,522,11577,359,1708258,3110
Krys-13,true,1.00,21,424,18,1,2868,324
Krys-14,true,1.00,20,426,18,1,2228,1470
Krys-15,true,1.00,9968,409,9967,297,1567085,2132
Krys-16,true,1.00,347,537,344,10,45693,1519
Krys-17,true,1.00,1081,504,1078,33,162607,460
Krys-18,true,1.00,19,469,16,1,2529,294
Krys-19,false,0.14,1249,51,1249,51,225826,2417
Krys-20,true,1.00,2312,463,2306,67,345078,2771
Krys-21,true,1.00,1080,411,1077,33,193506,1806
Krys-22,true,1.00,8,419,6,1,1016,229
Krys-23,true,1.00,194,548,191,6,29099,2444
Krys-24,true,1.00,5310,494,5308,161,790812,2120
Krys-25,true,1.00,1693,458,1691,52,271370,355
Krys-26,true,1.00,19,384,17,1,2379,1229
Krys-27,true,1.00,7678,451,7675,228,1230165,3092
Krys-28,true,1.00,12156,532,12155,366,1865061,1842
Krys-29,true,1.00,3844,512,3841,114,610342,3449
Krys-30,true,1.00,12813,586,12810,395,1895383,3341
Krys-31,true,1.00,34,489,31,1,4597,1678
Krys-32,true,1.00,12,424,10,1,1818,332
Krys-33,true,1.00,10,455,7,1,1183,258
Krys-34,true,1.00,13,444,10,1,1814,263
Krys-35,true,1.00,5840,480,5838,176,920129,2707
Krys-36,true,1.00,11912,443,11911,360,1799757,322
Krys-37,true,1.00,3196,460,3194,97,535694,1956
Krys-38,true,1.00,8799,414,8797,262,1448612,879
Krys-39,true,1.00,11662,432,11661,349,1815092,1812
Krys-40,false,0.80,32576,995,32574,995,5366398,3262
Krys-41,true,1.00,10310,477,10309,311,1559807,350
Krys-42,true,1.00,17,416,14,1,2162,387
Krys-43,true,1.00,83,386,80,3,12537,487
Krys-44,true,1.00,10064,432,10064,302,1573454,614
Krys-45,true,1.00,30,580,27,1,3678,1191
Krys-46,true,1.00,25,517,22,1,3238,467
Krys-47,true,1.00,20,469,17,1,2995,419
Krys-48,false,0.14,1258,51,1258,51,223789,2417
Krys-49,true,1.00,11,448,8,1,1368,278
Krys-50,true,1.00,10751,499,10750,322,1632577,4502
Krys-51,true,1.00,7887,424,7885,236,1226592,4856
Krys-52,true,1.00,631,446,628,19,84242,1494
Krys-53,true,1.00,18,388,15,1,2701,640
Krys-54,true,1.00,2589,505,2586,76,407450,2132
Krys-55,true,1.00,366,508,362,11,54789,3037
Krys-56,false,0.59,32400,999,32399,999,5455123,642
Krys-57,true,1.00,20,374,18,1,2452,350
Krys-58,true,1.00,10040,466,10039,303,1606233,1849
Krys-59,true,1.00,2875,473,2872,86,436027,3306
Krys-60,true,1.00,11536,432,11535,349,1757899,322
Krys-61,true,1.00,17,431,15,1,2084,238
Krys-62,true,1.00,24,522,20,1,2663,1678
Krys-63,true,1.00,719,539,700,21,103144,1218
Krys-64,true,1.00,2230,544,2226,67,345864,739
Krys-65,true,1.00,15,458,12,1,2097,295
Krys-66,true,1.00,15915,610,15914,476,2336258,2994
Krys-67,false,0.71,10329,317,10329,317,1448111,3346
Krys-68,true,1.00,22,366,20,1,3112,561
Krys-69,true,1.00,13452,530,13450,402,2022881,2040
Krys-70,true,1.00,9107,597,9104,271,1440086,5408
Krys-71,true,1.00,27,450,24,1,4031,1975
Krys-72,true,1.00,4472,447,4469,132,616881,1731
Krys-73,true,1.00,12049,495,12048,364,1757591,1806
Krys-74,true,1.00,17,445,14,1,2202,311
Krys-75,true,1.00,12,451,9,1,1487,473
Krys-76,true,1.00,5471,418,5467,161,849266,1965
Krys-77,true,1.00,9,428,7,1,978,231
Krys-78,true,1.00,9914,454,9913,299,1554104,4759
Krys-79,true,1.00,23,478,20,1,2803,1149
Krys-80,true,1.00,15,527,11,1,1640,560
Krys-81,true,1.00,15,444,12,1,1643,354
Krys-82,true,1.00,18,448,15,1,2003,1262
Krys-83,true,1.00,3762,485,3760,113,575686,2150
Krys-84,true,1.00,8,402,4,1,629,44
Krys-85,true,1.00,24,555,21,1,2937,334
Krys-86,true,1.00,694,475,692,21,110800,3993
Krys-87,true,1.00,18,489,15,1,1896,1203
Krys-88,true,1.00,12,458,9,1,1237,308
Krys-89,true,1.00,12,426,9,1,1121,234
Krys-90,true,1.00,23,394,20,1,3338,1813
Krys-91,true,1.00,9,433,6,1,693,159
Krys-92,true,1.00,13098,465,13097,391,1891830,3799
Krys-93,true,1.00,9846,437,9845,298,1560901,5391
Krys-94,true,1.00,8,406,5,1,827,96
Krys-95,true,1.00,18,439,15,1,1948,555
Krys-96,true,1.00,25,380,22,1,3906,517
Krys-97,true,1.00,13,439,10,1,1724,293
Krys-98,false,0.83,16566,514,16566,514,2341949,3093
Krys-99,true,1.00,84,450,81,3,10897,1051
Krys-100,true,1.00,10,376,8,1,1213,135
