NDW:0.0
TTFW:1.2
DFPT:2.0
DFPAP:3.0
DFPMP:20.0
SEARCH_STEPS:2.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,16,543,13,1,1068,231
Krys-2,true,1.00,17,485,14,1,997,664
Krys-3,true,1.00,2226,515,2224,67,182933,2108
Krys-4,true,1.00,19,559,16,1,1186,628
Krys-5,true,1.00,7,411,5,1,390,50
Krys-6,true,1.00,12087,540,12086,366,965065,1753
Krys-7,true,1.00,10,509,7,1,538,139
Krys-8,true,1.00,9,527,5,1,404,41
Krys-9,true,1.00,9,465,7,1,553,128
Krys-10,true,1.00,22,500,20,1,1578,1116
Krys-11,true,1.00,9,503,6,1,444,97
Krys-12,true,1.00,7346,539,7344,221,597924,1930
Krys-13,true,1.00,14,461,11,1,987,547
Krys-14,true,1.00,17,521,13,1,1004,702
Krys-15,true,1.00,104,489,100,3,8630,2002
Krys-16,true,1.00,18,517,15,1,1111,615
Krys-17,true,1.00,17,523,14,1,1100,330
Krys-18,true,1.00,8,483,5,1,430,33
Krys-19,true,1.00,430,517,427,13,36506,2802
Krys-20,true,1.00,10,473,7,1,634,82
Krys-21,true,1.00,19,495,16,1,1423,947
Krys-22,true,1.00,7,417,5,1,380,77
Krys-23,true,1.00,12,543,8,1,625,143
Krys-24,true,1.00,804,481,801,25,66313,289
Krys-25,true,1.00,580,558,578,18,51527,2380
Krys-26,true,1.00,9,405,7,1,601,81
Krys-27,true,1.00,7539,508,7537,228,640979,1692
Krys-28,true,1.00,10,533,6,1,532,65
Krys-29,true,1.00,11,497,8,1,685,123
Krys-30,true,1.00,9933,602,9930,300,808004,1694
Krys-31,true,1.00,9,459,6,1,453,82
Krys-32,true,1.00,7,437,5,1,380,41
Krys-33,true,1.00,9,484,6,1,480,85
Krys-34,true,1.00,9,509,6,1,542,78
Krys-35,true,1.00,257,506,254,8,22772,1112
Krys-36,true,1.00,44,482,40,2,3514,206
Krys-37,true,1.00,11,455,8,1,701,272
Krys-38,true,1.00,19,495,16,1,1454,800
Krys-39,true,1.00,76,465,73,3,6250,294
Krys-40,true,1.00,10767,489,10766,329,980976,3060
Krys-41,true,1.00,208,465,205,7,17534,289
Krys-42,true,1.00,10,460,7,1,584,100
Krys-43,true,1.00,9,399,7,1,540,116
Krys-44,true,1.00,10,473,8,1,647,160
Krys-45,true,1.00,20,565,18,1,1213,629
Krys-46,true,1.00,11,497,8,1,653,211
Krys-47,true,1.00,14,599,10,1,839,292
Krys-48,true,1.00,9,479,6,1,455,86
Krys-49,true,1.00,13,511,9,1,790,245
Krys-50,true,1.00,9474,496,9472,286,780889,2860
Krys-51,true,1.00,29,510,26,1,2228,1705
Krys-52,true,1.00,18,521,15,1,1091,600
Krys-53,true,1.00,12,471,10,1,921,461
Krys-54,true,1.00,15,513,11,1,1067,228
Krys-55,true,1.00,17,563,14,1,1203,798
Krys-56,true,1.00,134,490,132,4,11082,2365
Krys-57,true,1.00,9,411,7,1,460,89
Krys-58,true,1.00,28,507,25,1,2129,969
Krys-59,true,1.00,52,550,49,2,4111,2009
Krys-60,true,1.00,176,482,173,6,14801,293
Krys-61,true,1.00,9,497,6,1,405,35
Krys-62,true,1.00,20,625,16,1,1202,667
Krys-63,true,1.00,14,567,11,1,920,306
Krys-64,true,1.00,13,577,10,1,820,158
Krys-65,true,1.00,12,471,10,1,686,306
Krys-66,true,1.00,32,525,28,1,2108,1150
Krys-67,false,0.71,13061,405,13060,405,1112391,2633
Krys-68,true,1.00,68,468,65,2,5430,1171
Krys-69,true,1.00,12,557,8,1,731,149
Krys-70,true,1.00,4348,538,4345,130,368060,2452
Krys-71,true,1.00,15,545,12,1,1102,570
Krys-72,true,1.00,10,467,7,1,483,56
Krys-73,true,1.00,19,509,16,1,1260,822
Krys-74,true,1.00,8,453,5,1,388,81
Krys-75,true,1.00,10,475,6,1,445,100
Krys-76,true,1.00,4823,420,4822,146,442216,1990
Krys-77,true,1.00,4053,467,4051,123,366182,151
Krys-78,true,1.00,5595,490,5593,170,509180,1065
Krys-79,true,1.00,18,567,14,1,1018,586
Krys-80,true,1.00,12,557,9,1,545,112
Krys-81,true,1.00,9,482,6,1,431,43
Krys-82,true,1.00,17,503,14,1,1076,690
Krys-83,true,1.00,85,475,83,3,6827,667
Krys-84,true,1.00,7,427,4,1,288,22
Krys-85,true,1.00,12,565,8,1,656,57
Krys-86,true,1.00,13,453,10,1,805,286
Krys-87,true,1.00,17,509,13,1,996,672
Krys-88,true,1.00,8,457,5,1,381,38
Krys-89,true,1.00,9,491,6,1,483,78
Krys-90,true,1.00,16,479,13,1,1151,443
Krys-91,true,1.00,7,465,5,1,307,50
Krys-92,true,1.00,7336,532,7332,220,621480,2243
Krys-93,true,1.00,98,469,96,3,7508,1955
Krys-94,true,1.00,10901,432,10901,332,994243,33
Krys-95,true,1.00,9,401,7,1,423,81
Krys-96,true,1.00,9,435,7,1,534,44
Krys-97,true,1.00,187,568,183,6,15438,890
Krys-98,true,1.00,2624,657,2620,79,200843,1887
Krys-99,true,1.00,19,511,17,1,1080,609
Krys-100,true,1.00,8,407,5,1,418,24
