NDW:0.0
TTFW:1.4
DFPT:2.0
DFPAP:3.0
DFPMP:3.0
SEARCH_STEPS:10.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notchParam-1,true,1.00,23,874,18,1,319,199
notchParam-2,true,1.00,3863,317,3862,118,71747,20
notchParam-3,true,1.00,8,562,5,1,94,41
notchParam-4,true,1.00,10,575,7,1,127,53
notchParam-5,true,1.00,21,646,17,1,325,164
notchParam-6,true,1.00,8,486,5,1,81,29
notchParam-7,true,1.00,3865,458,3864,118,72773,38
notchParam-8,true,1.00,25,948,20,1,410,197
notchParam-9,true,1.00,6,415,3,1,55,8
notchParam-10,true,1.00,13,576,9,1,158,48
notchParam-11,true,1.00,5,334,3,1,41,3
notchParam-12,true,1.00,10,615,6,1,107,28
notchParam-13,true,1.00,7,481,4,1,74,36
notchParam-14,true,1.00,3,294,2,1,32,1
notchParam-15,true,1.00,7,462,4,1,68,5
notchParam-16,false,0.39,3828,129,3828,129,72832,179
notchParam-17,false,0.70,10164,321,10164,321,182741,548
notchParam-18,true,1.00,23,539,21,1,334,230
notchParam-19,true,1.00,8,499,5,1,102,61
notchParam-20,true,1.00,4,334,2,1,35,1
notchParam-21,true,1.00,4,314,2,1,36,2
notchParam-22,true,1.00,5,389,3,1,44,4
notchParam-23,true,1.00,6895,990,6891,211,127818,387
notchParam-24,false,0.21,11715,368,11715,368,230947,490
notchParam-25,true,1.00,15,591,11,1,195,133
notchParam-26,false,0.60,13299,418,13299,418,259017,158
notchParam-27,true,1.00,6,430,3,1,70,23
notchParam-28,true,1.00,6,445,3,1,59,15
notchParam-29,true,1.00,10,505,7,1,154,75
notchParam-30,true,1.00,4,314,2,1,33,1
notchParam-31,false,0.70,7128,229,7128,229,141840,365
notchParam-32,true,1.00,17722,649,17721,538,334038,533
notchParam-33,true,1.00,4,314,2,1,35,2
notchParam-34,true,1.00,7228,322,7227,220,144692,645
notchParam-35,false,0.39,6864,221,6864,221,127191,566
notchParam-36,true,1.00,42,573,39,2,723,42
notchParam-37,true,1.00,5,374,3,1,44,6
notchParam-38,true,1.00,4,327,2,1,36,5
notchParam-39,true,1.00,21683,847,21682,658,445399,661
notchParam-40,true,1.00,7,454,5,1,65,14
notchParam-41,true,1.00,7,489,5,1,78,13
notchParam-42,true,1.00,7,459,4,1,91,48
notchParam-43,true,1.00,24,806,20,1,368,291
notchParam-44,true,1.00,24,895,19,1,374,250
notchParam-45,true,1.00,5,415,3,1,57,4
notchParam-46,true,1.00,10,554,6,1,126,50
notchParam-47,true,1.00,4,314,2,1,34,1
notchParam-48,true,1.00,14,750,9,1,166,108
notchParam-49,true,1.00,6,369,3,1,49,13
notchParam-50,true,1.00,7,314,5,1,89,52
notchParam-51,true,1.00,4,314,2,1,33,1
notchParam-52,true,1.00,21749,868,21748,660,444505,660
notchParam-53,true,1.00,21946,767,21945,666,445820,648
notchParam-54,false,0.39,6864,221,6864,221,125661,566
notchParam-55,true,1.00,7,365,5,1,93,46
notchParam-56,true,1.00,4,305,2,1,32,1
notchParam-57,true,1.00,6,498,3,1,72,13
notchParam-58,true,1.00,5,359,3,1,39,2
notchParam-59,true,1.00,21,746,17,1,337,103
notchParam-60,true,1.00,11,663,8,1,172,29
notchParam-61,true,1.00,28329,998,28329,859,606052,613
notchParam-62,true,1.00,8878,374,8877,273,181352,578
notchParam-63,true,1.00,7,512,4,1,73,8
notchParam-64,true,1.00,7,444,5,1,70,16
notchParam-65,true,1.00,14,822,10,1,182,58
notchParam-66,true,1.00,5,366,3,1,44,4
notchParam-67,true,1.00,6174,426,6172,188,117998,55
notchParam-68,true,1.00,23,874,18,1,305,198
notchParam-69,true,1.00,6,451,3,1,65,4
notchParam-70,false,0.39,6831,220,6831,220,125909,546
notchParam-71,true,1.00,16,836,11,1,248,128
notchParam-72,true,1.00,5,436,2,1,52,2
notchParam-73,true,1.00,5,367,3,1,42,2
notchParam-74,true,1.00,5,397,2,1,52,14
notchParam-75,true,1.00,39,456,36,2,697,201
notchParam-76,true,1.00,18,685,15,1,313,152
notchParam-77,true,1.00,40,552,37,2,731,336
notchParam-78,true,1.00,24,971,18,1,344,157
notchParam-79,true,1.00,8,552,5,1,98,58
notchParam-80,true,1.00,13,719,8,1,133,40
notchParam-81,true,1.00,5,362,3,1,43,6
notchParam-82,true,1.00,8,565,5,1,98,39
notchParam-83,true,1.00,5,358,3,1,41,5
notchParam-84,true,1.00,13036,508,13035,397,251580,63
notchParam-85,true,1.00,4194,356,4193,128,79750,20
notchParam-86,true,1.00,11136,789,11134,339,220037,483
notchParam-87,true,1.00,4,294,2,1,32,1
notchParam-88,true,1.00,5,430,3,1,66,22
notchParam-89,true,1.00,5,354,3,1,44,9
notchParam-90,true,1.00,4,316,2,1,34,1
notchParam-91,true,1.00,5,435,3,1,60,3
notchParam-92,true,1.00,7,434,4,1,84,15
notchParam-93,true,1.00,11793,767,11790,358,241869,543
notchParam-94,false,0.47,19041,593,19041,593,390964,574
notchParam-95,true,1.00,18680,856,18678,567,378407,627
notchParam-96,true,1.00,8,495,5,1,95,25
notchParam-97,true,1.00,5,395,2,1,55,3
notchParam-98,true,1.00,5,391,2,1,50,4
notchParam-99,false,0.39,6864,221,6864,221,127979,566
notchParam-100,true,1.00,20,952,15,1,322,170
