NDW:0.0
TTFW:1.6
DFPT:2.0
DFPAP:3.0
DFPMP:5.0
SEARCH_STEPS:20.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notch-1,false,0.62,13746,604,13743,604,112280,212
notch-2,false,0.29,319,190,315,190,3220,104
notch-3,false,0.74,453,234,450,234,4736,77
notch-4,false,0.62,487,166,486,166,4342,7
notch-5,false,0.72,4090,846,4085,846,38857,138
notch-6,true,1.00,191,291,189,252,2324,11
notch-7,true,1.00,9479,472,9477,456,87216,289
notch-8,false,0.89,13558,999,13552,999,116910,268
notch-9,false,0.28,694,72,694,72,5439,46
notch-10,false,0.72,244,262,241,262,2692,6
notch-11,false,0.81,397,323,396,323,4144,18
notch-12,false,0.52,3121,276,3117,276,29107,227
notch-13,true,1.00,1724,513,1722,461,16026,75
notch-14,false,0.54,1449,240,1447,240,15520,117
notch-15,false,0.80,638,211,637,211,5869,7
notch-16,false,0.18,44,49,44,49,403,9
notch-17,false,0.52,88,120,88,120,927,7
notch-18,false,0.11,57,32,57,32,392,3
notch-19,false,0.88,3934,992,3929,992,40932,87
notch-20,true,1.00,979,480,975,367,9489,6
notch-21,true,1.00,1476,476,1476,348,15563,104
notch-22,false,0.67,25214,973,25212,973,195269,241
notch-23,false,0.77,210,176,210,176,1832,42
notch-24,true,1.00,6107,504,6105,333,58164,162
notch-25,false,0.77,1118,738,1113,738,11342,33
notch-26,false,0.58,1829,182,1829,182,14641,108
notch-27,false,0.10,45,29,45,29,314,3
notch-28,false,0.18,32,47,32,47,280,5
notch-29,true,1.00,8091,997,8084,911,67809,145
notch-30,true,1.00,1749,417,1745,267,17925,68
notch-31,false,0.81,6195,793,6188,793,55989,238
notch-32,true,1.00,2370,402,2368,364,20654,175
notch-33,false,0.56,974,999,964,999,11198,84
notch-34,false,0.38,7108,276,7108,276,55643,152
notch-35,false,0.33,958,107,957,107,6684,11
notch-36,false,0.23,57,63,57,63,522,7
notch-37,false,0.77,307,294,304,294,2910,16
notch-38,true,1.00,3797,775,3790,745,38725,162
notch-39,true,1.00,3938,488,3935,457,34687,171
notch-40,false,0.76,7598,999,7596,999,74730,272
notch-41,false,0.37,2303,179,2300,179,20809,126
notch-42,false,0.18,44,47,43,47,403,8
notch-43,true,1.00,5743,804,5736,759,55080,195
notch-44,true,1.00,3041,526,3039,399,26167,92
notch-45,false,0.79,10453,520,10452,520,92485,196
notch-46,false,0.43,718,206,717,206,6575,22
notch-47,true,1.00,412,339,411,304,4343,24
notch-48,false,0.80,2079,999,2072,999,18707,108
notch-49,false,0.77,14629,754,14625,754,133085,280
notch-50,false,0.72,1566,245,1563,245,13050,180
notch-51,true,1.00,604,404,603,311,5924,46
notch-52,false,0.69,2647,349,2643,349,26588,165
notch-53,false,0.71,6992,999,6989,999,70940,209
notch-54,false,0.18,47,49,47,49,431,7
notch-55,true,1.00,253,338,253,300,2758,46
notch-56,false,0.32,58,81,56,81,484,4
notch-57,false,0.85,278,292,274,292,2892,23
notch-58,false,0.16,123,82,122,82,1255,32
notch-59,true,1.00,837,500,836,420,8038,36
notch-60,false,0.73,160,238,157,238,1885,10
notch-61,false,0.18,51,46,51,46,523,8
notch-62,false,0.46,343,238,343,238,3227,9
notch-63,false,0.35,189,121,189,121,1577,80
notch-64,false,0.28,179,108,179,108,1451,7
notch-65,false,0.12,58,34,57,34,384,3
notch-66,true,1.00,1105,439,1101,384,10809,42
notch-67,true,1.00,1147,365,1145,260,10368,64
notch-68,false,0.55,3571,998,3566,998,37726,56
notch-69,false,0.34,121,121,118,121,1217,25
notch-70,false,0.89,1954,341,1951,341,17984,42
notch-71,false,0.59,99,158,98,158,1132,11
notch-72,true,1.00,5171,613,5169,571,45345,224
notch-73,false,0.18,72,72,72,72,687,6
notch-74,true,1.00,87,441,83,92,910,10
notch-75,false,0.27,52,66,52,66,505,6
notch-76,true,1.00,340,859,336,292,3612,51
notch-77,false,0.25,217,88,215,88,1579,12
notch-78,false,0.92,2717,441,2716,441,23666,102
notch-79,true,1.00,417,319,415,263,4724,89
notch-80,false,0.55,7176,677,7170,677,68151,275
notch-81,false,0.96,684,558,679,558,6846,30
notch-82,true,1.00,302,395,299,327,3358,6
notch-83,false,0.55,2449,521,2444,521,26670,198
notch-84,true,1.00,13965,605,13964,580,106333,198
notch-85,true,1.00,1414,391,1412,364,13638,113
notch-86,false,0.79,8696,565,8693,565,84050,230
notch-87,false,0.17,36,47,36,47,309,5
notch-88,false,0.62,163,207,162,207,1735,6
notch-89,false,0.40,3415,269,3413,269,21768,133
notch-90,true,1.00,457,365,454,319,4707,27
notch-91,true,1.00,248,449,245,366,3002,17
notch-92,true,1.00,182,292,180,262,2026,5
notch-93,false,0.61,2813,226,2811,226,24052,10
notch-94,false,0.39,429,167,428,167,3838,10
notch-95,false,0.73,22010,981,22007,981,196504,240
notch-96,false,0.24,115,97,115,97,1146,7
notch-97,false,0.52,305,263,303,263,2802,6
notch-98,true,1.00,407,450,400,420,4541,20
notch-99,false,0.74,3334,999,3327,999,35321,73
notch-100,true,1.00,977,478,974,228,9324,146
