NDW:0.0
TTFW:1.6
DFPT:2.0
DFPAP:3.0
DFPMP:50.0
SEARCH_STEPS:4.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,32,652,28,1,1116,815
Mario-2,true,1.00,22,506,19,1,610,274
Mario-3,true,1.00,23,462,20,1,681,395
Mario-4,true,1.00,21,703,16,1,570,77
Mario-5,true,1.00,18,678,15,1,487,184
Mario-6,true,1.00,2209,462,2206,67,75023,868
Mario-7,true,1.00,32,760,27,1,800,397
Mario-8,true,1.00,5,308,3,1,101,10
Mario-9,true,1.00,1778,596,1774,54,45540,650
Mario-10,true,1.00,24,462,21,1,746,345
Mario-11,true,1.00,22,707,18,1,596,289
Mario-12,true,1.00,2724,907,2718,83,92171,1093
Mario-13,true,1.00,6,354,4,1,130,10
Mario-14,true,1.00,9,515,5,1,193,12
Mario-15,true,1.00,12160,1327,12153,369,402125,737
