NDW:0.0
TTFW:0.4
DFPT:2.0
DFPAP:3.0
DFPMP:50.0
SEARCH_STEPS:20.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.13,377,999,358,999,2114,1
patternCount-2,false,0.04,5,24,5,24,48,2
patternCount-3,false,0.05,13,43,11,43,103,2
patternCount-4,false,0.05,2,21,1,21,23,1
patternCount-5,false,0.10,41,85,40,85,398,5
patternCount-6,false,0.46,291,309,280,309,2617,7
patternCount-7,false,0.06,5,24,5,24,41,3
patternCount-8,false,0.27,101,165,94,165,834,5
patternCount-9,false,0.14,9,49,8,49,91,1
patternCount-10,false,0.37,72,191,66,191,821,7
patternCount-11,false,0.09,14,35,14,35,124,5
patternCount-12,false,0.07,26,74,26,74,233,4
patternCount-13,false,0.13,9,47,8,47,86,2
patternCount-14,false,0.05,8,26,7,26,61,3
patternCount-15,false,0.00,350,999,334,999,1978,0
patternCount-16,false,0.09,25,54,23,54,218,3
patternCount-17,false,0.16,175,145,172,145,1741,9
patternCount-18,false,0.11,47,85,46,85,442,6
patternCount-19,false,0.05,12,44,12,44,105,2
patternCount-20,false,0.14,95,113,93,113,827,5
patternCount-21,false,0.15,384,999,358,999,2305,8
patternCount-22,false,0.05,2,21,1,21,26,1
patternCount-23,false,0.06,5,24,5,24,44,2
patternCount-24,false,0.05,12,44,11,44,105,2
patternCount-25,false,0.13,286,211,278,211,2257,8
patternCount-26,false,0.05,13,44,12,44,105,2
patternCount-27,false,0.18,28,91,26,91,272,3
patternCount-28,false,0.26,52,113,48,113,526,6
patternCount-29,false,0.16,90,131,88,131,791,5
patternCount-30,false,0.10,432,999,403,999,3174,5
patternCount-31,false,0.09,72,139,70,139,543,5
patternCount-32,false,0.05,12,44,11,44,105,2
patternCount-33,false,0.05,12,44,11,44,105,2
patternCount-34,false,0.16,8,56,8,56,80,1
patternCount-35,false,0.29,92,171,91,171,867,9
patternCount-36,false,0.12,6,41,5,41,55,1
patternCount-37,true,1.00,85,381,76,167,795,14
patternCount-38,false,0.05,12,44,12,44,105,2
patternCount-39,false,0.27,146,137,141,137,1215,7
patternCount-40,false,0.06,333,999,317,999,1970,1
patternCount-41,false,0.30,205,201,198,201,1761,6
patternCount-42,false,0.05,13,44,12,44,110,2
patternCount-43,false,0.28,523,999,496,999,4209,7
patternCount-44,false,0.05,13,44,11,44,105,2
patternCount-45,false,0.16,11,54,9,54,117,2
patternCount-46,false,0.10,14,57,14,57,123,2
patternCount-47,false,0.04,5,23,4,23,46,2
patternCount-48,false,0.46,839,392,831,392,6703,19
patternCount-49,false,0.06,16,46,16,46,130,2
patternCount-50,false,0.13,9,45,9,45,84,2
patternCount-51,false,0.10,15,57,12,57,125,2
patternCount-52,false,0.11,12,41,10,41,118,4
patternCount-53,false,0.06,13,46,13,46,111,2
patternCount-54,false,0.29,74,157,70,157,742,6
patternCount-55,false,0.16,23,76,21,76,229,3
patternCount-56,false,0.14,24,69,24,69,214,3
patternCount-57,false,0.09,54,87,54,87,434,6
patternCount-58,false,0.00,344,999,327,999,1978,0
patternCount-59,false,0.10,341,999,312,999,2003,1
patternCount-60,false,0.09,14,54,9,54,123,2
patternCount-61,false,0.07,10,27,10,27,98,3
patternCount-62,false,0.23,16,76,15,76,162,2
patternCount-63,false,0.20,159,201,157,201,1337,4
patternCount-64,false,0.07,7,27,6,27,71,3
patternCount-65,false,0.30,83,142,79,142,798,3
patternCount-66,false,0.19,81,135,79,135,784,5
patternCount-67,false,0.04,366,999,342,999,1991,1
patternCount-68,false,0.23,101,139,95,139,935,19
patternCount-69,false,0.36,259,287,253,287,2419,12
patternCount-70,false,0.30,372,188,369,188,3287,31
patternCount-71,false,0.11,31,85,28,85,330,3
patternCount-72,false,0.07,2143,999,2118,999,13969,2
patternCount-73,false,0.09,444,999,428,999,3230,4
patternCount-74,false,0.27,19,86,16,86,204,2
patternCount-75,false,0.10,25,74,23,74,252,3
patternCount-76,false,0.05,4,27,4,27,48,1
patternCount-77,false,0.05,2,21,1,21,25,1
patternCount-78,false,0.15,68,114,67,114,576,5
patternCount-79,false,0.17,242,116,240,116,2121,18
patternCount-80,false,0.05,378,999,355,999,2166,3
patternCount-81,false,0.09,348,999,325,999,2026,1
patternCount-82,false,0.21,118,115,115,115,1155,15
patternCount-83,false,0.05,2,21,2,21,23,1
patternCount-84,false,0.05,2,21,0,21,23,1
patternCount-85,false,0.04,13,48,11,48,111,2
patternCount-86,false,0.04,6,24,6,24,48,2
patternCount-87,false,0.25,936,999,915,999,6041,11
patternCount-88,false,0.09,44,66,43,66,385,5
patternCount-89,false,0.10,29,75,27,75,231,5
patternCount-90,false,0.15,38,72,37,72,349,8
patternCount-91,false,0.12,8,44,8,44,92,2
patternCount-92,false,0.34,1460,999,1439,999,11566,24
patternCount-93,false,0.23,33,93,31,93,332,3
patternCount-94,false,0.08,8,44,6,44,78,1
patternCount-95,false,0.54,223,334,217,334,1963,8
patternCount-96,false,0.44,62,181,60,181,678,7
patternCount-97,false,0.78,569,509,556,509,5371,26
patternCount-98,false,0.03,2,21,2,21,23,1
patternCount-99,false,0.16,54,103,51,103,469,6
patternCount-100,false,0.04,17,47,17,47,140,3
