NDW:0.0
TTFW:2.0
DFPT:2.0
DFPAP:3.0
DFPMP:3.0
SEARCH_STEPS:4.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
hopper-1,true,1.00,6,345,3,1,108,4
hopper-2,true,1.00,6,330,3,1,110,4
hopper-3,true,1.00,38,309,36,2,1667,179
hopper-4,true,1.00,8023,513,8021,244,390859,1586
hopper-5,true,1.00,6,337,3,1,109,7
hopper-6,true,1.00,6,313,3,1,100,5
hopper-7,true,1.00,105,355,102,4,4675,542
hopper-8,true,1.00,1487,451,1484,45,69367,1107
hopper-9,true,1.00,6,352,4,1,130,18
hopper-10,true,1.00,6,335,3,1,111,4
hopper-11,true,1.00,7,333,4,1,103,5
hopper-12,true,1.00,7,354,5,1,156,25
hopper-13,true,1.00,33,497,29,1,1379,966
hopper-14,true,1.00,6,313,4,1,110,5
hopper-15,true,1.00,6,316,4,1,106,5
hopper-16,true,1.00,5,324,3,1,97,5
hopper-17,true,1.00,6,346,3,1,110,4
hopper-18,true,1.00,6,330,4,1,110,8
hopper-19,true,1.00,6,349,3,1,110,5
hopper-20,true,1.00,5,305,3,1,99,3
hopper-21,true,1.00,6,352,4,1,117,9
hopper-22,true,1.00,3136,427,3134,95,146503,1248
hopper-23,true,1.00,6,342,3,1,109,8
hopper-24,true,1.00,5,329,3,1,106,8
hopper-25,true,1.00,6,321,4,1,105,4
hopper-26,true,1.00,5,313,3,1,91,3
hopper-27,true,1.00,6,305,3,1,93,3
hopper-28,true,1.00,3863,498,3860,117,177072,743
hopper-29,false,0.31,2677,99,2677,99,125893,691
hopper-30,true,1.00,7,364,5,1,114,6
hopper-31,true,1.00,22,328,20,1,926,656
hopper-32,true,1.00,6,352,3,1,114,7
hopper-33,true,1.00,2673,381,2671,81,125086,688
hopper-34,true,1.00,29,400,26,1,1227,644
hopper-35,true,1.00,6,380,4,1,137,6
hopper-36,true,1.00,5,305,3,1,91,3
hopper-37,false,0.56,8980,290,8980,290,439805,1463
hopper-38,true,1.00,125,320,123,4,6040,1247
hopper-39,true,1.00,66,434,63,2,2897,1310
hopper-40,true,1.00,7,360,4,1,120,10
hopper-41,true,1.00,7,345,5,1,197,79
hopper-42,true,1.00,6,321,4,1,98,9
hopper-43,false,0.50,4921,168,4921,168,246094,951
hopper-44,true,1.00,6,338,3,1,110,8
hopper-45,false,0.48,5053,171,5053,171,230847,1048
hopper-46,false,0.73,6806,228,6806,228,335217,742
hopper-47,true,1.00,5,322,3,1,97,4
hopper-48,true,1.00,5,329,3,1,108,10
hopper-49,true,1.00,7,364,4,1,127,21
hopper-50,true,1.00,1586,392,1583,48,73852,760
hopper-51,false,0.39,3667,129,3667,129,172300,1336
hopper-52,true,1.00,6,356,4,1,120,12
hopper-53,true,1.00,7129,462,7127,216,358051,1527
hopper-54,true,1.00,6,335,5,1,116,5
hopper-55,true,1.00,7,383,5,1,125,10
hopper-56,true,1.00,6,328,3,1,103,11
hopper-57,true,1.00,6,347,4,1,107,4
hopper-58,true,1.00,32,369,29,1,1346,621
hopper-59,true,1.00,6,308,4,1,101,7
hopper-60,true,1.00,6,331,4,1,120,10
hopper-61,true,1.00,33,441,30,1,1409,657
hopper-62,true,1.00,6,352,4,1,115,5
hopper-63,true,1.00,39,357,36,2,1629,1307
hopper-64,true,1.00,6,337,3,1,101,3
hopper-65,true,1.00,6,331,3,1,108,5
hopper-66,true,1.00,101,416,98,3,4544,1341
hopper-67,true,1.00,6,357,4,1,109,9
hopper-68,true,1.00,5,317,3,1,106,5
hopper-69,true,1.00,39,356,36,2,1643,41
hopper-70,true,1.00,6,368,3,1,113,5
hopper-71,true,1.00,7,356,4,1,108,7
hopper-72,true,1.00,6,337,3,1,113,5
hopper-73,true,1.00,5,346,3,1,101,4
hopper-74,true,1.00,5,297,3,1,89,3
hopper-75,true,1.00,5,304,3,1,98,5
hopper-76,true,1.00,28,409,25,1,1166,930
hopper-77,true,1.00,7,375,4,1,122,11
hopper-78,true,1.00,5,324,3,1,99,5
hopper-79,true,1.00,7,351,4,1,119,5
hopper-80,true,1.00,6,313,3,1,95,9
hopper-81,true,1.00,3463,428,3461,105,162547,831
hopper-82,true,1.00,1453,388,1450,44,72507,1202
hopper-83,true,1.00,6,347,4,1,114,9
hopper-84,true,1.00,6,331,3,1,108,8
hopper-85,true,1.00,7,361,4,1,139,16
hopper-86,true,1.00,5,313,3,1,99,8
hopper-87,true,1.00,6,337,4,1,119,5
hopper-88,true,1.00,6,348,4,1,122,10
hopper-89,true,1.00,6,353,4,1,109,12
hopper-90,true,1.00,6,332,4,1,99,9
hopper-91,true,1.00,7,339,4,1,112,5
hopper-92,true,1.00,6,313,3,1,98,4
hopper-93,true,1.00,6,333,3,1,106,5
hopper-94,true,1.00,31,465,28,1,1276,834
hopper-95,true,1.00,6,305,4,1,103,15
hopper-96,true,1.00,6,305,4,1,105,4
hopper-97,true,1.00,6,369,4,1,123,10
hopper-98,true,1.00,6,361,4,1,117,5
hopper-99,true,1.00,30,384,27,1,1317,528
hopper-100,true,1.00,6,321,3,1,111,6
