NDW:0.0
TTFW:1.8
DFPT:2.0
DFPAP:3.0
DFPMP:2.0
SEARCH_STEPS:1.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,13197,566,13196,398,1790268,1715
Krys-2,true,1.00,27,459,24,1,2756,1100
Krys-3,true,1.00,12065,490,12064,365,1667633,4396
Krys-4,true,1.00,32,532,28,1,3611,1456
Krys-5,true,1.00,19,377,16,1,2733,960
Krys-6,false,0.59,32239,999,32239,999,4801351,2466
Krys-7,true,1.00,14,457,11,1,1360,497
Krys-8,true,1.00,26,471,22,1,3151,1117
Krys-9,true,1.00,1172,450,1169,35,177544,2509
Krys-10,true,1.00,12839,511,12838,388,1810492,2712
Krys-11,true,1.00,13,486,10,1,1007,170
Krys-12,true,1.00,11244,511,11241,348,1538331,3856
Krys-13,true,1.00,36,428,33,1,4209,1136
Krys-14,true,1.00,23,426,20,1,2236,1470
Krys-15,false,0.80,12596,386,12596,386,1788399,341
Krys-16,true,1.00,28,541,25,1,2929,1340
Krys-17,true,1.00,1083,502,1080,33,144287,460
Krys-18,false,0.63,9633,298,9633,298,1157535,3555
Krys-19,false,0.14,1240,50,1240,50,206062,808
Krys-20,false,0.69,11927,368,11926,368,1672306,464
Krys-21,true,1.00,19,427,16,1,2456,1285
Krys-22,true,1.00,10,419,7,1,1158,343
Krys-23,true,1.00,527,547,524,16,71281,2339
Krys-24,true,1.00,3631,483,3628,110,492625,4386
Krys-25,true,1.00,1694,457,1691,52,238324,355
Krys-26,true,1.00,4602,353,4600,139,621064,3271
Krys-27,true,1.00,2020,457,2017,61,290791,3384
Krys-28,false,0.79,12500,389,12500,389,1760254,2516
Krys-29,true,1.00,7076,501,7073,214,980512,4120
Krys-30,true,1.00,14428,620,14427,444,1951414,4734
Krys-31,true,1.00,17,476,14,1,1534,248
Krys-32,true,1.00,12,435,9,1,1113,206
Krys-33,true,1.00,16,468,12,1,1366,415
Krys-34,true,1.00,14,440,11,1,1504,353
Krys-35,true,1.00,27,478,23,1,3319,2094
Krys-36,true,1.00,11889,443,11888,360,1618004,547
Krys-37,true,1.00,3497,484,3495,106,522644,2346
Krys-38,true,1.00,8950,421,8949,269,1378520,1402
Krys-39,true,1.00,11716,437,11715,354,1765736,3748
Krys-40,false,0.80,15246,466,15246,466,2302542,4265
Krys-41,true,1.00,10394,481,10392,315,1403429,548
Krys-42,true,1.00,24,426,20,1,3235,886
Krys-43,true,1.00,22,386,19,1,2597,759
Krys-44,true,1.00,10132,436,10132,306,1419636,1164
Krys-45,true,1.00,32,516,29,1,3457,1236
Krys-46,true,1.00,5925,547,5922,179,838622,3901
Krys-47,true,1.00,18,502,15,1,2206,360
Krys-48,false,0.14,1237,50,1237,50,207971,808
Krys-49,true,1.00,10,446,7,1,836,102
Krys-50,true,1.00,12121,465,12120,367,1625871,4439
Krys-51,true,1.00,12878,510,12878,389,1931762,2953
Krys-52,true,1.00,35,495,31,1,3699,984
Krys-53,true,1.00,12172,521,12170,368,1698855,2303
Krys-54,false,0.80,13960,423,13960,423,2019404,2902
Krys-55,true,1.00,5056,525,5053,152,670318,659
Krys-56,false,0.59,32280,999,32280,999,4681966,2028
Krys-57,true,1.00,29,374,27,1,3588,1263
Krys-58,true,1.00,9898,531,9897,300,1435064,1238
Krys-59,false,0.38,32242,999,32241,999,4899593,34
Krys-60,true,1.00,11518,432,11518,349,1566249,322
Krys-61,false,0.48,32279,999,32278,999,4685251,597
Krys-62,true,1.00,26,522,23,1,2663,1678
Krys-63,true,1.00,5811,576,5809,176,817198,575
Krys-64,true,1.00,2599,542,2596,79,366606,4129
Krys-65,true,1.00,15,465,12,1,1723,295
Krys-66,false,0.89,15799,488,15798,488,2058160,2240
Krys-67,false,0.71,12056,372,12055,372,1624337,4311
Krys-68,true,1.00,105,366,103,3,13832,1370
Krys-69,true,1.00,18328,682,18324,554,2502961,4354
Krys-70,true,1.00,8033,597,8030,242,1181578,4492
Krys-71,true,1.00,30,448,27,1,4168,2118
Krys-72,true,1.00,14,465,11,1,1623,223
Krys-73,true,1.00,11822,506,11821,357,1531337,2134
Krys-74,true,1.00,23,447,20,1,2908,1081
Krys-75,true,1.00,13,451,9,1,1275,473
Krys-76,true,1.00,4778,398,4776,145,690039,1755
Krys-77,true,1.00,9,429,7,1,798,54
Krys-78,false,0.91,32386,999,32386,999,4863897,3648
Krys-79,true,1.00,88,487,84,3,9918,979
Krys-80,true,1.00,17,519,14,1,1775,570
Krys-81,true,1.00,29,447,26,1,3430,2156
Krys-82,true,1.00,18,448,15,1,2004,1262
Krys-83,true,1.00,4770,487,4767,144,635801,2317
Krys-84,true,1.00,7,402,5,1,637,44
Krys-85,true,1.00,17,498,13,1,1932,382
Krys-86,true,1.00,4235,412,4233,129,619356,4030
Krys-87,true,1.00,19,492,15,1,1942,1203
Krys-88,true,1.00,12,458,8,1,1274,348
Krys-89,true,1.00,10,425,7,1,960,153
Krys-90,true,1.00,23,358,21,1,3118,1053
Krys-91,true,1.00,9,433,5,1,694,159
Krys-92,true,1.00,12397,456,12396,376,1644934,2783
Krys-93,true,1.00,10199,475,10198,308,1430226,2650
Krys-94,true,1.00,8,406,6,1,867,96
Krys-95,true,1.00,20,438,17,1,2225,992
Krys-96,true,1.00,5199,390,5196,155,740330,1126
Krys-97,true,1.00,14,441,10,1,1443,293
Krys-98,false,0.83,17751,542,17749,542,2257099,1128
