NDW:0.0
TTFW:0.8
DFPT:2.0
DFPAP:3.0
DFPMP:10.0
SEARCH_STEPS:4.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notchParam-1,true,1.00,25,365,22,1,626,144
notchParam-2,true,1.00,27,341,25,1,708,176
notchParam-3,true,1.00,6,366,4,1,133,20
notchParam-4,true,1.00,20,334,18,1,471,238
notchParam-5,true,1.00,28,552,25,1,757,352
notchParam-6,true,1.00,10,310,8,1,227,132
notchParam-7,true,1.00,3204,437,3201,97,88139,202
notchParam-8,true,1.00,6,361,4,1,126,15
notchParam-9,true,1.00,11,357,9,1,275,146
notchParam-10,true,1.00,5,335,3,1,111,12
notchParam-11,true,1.00,5,310,3,1,97,3
notchParam-12,true,1.00,7,384,4,1,133,12
notchParam-13,true,1.00,5,317,3,1,93,11
notchParam-14,true,1.00,4,302,3,1,90,8
notchParam-15,true,1.00,6,318,4,1,130,19
notchParam-16,true,1.00,6,353,4,1,134,26
notchParam-17,true,1.00,16,343,14,1,396,148
notchParam-18,true,1.00,13,450,10,1,286,127
notchParam-19,true,1.00,33,344,31,1,834,193
notchParam-20,true,1.00,32,326,30,1,847,180
notchParam-21,true,1.00,12,428,10,1,275,146
notchParam-22,true,1.00,13,357,11,1,303,133
notchParam-23,true,1.00,12,524,9,1,303,131
notchParam-24,true,1.00,8,420,5,1,180,48
notchParam-25,true,1.00,5,349,3,1,126,11
notchParam-26,true,1.00,13,422,11,1,333,68
notchParam-27,true,1.00,30,390,27,1,722,153
notchParam-28,true,1.00,6,373,4,1,114,10
notchParam-29,true,1.00,14,393,11,1,343,243
notchParam-30,true,1.00,16,334,14,1,384,141
notchParam-31,true,1.00,12,342,10,1,311,159
notchParam-32,true,1.00,18,382,16,1,470,161
notchParam-33,true,1.00,16,318,14,1,375,147
notchParam-34,true,1.00,5,337,4,1,136,26
notchParam-35,true,1.00,17,357,15,1,425,145
notchParam-36,true,1.00,7,366,4,1,135,30
notchParam-37,true,1.00,12,318,10,1,264,175
notchParam-38,true,1.00,16,365,14,1,412,160
notchParam-39,true,1.00,16,318,14,1,403,153
notchParam-40,true,1.00,9,350,7,1,215,124
notchParam-41,true,1.00,24,402,22,1,633,208
notchParam-42,true,1.00,67,320,65,2,1739,264
notchParam-43,true,1.00,6,328,4,1,105,9
notchParam-44,true,1.00,12,406,10,1,291,102
notchParam-45,true,1.00,17,419,15,1,446,150
notchParam-46,true,1.00,7,365,4,1,138,27
notchParam-47,true,1.00,5,312,3,1,88,3
notchParam-48,true,1.00,14,458,11,1,345,205
notchParam-49,true,1.00,22,344,20,1,580,170
notchParam-50,true,1.00,23,403,21,1,584,139
notchParam-51,true,1.00,27,351,25,1,675,172
notchParam-52,true,1.00,283,431,281,9,10867,560
notchParam-53,true,1.00,7,373,5,1,184,32
notchParam-54,true,1.00,12,413,10,1,409,213
notchParam-55,true,1.00,10,357,7,1,240,116
notchParam-56,true,1.00,5,327,4,1,95,6
notchParam-57,true,1.00,5,317,3,1,116,15
notchParam-58,true,1.00,8,390,6,1,164,62
notchParam-59,true,1.00,6,389,4,1,123,9
notchParam-60,true,1.00,8,413,5,1,181,60
notchParam-61,true,1.00,7,401,5,1,141,10
notchParam-62,true,1.00,30,469,27,1,780,151
notchParam-63,true,1.00,12,373,10,1,269,106
notchParam-64,true,1.00,8,399,5,1,178,52
notchParam-65,true,1.00,6,375,4,1,128,22
notchParam-66,true,1.00,11,344,9,1,278,86
notchParam-67,true,1.00,63,471,60,2,1698,183
notchParam-68,true,1.00,27,334,25,1,720,177
notchParam-69,true,1.00,23,438,20,1,577,179
notchParam-70,true,1.00,24,397,21,1,579,195
notchParam-71,true,1.00,12,405,9,1,270,141
notchParam-72,true,1.00,11,463,9,1,256,100
notchParam-73,true,1.00,13,374,10,1,301,134
notchParam-74,true,1.00,11,413,8,1,262,125
notchParam-75,true,1.00,21,472,18,1,500,188
notchParam-76,true,1.00,6,365,4,1,120,12
notchParam-77,true,1.00,6,358,4,1,125,18
notchParam-78,true,1.00,8,424,6,1,192,74
notchParam-79,true,1.00,12,328,10,1,292,185
notchParam-80,true,1.00,9,440,6,1,172,44
notchParam-81,true,1.00,24,326,22,1,617,194
notchParam-82,true,1.00,5,319,3,1,92,8
notchParam-83,true,1.00,5,309,4,1,95,12
notchParam-84,true,1.00,7,373,5,1,169,33
notchParam-85,true,1.00,10,422,9,1,268,135
notchParam-86,true,1.00,5,326,3,1,114,12
notchParam-87,true,1.00,11,350,9,1,276,106
notchParam-88,true,1.00,100,327,98,3,2746,305
notchParam-89,true,1.00,5,310,3,1,91,8
notchParam-90,true,1.00,5,322,3,1,90,3
notchParam-91,true,1.00,18,398,16,1,450,160
notchParam-92,true,1.00,10,393,8,1,217,92
notchParam-93,true,1.00,11,344,9,1,268,153
notchParam-94,true,1.00,8,405,5,1,182,41
notchParam-95,true,1.00,25,651,22,1,683,256
notchParam-96,true,1.00,4,316,2,1,96,3
notchParam-97,true,1.00,6,366,4,1,140,44
notchParam-98,true,1.00,17,356,15,1,407,148
notchParam-99,true,1.00,13,441,11,1,319,163
notchParam-100,true,1.00,30,404,28,1,987,363
