NDW:0.0
TTFW:0.6
DFPT:2.0
DFPAP:3.0
DFPMP:20.0
SEARCH_STEPS:20.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
hopper-1,true,1.00,8566,684,8565,583,72443,243
hopper-2,true,1.00,2417,520,2416,293,21263,240
hopper-3,false,0.25,16893,527,16893,527,113647,226
hopper-4,false,0.33,6161,264,6161,264,46263,243
hopper-5,true,1.00,88,974,82,54,790,68
hopper-6,true,1.00,1729,456,1727,116,14493,193
hopper-7,false,0.85,10238,967,10235,967,85191,213
hopper-8,false,0.43,24277,933,24275,933,185164,283
hopper-9,true,1.00,1137,431,1133,136,9866,178
hopper-10,true,1.00,924,456,922,76,8293,166
hopper-11,true,1.00,1682,678,1676,155,14338,177
hopper-12,false,0.59,5091,894,5087,894,45662,224
hopper-13,true,1.00,18958,991,18954,825,144132,243
hopper-14,true,1.00,114,585,110,18,1006,105
hopper-15,true,1.00,2873,547,2871,230,22706,222
hopper-16,false,0.56,2933,289,2932,289,25155,164
hopper-17,true,1.00,1289,670,1286,147,10329,223
hopper-18,true,1.00,326,911,320,52,2727,83
hopper-19,true,1.00,4942,786,4938,346,38062,243
hopper-20,true,1.00,2051,495,2048,174,15373,126
hopper-21,false,0.63,5918,392,5918,392,43542,203
hopper-22,false,0.34,13288,520,13287,520,96625,240
hopper-23,true,1.00,104,465,101,57,923,26
hopper-24,true,1.00,3409,667,3405,263,27632,205
hopper-25,true,1.00,5968,740,5964,362,48566,183
hopper-26,true,1.00,5538,616,5537,334,43083,179
hopper-27,true,1.00,1177,414,1174,143,10298,191
hopper-28,false,0.32,383,175,382,175,3757,141
hopper-29,false,0.27,8542,286,8542,286,61807,230
hopper-30,true,1.00,10172,665,10168,552,81669,189
hopper-31,false,0.83,7272,531,7269,531,57274,260
hopper-32,true,1.00,3240,630,3236,265,26561,199
hopper-33,false,0.55,12226,948,12223,948,96162,256
hopper-34,false,0.32,6399,288,6399,288,47397,210
hopper-35,true,1.00,4571,592,4568,507,37764,197
hopper-36,true,1.00,148,697,144,21,1174,100
hopper-37,false,0.57,11532,962,11528,962,94392,261
hopper-38,true,1.00,6381,723,6379,360,52713,295
hopper-39,false,0.54,14044,994,14034,994,117623,251
hopper-40,true,1.00,13623,883,13616,759,114431,190
hopper-41,true,1.00,14912,939,14910,477,107213,233
hopper-42,true,1.00,1163,507,1161,116,10096,162
hopper-43,false,0.50,479,194,478,194,4736,126
hopper-44,false,0.45,5017,578,5014,578,45413,176
hopper-45,false,0.44,6573,476,6570,476,52605,252
hopper-46,false,0.45,15505,637,15505,637,124881,256
hopper-47,true,1.00,10380,991,10375,855,86813,211
hopper-48,false,0.65,8595,441,8593,441,62012,194
hopper-49,false,0.23,244,223,244,223,2628,57
hopper-50,false,0.64,17436,933,17432,933,131466,241
hopper-51,false,0.35,22283,915,22281,915,163893,233
hopper-52,true,1.00,1334,801,1330,139,11906,138
hopper-53,false,0.21,217,214,216,214,2217,63
hopper-54,true,1.00,25,705,20,3,179,75
hopper-55,true,1.00,9984,892,9980,698,79081,290
hopper-56,true,1.00,844,456,840,63,6652,144
hopper-57,true,1.00,10092,759,10087,684,79077,214
hopper-58,false,0.59,5608,280,5606,280,41060,236
hopper-59,true,1.00,94,642,90,19,773,32
hopper-60,true,1.00,4771,673,4766,381,39010,242
hopper-61,false,0.83,4021,329,4020,329,31445,229
hopper-62,true,1.00,6975,680,6971,633,58881,256
hopper-63,true,1.00,10964,764,10960,432,77122,230
hopper-64,true,1.00,1765,751,1761,157,15057,131
hopper-65,true,1.00,2423,855,2419,183,19295,218
hopper-66,false,0.75,7470,355,7468,355,55364,229
hopper-67,true,1.00,2653,978,2648,179,21372,167
hopper-68,true,1.00,3345,362,3344,218,27319,173
hopper-69,false,0.85,10123,737,10121,737,86922,266
hopper-70,true,1.00,5334,492,5330,380,44839,215
hopper-71,true,1.00,1016,361,1013,136,8218,113
hopper-72,false,0.61,10846,983,10841,983,91455,273
hopper-73,true,1.00,11731,790,11727,688,100798,247
hopper-74,true,1.00,5388,431,5386,333,40269,241
hopper-75,true,1.00,2332,792,2327,239,20435,99
hopper-76,false,0.48,2740,212,2739,212,20242,218
hopper-77,true,1.00,11754,974,11748,941,97619,217
hopper-78,true,1.00,6224,656,6220,492,52399,166
hopper-79,true,1.00,11409,869,11409,794,90934,208
hopper-80,true,1.00,338,656,334,88,3172,87
hopper-81,false,0.41,5347,527,5345,527,45592,227
hopper-82,true,1.00,7487,768,7483,651,64650,215
hopper-83,true,1.00,297,456,293,85,2802,204
hopper-84,true,1.00,624,696,618,107,5714,159
hopper-85,true,1.00,1792,514,1790,145,15408,211
hopper-86,true,1.00,1294,809,1290,105,10379,150
hopper-87,true,1.00,5081,635,5080,480,43106,267
hopper-88,true,1.00,6873,685,6872,516,61387,275
hopper-89,false,0.20,57,65,56,65,597,10
hopper-90,true,1.00,886,671,882,173,8074,282
hopper-91,true,1.00,3395,538,3392,278,27352,157
hopper-92,true,1.00,1769,496,1766,220,14911,182
hopper-93,true,1.00,3141,468,3137,233,25187,215
hopper-94,false,0.66,6612,443,6611,443,50520,200
hopper-95,true,1.00,6672,589,6670,449,55755,267
hopper-96,true,1.00,72,976,66,50,675,13
hopper-97,true,1.00,3149,936,3145,546,28900,208
hopper-98,true,1.00,4692,553,4689,355,37302,234
hopper-99,false,0.72,12623,529,12621,529,75197,166
hopper-100,false,0.27,330,86,330,86,3009,31
