NDW:0.0
TTFW:2.0
DFPT:2.0
DFPAP:3.0
DFPMP:10.0
SEARCH_STEPS:3.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternOccur-1,true,1.00,8,498,5,1,205,10
patternOccur-2,true,1.00,9,477,6,1,280,69
patternOccur-3,true,1.00,10,596,7,1,266,7
patternOccur-4,true,1.00,12,600,8,1,335,76
patternOccur-5,true,1.00,9,510,5,1,233,15
patternOccur-6,true,1.00,11,579,7,1,297,36
patternOccur-7,true,1.00,12,593,8,1,335,71
patternOccur-8,true,1.00,9,559,5,1,242,10
patternOccur-9,true,1.00,16,618,12,1,645,202
patternOccur-10,true,1.00,9,552,5,1,251,6
patternOccur-11,true,1.00,14,579,10,1,430,81
patternOccur-12,true,1.00,12,615,8,1,351,71
patternOccur-13,true,1.00,12,572,8,1,355,76
patternOccur-14,true,1.00,10,516,7,1,302,23
patternOccur-15,true,1.00,12,539,9,1,412,176
patternOccur-16,true,1.00,15416,580,15416,470,898006,546
patternOccur-17,true,1.00,10,539,6,1,248,13
patternOccur-18,true,1.00,9,527,5,1,261,25
patternOccur-19,false,0.90,18699,587,18698,587,1001150,1706
patternOccur-20,true,1.00,9,487,5,1,243,31
patternOccur-21,true,1.00,9,543,5,1,235,10
patternOccur-22,false,0.89,16450,515,16450,515,895750,1590
patternOccur-23,true,1.00,10,521,6,1,283,76
patternOccur-24,true,1.00,10,595,6,1,281,15
patternOccur-25,true,1.00,11,576,7,1,322,59
patternOccur-26,true,1.00,9,502,6,1,241,14
patternOccur-27,true,1.00,12,611,8,1,341,74
patternOccur-28,true,1.00,18,507,15,1,715,384
patternOccur-29,true,1.00,9,568,5,1,249,10
patternOccur-30,true,1.00,10,559,6,1,261,8
patternOccur-31,true,1.00,19,582,15,1,744,384
patternOccur-32,true,1.00,12,570,7,1,342,42
patternOccur-33,true,1.00,10,511,6,1,246,20
patternOccur-34,true,1.00,8,519,5,1,215,11
patternOccur-35,true,1.00,12,615,8,1,350,65
patternOccur-36,true,1.00,9,501,6,1,242,6
patternOccur-37,true,1.00,11,578,7,1,316,30
patternOccur-38,true,1.00,9,514,6,1,241,12
patternOccur-39,true,1.00,167,579,163,5,9077,797
patternOccur-40,true,1.00,14,569,10,1,486,201
patternOccur-41,true,1.00,13,656,9,1,401,134
patternOccur-42,true,1.00,14794,657,14793,450,798440,1639
patternOccur-43,true,1.00,7,451,4,1,206,10
patternOccur-44,true,1.00,10,605,6,1,267,13
patternOccur-45,true,1.00,10,526,6,1,266,9
patternOccur-46,true,1.00,10,544,6,1,300,54
patternOccur-47,true,1.00,12,582,8,1,356,56
patternOccur-48,true,1.00,16,531,13,1,667,418
patternOccur-49,true,1.00,10,541,6,1,272,46
patternOccur-50,true,1.00,9,524,6,1,279,27
patternOccur-51,true,1.00,11,613,7,1,290,11
patternOccur-52,true,1.00,18,587,14,1,757,463
patternOccur-53,true,1.00,10,552,6,1,283,32
patternOccur-54,true,1.00,12,572,8,1,357,70
patternOccur-55,true,1.00,17,585,13,1,640,349
patternOccur-56,true,1.00,8,502,5,1,214,11
patternOccur-57,true,1.00,13,648,9,1,436,72
patternOccur-58,true,1.00,23,648,18,1,1010,149
patternOccur-59,true,1.00,11,593,7,1,329,21
patternOccur-60,true,1.00,10,570,6,1,297,15
patternOccur-61,true,1.00,9,520,5,1,226,11
patternOccur-62,true,1.00,9,542,5,1,244,22
patternOccur-63,true,1.00,11,549,7,1,298,26
patternOccur-64,true,1.00,11,583,7,1,318,58
patternOccur-65,true,1.00,12,561,8,1,374,127
patternOccur-66,true,1.00,9,553,6,1,256,13
patternOccur-67,true,1.00,12,594,7,1,286,19
patternOccur-68,true,1.00,10,566,6,1,310,63
patternOccur-69,true,1.00,100,662,96,3,5210,889
patternOccur-70,false,0.94,23268,724,23268,724,1266932,1596
patternOccur-71,true,1.00,10,563,7,1,314,64
patternOccur-72,true,1.00,17360,659,17359,527,958165,1610
patternOccur-73,true,1.00,12,628,8,1,389,97
patternOccur-74,true,1.00,23,592,19,1,1002,312
patternOccur-75,true,1.00,10,605,6,1,276,15
patternOccur-76,true,1.00,11,572,7,1,342,72
patternOccur-77,true,1.00,10,486,6,1,254,69
patternOccur-78,true,1.00,9,543,5,1,239,8
patternOccur-79,true,1.00,12,604,8,1,310,44
patternOccur-80,true,1.00,14,668,10,1,437,68
patternOccur-81,true,1.00,11,517,8,1,375,38
patternOccur-82,true,1.00,11,548,8,1,288,28
patternOccur-83,true,1.00,10,506,6,1,294,59
patternOccur-84,true,1.00,13,592,9,1,392,71
patternOccur-85,true,1.00,9,513,6,1,282,29
patternOccur-86,true,1.00,27,584,23,1,1245,412
patternOccur-87,true,1.00,9,599,5,1,251,8
patternOccur-88,true,1.00,9,494,5,1,216,11
patternOccur-89,true,1.00,9,531,6,1,262,18
patternOccur-90,true,1.00,10,577,6,1,270,11
patternOccur-91,true,1.00,9,518,5,1,224,9
patternOccur-92,true,1.00,9,521,5,1,247,23
patternOccur-93,true,1.00,10,533,6,1,285,64
patternOccur-94,true,1.00,12997,733,12995,393,718310,1467
patternOccur-95,true,1.00,19,568,16,1,779,453
patternOccur-96,true,1.00,24,651,19,1,1002,570
patternOccur-97,true,1.00,21,668,16,1,771,494
patternOccur-98,true,1.00,11909,678,11906,361,640800,1542
patternOccur-99,true,1.00,10,574,6,1,251,10
patternOccur-100,true,1.00,12,575,8,1,343,32
