NDW:0.0
TTFW:2.0
DFPT:2.0
DFPAP:3.0
DFPMP:20.0
SEARCH_STEPS:2.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternWeightCount-1,true,1.00,10,540,6,1,416,18
patternWeightCount-2,true,1.00,9,456,6,1,417,111
patternWeightCount-3,true,1.00,10,478,6,1,428,118
patternWeightCount-4,true,1.00,8,484,5,1,343,19
patternWeightCount-5,true,1.00,55,466,52,2,4235,1007
patternWeightCount-6,true,1.00,10,527,6,1,429,31
patternWeightCount-7,true,1.00,13,576,9,1,652,184
patternWeightCount-8,true,1.00,7,393,5,1,260,11
patternWeightCount-9,true,1.00,8,473,4,1,310,9
patternWeightCount-10,true,1.00,11,584,7,1,439,56
patternWeightCount-11,true,1.00,12,597,8,1,503,117
patternWeightCount-12,true,1.00,11,578,7,1,440,16
patternWeightCount-13,true,1.00,9,483,5,1,377,26
patternWeightCount-14,true,1.00,9,527,5,1,386,22
patternWeightCount-15,true,1.00,1624,511,1620,49,129615,1694
patternWeightCount-16,true,1.00,15,564,11,1,767,283
patternWeightCount-17,true,1.00,13,488,10,1,817,315
patternWeightCount-18,true,1.00,7,416,4,1,283,9
patternWeightCount-19,true,1.00,13,483,10,1,644,277
patternWeightCount-20,true,1.00,201,488,197,6,14739,2030
patternWeightCount-21,true,1.00,13,531,9,1,677,128
patternWeightCount-22,true,1.00,12,544,9,1,610,177
patternWeightCount-23,true,1.00,4852,485,4850,147,385433,1523
patternWeightCount-24,true,1.00,9,464,6,1,387,30
patternWeightCount-25,true,1.00,12,477,8,1,604,137
patternWeightCount-26,true,1.00,11,559,7,1,473,15
patternWeightCount-27,true,1.00,9,489,6,1,411,29
patternWeightCount-28,true,1.00,10,532,7,1,477,81
patternWeightCount-29,true,1.00,10,510,6,1,439,47
patternWeightCount-30,true,1.00,436,526,432,13,33438,1306
patternWeightCount-31,true,1.00,57,486,53,2,4121,1281
patternWeightCount-32,true,1.00,8,454,5,1,279,11
patternWeightCount-33,true,1.00,10,557,6,1,375,14
patternWeightCount-34,true,1.00,11,452,8,1,578,160
patternWeightCount-35,true,1.00,28,448,25,1,1880,612
patternWeightCount-36,true,1.00,10,485,8,1,421,25
patternWeightCount-37,true,1.00,9,462,6,1,366,28
patternWeightCount-38,true,1.00,19,509,16,1,1071,329
patternWeightCount-39,true,1.00,8,422,5,1,361,34
patternWeightCount-40,true,1.00,10,506,7,1,476,124
patternWeightCount-41,true,1.00,10,552,6,1,425,26
patternWeightCount-42,true,1.00,226,445,222,7,17554,1505
patternWeightCount-43,true,1.00,9,469,6,1,336,25
patternWeightCount-44,true,1.00,10,547,6,1,453,35
patternWeightCount-45,true,1.00,14,624,10,1,638,25
patternWeightCount-46,true,1.00,1098,557,1095,33,80556,1688
patternWeightCount-47,true,1.00,11,545,8,1,472,120
patternWeightCount-48,true,1.00,8,470,6,1,282,8
patternWeightCount-49,true,1.00,8,431,5,1,277,27
patternWeightCount-50,true,1.00,10,466,7,1,481,44
patternWeightCount-51,true,1.00,21,544,17,1,1307,653
patternWeightCount-52,true,1.00,11,600,7,1,533,50
patternWeightCount-53,true,1.00,11,520,7,1,485,30
patternWeightCount-54,true,1.00,12,540,8,1,534,148
patternWeightCount-55,true,1.00,10,493,7,1,500,180
patternWeightCount-56,true,1.00,12,506,8,1,497,139
patternWeightCount-57,true,1.00,11,515,7,1,462,134
patternWeightCount-58,true,1.00,10,520,7,1,480,72
patternWeightCount-59,true,1.00,8,507,5,1,328,13
patternWeightCount-60,true,1.00,13,572,9,1,657,219
patternWeightCount-61,true,1.00,14,480,11,1,821,260
patternWeightCount-62,true,1.00,9,496,6,1,386,24
patternWeightCount-63,true,1.00,15,484,11,1,797,415
patternWeightCount-64,true,1.00,11,476,7,1,485,134
patternWeightCount-65,true,1.00,64,646,59,2,4610,973
patternWeightCount-66,true,1.00,13,559,9,1,673,167
patternWeightCount-67,true,1.00,12,538,9,1,569,197
patternWeightCount-68,true,1.00,20,517,16,1,981,642
patternWeightCount-69,true,1.00,12,526,8,1,508,84
patternWeightCount-70,true,1.00,13,524,10,1,650,200
patternWeightCount-71,true,1.00,13,431,10,1,549,274
patternWeightCount-72,true,1.00,21,505,17,1,1326,738
patternWeightCount-73,true,1.00,26,539,23,1,1647,742
patternWeightCount-74,true,1.00,9,499,5,1,352,15
patternWeightCount-75,true,1.00,11,519,8,1,539,120
patternWeightCount-76,true,1.00,9,475,5,1,350,29
patternWeightCount-77,true,1.00,9,471,8,1,359,27
patternWeightCount-78,true,1.00,31,602,26,1,2179,772
patternWeightCount-79,true,1.00,10,470,7,1,468,154
patternWeightCount-80,true,1.00,10,563,6,1,426,21
patternWeightCount-81,true,1.00,16078,531,16078,485,1218689,1243
patternWeightCount-82,true,1.00,7,448,4,1,252,6
patternWeightCount-83,true,1.00,9,474,6,1,339,17
patternWeightCount-84,true,1.00,9,538,5,1,338,12
patternWeightCount-85,true,1.00,9,499,5,1,364,22
patternWeightCount-86,true,1.00,22,565,18,1,1471,641
patternWeightCount-87,true,1.00,28,575,25,1,1842,987
patternWeightCount-88,true,1.00,12,478,8,1,601,276
patternWeightCount-89,true,1.00,10,524,6,1,428,57
patternWeightCount-90,true,1.00,13,506,10,1,695,59
patternWeightCount-91,true,1.00,13,573,10,1,616,238
patternWeightCount-92,true,1.00,10,511,7,1,489,34
patternWeightCount-93,true,1.00,10,492,7,1,436,34
patternWeightCount-94,true,1.00,8,485,5,1,347,17
patternWeightCount-95,true,1.00,8,438,5,1,333,32
patternWeightCount-96,true,1.00,11,482,7,1,527,105
patternWeightCount-97,true,1.00,11,484,8,1,559,92
patternWeightCount-98,true,1.00,14345,544,14342,428,1157187,1144
patternWeightCount-99,true,1.00,12,518,8,1,610,154
patternWeightCount-100,true,1.00,9,470,6,1,466,82
