NDW:0.0
TTFW:0.8
DFPT:2.0
DFPAP:3.0
DFPMP:10.0
SEARCH_STEPS:2.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,true,1.00,12595,514,12594,382,1046413,1017
patternCount-2,true,1.00,8,432,5,1,294,13
patternCount-3,true,1.00,9,438,6,1,432,78
patternCount-4,true,1.00,9,449,6,1,420,30
patternCount-5,true,1.00,10,480,7,1,392,33
patternCount-6,true,1.00,8,470,5,1,286,8
patternCount-7,true,1.00,9,471,6,1,353,16
patternCount-8,true,1.00,14645,506,14645,442,1201586,2070
patternCount-9,true,1.00,8,452,5,1,332,12
patternCount-10,true,1.00,7,423,4,1,260,7
patternCount-11,true,1.00,15,564,11,1,816,197
patternCount-12,true,1.00,13,472,10,1,724,306
patternCount-13,true,1.00,8,405,5,1,259,9
patternCount-14,true,1.00,10,440,7,1,453,151
patternCount-15,true,1.00,14,526,10,1,746,353
patternCount-16,true,1.00,8,412,5,1,314,31
patternCount-17,true,1.00,9,471,6,1,432,43
patternCount-18,true,1.00,7,424,4,1,293,11
patternCount-19,true,1.00,8,442,5,1,347,28
patternCount-20,true,1.00,13,537,10,1,629,153
patternCount-21,true,1.00,430,469,427,13,33896,1543
patternCount-22,true,1.00,13383,536,13382,407,1078603,2494
patternCount-23,true,1.00,13568,455,13567,416,1138388,2622
patternCount-24,true,1.00,22,449,19,1,1628,1021
patternCount-25,true,1.00,8,425,5,1,276,19
patternCount-26,true,1.00,8,405,5,1,318,22
patternCount-27,true,1.00,12,488,8,1,614,219
patternCount-28,true,1.00,9,504,6,1,339,21
patternCount-29,true,1.00,8,430,6,1,357,26
patternCount-30,true,1.00,11,483,7,1,475,125
patternCount-31,true,1.00,10,445,6,1,425,102
patternCount-32,true,1.00,8,464,5,1,312,10
patternCount-33,true,1.00,8,397,6,1,316,27
patternCount-34,true,1.00,8,387,5,1,351,30
patternCount-35,true,1.00,1643,573,1639,50,133745,433
patternCount-36,true,1.00,9,436,6,1,394,30
patternCount-37,true,1.00,7,363,5,1,248,24
patternCount-38,true,1.00,8,382,6,1,327,29
patternCount-39,true,1.00,10,435,7,1,531,97
patternCount-40,true,1.00,16,469,12,1,792,178
patternCount-41,true,1.00,10,433,7,1,544,57
patternCount-42,true,1.00,9,492,6,1,441,132
patternCount-43,true,1.00,12,494,8,1,591,145
patternCount-44,true,1.00,10,484,7,1,476,177
patternCount-45,true,1.00,9,458,6,1,337,21
patternCount-46,true,1.00,8,447,4,1,307,15
patternCount-47,true,1.00,9,470,6,1,370,27
patternCount-48,true,1.00,9,471,6,1,392,87
patternCount-49,true,1.00,8,420,5,1,286,12
patternCount-50,true,1.00,12675,552,12674,383,1016549,1911
patternCount-51,true,1.00,8,407,6,1,298,48
patternCount-52,true,1.00,8,441,5,1,265,5
patternCount-53,true,1.00,11,473,8,1,591,46
patternCount-54,true,1.00,18,532,14,1,1131,573
patternCount-55,true,1.00,10249,428,10248,312,847275,1934
patternCount-56,true,1.00,8,425,5,1,342,28
patternCount-57,true,1.00,9,476,6,1,389,71
patternCount-58,true,1.00,3968,603,3965,120,316380,1924
patternCount-59,true,1.00,11,478,8,1,556,118
patternCount-60,true,1.00,8,430,5,1,310,14
patternCount-61,true,1.00,7,439,4,1,267,8
patternCount-62,true,1.00,10,491,6,1,384,30
patternCount-63,true,1.00,10,511,7,1,369,23
patternCount-64,true,1.00,10,510,7,1,508,177
patternCount-65,true,1.00,7,401,4,1,248,12
patternCount-66,true,1.00,13,468,10,1,715,132
patternCount-67,true,1.00,9,457,5,1,405,28
patternCount-68,true,1.00,12,445,9,1,637,208
patternCount-69,true,1.00,8,504,5,1,354,17
patternCount-70,true,1.00,10,493,7,1,474,120
patternCount-71,true,1.00,9,476,5,1,347,23
patternCount-72,true,1.00,14663,544,14662,444,1139630,2211
patternCount-73,true,1.00,11,468,8,1,569,246
patternCount-74,true,1.00,14,471,11,1,674,51
patternCount-75,true,1.00,11,429,7,1,466,81
patternCount-76,true,1.00,12,486,8,1,537,191
patternCount-77,true,1.00,10,451,7,1,547,116
patternCount-78,true,1.00,933,473,930,29,76532,2672
patternCount-79,true,1.00,15,492,11,1,869,248
patternCount-80,true,1.00,10,474,6,1,403,28
patternCount-81,true,1.00,43,491,39,2,3205,57
patternCount-82,true,1.00,12,512,8,1,512,174
patternCount-83,true,1.00,8,414,5,1,335,30
patternCount-84,true,1.00,10,461,8,1,478,134
patternCount-85,true,1.00,9,469,5,1,340,16
patternCount-86,true,1.00,15,535,11,1,673,342
patternCount-87,true,1.00,11,519,7,1,461,125
patternCount-88,true,1.00,10,432,8,1,457,144
patternCount-89,true,1.00,11,466,9,1,496,165
patternCount-90,true,1.00,9,481,5,1,318,18
patternCount-91,true,1.00,17,500,14,1,852,209
patternCount-92,true,1.00,8,447,5,1,282,9
patternCount-93,true,1.00,65,516,62,2,4414,933
patternCount-94,true,1.00,10,462,6,1,361,30
patternCount-95,true,1.00,8,483,5,1,310,9
patternCount-96,true,1.00,7,360,4,1,249,15
patternCount-97,true,1.00,8,426,5,1,330,28
patternCount-98,true,1.00,10,463,7,1,520,141
patternCount-99,true,1.00,8,444,5,1,280,10
patternCount-100,true,1.00,12,481,8,1,554,103
