NDW:0.0
TTFW:0.8
DFPT:2.0
DFPAP:3.0
DFPMP:20.0
SEARCH_STEPS:5.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notchParam-1,true,1.00,6004,516,6003,182,133727,671
notchParam-2,true,1.00,6207,609,6204,188,132095,408
notchParam-3,true,1.00,6,402,3,1,101,9
notchParam-4,true,1.00,16,491,12,1,276,135
notchParam-5,true,1.00,24,561,20,1,456,259
notchParam-6,true,1.00,6,360,4,1,99,11
notchParam-7,true,1.00,9504,469,9503,288,206529,730
notchParam-8,true,1.00,7,407,4,1,112,14
notchParam-9,true,1.00,22,439,19,1,469,248
notchParam-10,true,1.00,7,374,4,1,102,10
notchParam-11,true,1.00,6,314,4,1,71,4
notchParam-12,true,1.00,7,417,4,1,136,15
notchParam-13,true,1.00,6,327,4,1,72,3
notchParam-14,true,1.00,4,294,3,1,63,1
notchParam-15,true,1.00,11,436,8,1,254,136
notchParam-16,true,1.00,7,401,5,1,129,37
notchParam-17,true,1.00,33,423,31,1,636,303
notchParam-18,true,1.00,25,469,22,1,492,315
notchParam-19,true,1.00,8213,529,8212,249,173999,533
notchParam-20,true,1.00,9935,657,9933,301,209844,765
notchParam-21,true,1.00,20,304,18,1,383,318
notchParam-22,true,1.00,22,404,19,1,445,198
notchParam-23,true,1.00,10,527,6,1,171,34
notchParam-24,true,1.00,6,374,4,1,105,16
notchParam-25,true,1.00,6,343,3,1,87,7
notchParam-26,true,1.00,9,429,7,1,170,43
notchParam-27,true,1.00,10299,728,10296,312,216642,805
notchParam-28,true,1.00,6,365,4,1,88,5
notchParam-29,true,1.00,6,377,4,1,105,22
notchParam-30,true,1.00,64,374,62,2,1274,315
notchParam-31,true,1.00,24,363,21,1,453,365
notchParam-32,true,1.00,1488,543,1484,45,32691,423
notchParam-33,true,1.00,1849,304,1847,56,38620,386
notchParam-34,true,1.00,5,324,3,1,83,9
notchParam-35,true,1.00,4248,414,4246,129,113432,403
notchParam-36,true,1.00,47,517,43,2,1402,82
notchParam-37,true,1.00,21,304,19,1,395,326
notchParam-38,true,1.00,31,726,26,1,576,365
notchParam-39,true,1.00,18,360,15,1,394,149
notchParam-40,true,1.00,6,363,3,1,94,22
notchParam-41,true,1.00,16,482,13,1,288,91
notchParam-42,true,1.00,9474,447,9473,287,196625,406
notchParam-43,true,1.00,6,373,4,1,99,5
notchParam-44,true,1.00,10,424,7,1,168,68
notchParam-45,true,1.00,27,542,23,1,548,432
notchParam-46,true,1.00,5,334,3,1,87,7
notchParam-47,true,1.00,5,312,3,1,70,3
notchParam-48,true,1.00,10,504,7,1,174,65
notchParam-49,true,1.00,5545,410,5543,168,114099,403
notchParam-50,true,1.00,33,572,29,1,654,149
notchParam-51,true,1.00,8255,484,8254,250,169037,446
notchParam-52,true,1.00,32,467,29,1,636,238
notchParam-53,true,1.00,142,426,139,5,4747,462
notchParam-54,true,1.00,8,426,5,1,151,28
notchParam-55,true,1.00,8,330,5,1,133,61
notchParam-56,true,1.00,5,324,3,1,71,5
notchParam-57,true,1.00,6,372,4,1,110,13
notchParam-58,true,1.00,7,374,5,1,108,34
notchParam-59,true,1.00,6,392,3,1,104,8
notchParam-60,true,1.00,7,417,5,1,121,26
notchParam-61,true,1.00,6,402,4,1,108,8
notchParam-62,true,1.00,2741,561,2739,83,65201,523
notchParam-63,true,1.00,24,481,22,1,511,278
notchParam-64,true,1.00,8,364,5,1,120,35
notchParam-65,true,1.00,5,324,2,1,75,3
notchParam-66,true,1.00,11,370,9,1,210,120
notchParam-67,true,1.00,1059,578,1055,32,24584,532
notchParam-68,true,1.00,8284,397,8283,251,177812,382
notchParam-69,true,1.00,35,513,32,1,668,335
notchParam-70,true,1.00,4158,497,4156,126,88575,403
notchParam-71,true,1.00,32,416,29,1,695,580
notchParam-72,true,1.00,9,472,6,1,165,30
notchParam-73,true,1.00,20,416,17,1,372,158
notchParam-74,true,1.00,8,416,5,1,126,38
notchParam-75,true,1.00,23,549,20,1,452,195
notchParam-76,true,1.00,5,348,3,1,79,3
notchParam-77,true,1.00,6,372,4,1,94,7
notchParam-78,true,1.00,7,374,5,1,110,15
notchParam-79,true,1.00,21,405,19,1,448,243
notchParam-80,true,1.00,6,359,5,1,87,8
notchParam-81,true,1.00,23,431,21,1,440,208
notchParam-82,true,1.00,6,322,4,1,75,3
notchParam-83,true,1.00,6,334,4,1,85,11
notchParam-84,true,1.00,7,384,4,1,104,14
notchParam-85,true,1.00,13,408,10,1,292,135
notchParam-86,true,1.00,5,350,4,1,89,6
notchParam-87,true,1.00,25,364,23,1,466,316
notchParam-88,true,1.00,6834,620,6831,207,145224,483
notchParam-89,true,1.00,5,294,2,1,64,2
notchParam-90,true,1.00,5,315,3,1,69,2
notchParam-91,true,1.00,34,553,31,1,673,337
notchParam-92,true,1.00,10,394,7,1,159,71
notchParam-93,true,1.00,27,452,24,1,560,335
notchParam-94,true,1.00,8,438,5,1,137,34
notchParam-95,true,1.00,20,535,17,1,477,340
notchParam-96,true,1.00,5,314,3,1,74,5
notchParam-97,true,1.00,6,353,4,1,87,12
notchParam-98,true,1.00,121,333,119,4,2496,357
notchParam-99,true,1.00,14,441,11,1,270,162
notchParam-100,true,1.00,99,374,97,3,2416,361
