NDW:0.0
TTFW:0.2
DFPT:2.0
DFPAP:3.0
DFPMP:10.0
SEARCH_STEPS:20.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternOccur-1,false,0.44,804,999,798,999,6312,16
patternOccur-2,false,0.15,51,63,51,63,572,16
patternOccur-3,false,0.17,433,999,424,999,3558,11
patternOccur-4,false,0.18,548,999,540,999,5204,6
patternOccur-5,false,0.16,209,148,207,148,1918,16
patternOccur-6,false,0.03,1,21,1,21,27,1
patternOccur-7,false,0.20,503,999,497,999,4481,10
patternOccur-8,false,0.45,1375,999,1366,999,11995,31
patternOccur-9,false,0.41,292,322,291,322,3153,15
patternOccur-10,false,0.17,326,999,321,999,2488,2
patternOccur-11,false,0.30,571,999,565,999,5055,7
patternOccur-12,false,0.16,129,168,129,168,1190,10
patternOccur-13,false,0.21,107,177,106,177,1124,6
patternOccur-14,false,0.09,288,999,282,999,2008,3
patternOccur-15,false,0.33,458,999,451,999,3873,10
patternOccur-16,false,0.30,658,999,654,999,6260,20
patternOccur-17,false,0.65,693,524,689,524,6701,14
patternOccur-18,false,0.49,639,999,630,999,5980,22
patternOccur-19,false,0.23,66,134,65,134,769,4
patternOccur-20,false,0.30,909,999,900,999,7244,13
patternOccur-21,false,0.28,323,294,319,294,2993,10
patternOccur-22,false,0.06,28,74,27,74,299,4
patternOccur-23,false,0.00,301,999,295,999,1978,0
patternOccur-24,false,0.30,572,999,562,999,4135,18
patternOccur-25,false,0.13,70,100,70,100,640,6
patternOccur-26,true,1.00,657,780,651,507,5644,22
patternOccur-27,false,0.36,265,198,265,198,2052,10
patternOccur-28,false,0.10,394,999,384,999,3539,4
patternOccur-29,false,0.40,791,420,790,420,7647,22
patternOccur-30,false,0.03,10,41,10,41,99,2
patternOccur-31,false,0.33,439,281,435,281,4445,23
patternOccur-32,false,0.04,309,999,302,999,2074,2
patternOccur-33,false,0.56,1114,999,1108,999,10049,14
patternOccur-34,false,0.13,87,123,87,123,949,5
patternOccur-35,false,0.25,85,142,84,142,930,7
patternOccur-36,false,0.32,61,140,60,140,714,12
patternOccur-37,false,0.32,847,999,838,999,8667,14
patternOccur-38,false,0.21,75,135,74,135,833,14
patternOccur-39,false,0.11,119,109,119,109,967,13
patternOccur-40,false,0.85,671,560,666,560,6766,24
patternOccur-41,false,0.06,14,48,14,48,178,3
patternOccur-42,false,0.00,329,999,325,999,1978,0
patternOccur-43,false,0.34,231,270,228,270,2345,11
patternOccur-44,false,0.31,463,999,459,999,3898,14
patternOccur-45,false,0.47,1197,1008,1190,1008,10687,27
patternOccur-46,false,0.02,726,999,724,999,4855,4
patternOccur-47,false,0.25,213,181,212,181,2029,15
patternOccur-48,false,0.24,598,999,590,999,5222,17
patternOccur-49,false,0.29,2380,999,2370,999,22552,15
patternOccur-50,false,0.00,305,999,303,999,1978,0
patternOccur-51,false,0.24,297,218,295,218,2718,10
patternOccur-52,false,0.72,417,535,415,535,4274,8
patternOccur-53,false,0.14,324,999,319,999,2153,4
patternOccur-54,false,0.03,2,24,2,24,32,1
patternOccur-55,false,0.32,215,224,214,224,2057,10
patternOccur-56,false,0.13,96,98,95,98,808,10
patternOccur-57,false,0.25,218,198,217,198,2033,6
patternOccur-58,false,0.79,770,659,763,659,7492,25
patternOccur-59,false,0.11,9,44,8,44,125,4
patternOccur-60,false,0.65,935,1008,930,1008,7991,13
patternOccur-61,false,0.41,444,379,443,379,4723,37
patternOccur-62,false,0.13,83,143,82,143,792,7
patternOccur-63,false,0.60,392,426,388,426,4068,15
patternOccur-64,false,0.27,492,999,489,999,4073,14
patternOccur-65,false,0.10,73,94,72,94,747,9
patternOccur-66,false,0.00,477,999,470,999,2957,1
patternOccur-67,false,0.11,88,93,88,93,754,12
patternOccur-68,false,0.55,1343,999,1338,999,12196,13
patternOccur-69,false,0.62,1441,999,1436,999,13751,17
patternOccur-70,false,0.07,24,49,24,49,285,6
patternOccur-71,false,0.12,69,126,69,126,790,5
patternOccur-72,false,0.20,203,166,201,166,1884,12
patternOccur-73,false,0.83,1143,730,1139,730,10280,12
patternOccur-74,false,0.05,16,43,16,43,169,3
patternOccur-75,false,0.13,53,88,51,88,437,7
patternOccur-76,false,0.16,20,62,20,62,268,4
patternOccur-77,false,0.15,435,999,425,999,3608,13
patternOccur-78,false,0.00,327,999,313,999,1978,0
patternOccur-79,false,0.16,34,96,33,96,373,10
patternOccur-80,false,0.07,568,999,564,999,5105,1
patternOccur-81,false,0.20,125,167,121,167,1181,9
patternOccur-82,false,0.69,939,665,936,665,8823,19
patternOccur-83,false,0.26,1177,999,1171,999,8882,28
patternOccur-84,false,0.13,72,81,71,81,680,14
patternOccur-85,false,0.00,293,999,287,999,1978,0
patternOccur-86,false,0.27,233,233,231,233,1969,8
patternOccur-87,false,0.68,933,561,930,561,8531,19
patternOccur-88,false,0.04,11,45,10,45,113,2
patternOccur-89,false,0.09,35,86,35,86,358,3
patternOccur-90,false,0.00,284,999,281,999,1978,0
patternOccur-91,false,0.07,28,52,28,52,280,8
patternOccur-92,false,0.23,244,194,240,194,2453,19
patternOccur-93,false,0.05,17,44,17,44,171,3
patternOccur-94,false,0.08,25,53,25,53,197,6
patternOccur-95,false,0.08,343,999,339,999,3337,4
patternOccur-96,false,0.09,5,41,5,41,84,3
patternOccur-97,false,0.03,309,999,306,999,2066,3
patternOccur-98,false,0.78,847,649,844,649,7502,13
patternOccur-99,false,0.00,301,999,296,999,1978,0
patternOccur-100,false,0.16,364,238,362,238,3169,19
