NDW:0.0
TTFW:0.2
DFPT:2.0
DFPAP:3.0
DFPMP:7.0
SEARCH_STEPS:6.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternWeightCount-1,true,1.00,203,814,197,6,5546,168
patternWeightCount-2,true,1.00,12,644,8,1,164,12
patternWeightCount-3,true,1.00,10,595,6,1,141,14
patternWeightCount-4,true,1.00,13,679,9,1,180,30
patternWeightCount-5,true,1.00,18,722,13,1,335,48
patternWeightCount-6,true,1.00,20,826,15,1,360,133
patternWeightCount-7,true,1.00,11,688,7,1,154,19
patternWeightCount-8,true,1.00,8,493,6,1,103,6
patternWeightCount-9,true,1.00,11,629,6,1,141,12
patternWeightCount-10,true,1.00,15,797,10,1,243,56
patternWeightCount-11,true,1.00,11,662,6,1,152,12
patternWeightCount-12,true,1.00,21,910,16,1,414,113
patternWeightCount-13,true,1.00,14,634,10,1,239,106
patternWeightCount-14,true,1.00,10,662,5,1,131,4
patternWeightCount-15,true,1.00,37,810,31,1,825,312
patternWeightCount-16,true,1.00,1292,892,1286,39,35846,662
patternWeightCount-17,true,1.00,28,883,22,1,622,318
patternWeightCount-18,true,1.00,11,642,8,1,180,42
patternWeightCount-19,true,1.00,10,666,6,1,158,25
patternWeightCount-20,true,1.00,11380,537,11379,349,320025,848
patternWeightCount-21,true,1.00,13,798,8,1,200,15
patternWeightCount-22,true,1.00,26,947,20,1,528,289
patternWeightCount-23,true,1.00,6022,921,6017,185,173509,188
patternWeightCount-24,true,1.00,13,629,9,1,189,34
patternWeightCount-25,true,1.00,12,766,8,1,214,17
patternWeightCount-26,true,1.00,12,717,8,1,203,49
patternWeightCount-27,true,1.00,3349,753,3345,107,92700,442
patternWeightCount-28,true,1.00,14,776,9,1,251,53
patternWeightCount-29,true,1.00,7,449,5,1,94,5
patternWeightCount-30,true,1.00,22675,918,22674,690,637949,945
patternWeightCount-31,true,1.00,25,716,20,1,541,388
patternWeightCount-32,true,1.00,10,626,6,1,169,17
patternWeightCount-33,true,1.00,10,666,6,1,153,23
patternWeightCount-34,true,1.00,17,771,13,1,342,62
patternWeightCount-35,true,1.00,27,606,23,1,632,426
patternWeightCount-36,true,1.00,18,815,13,1,353,68
patternWeightCount-37,true,1.00,11,683,7,1,187,21
patternWeightCount-38,true,1.00,918,859,912,28,26002,887
patternWeightCount-39,true,1.00,14,694,9,1,244,36
patternWeightCount-40,true,1.00,12,704,7,1,187,31
patternWeightCount-41,true,1.00,17,736,12,1,309,154
patternWeightCount-42,true,1.00,20574,737,20573,633,559167,574
patternWeightCount-43,true,1.00,18,807,13,1,329,63
patternWeightCount-44,true,1.00,15975,718,15974,485,453576,883
patternWeightCount-45,true,1.00,887,889,882,27,24221,647
patternWeightCount-46,true,1.00,21,853,15,1,388,78
patternWeightCount-47,true,1.00,8,541,4,1,112,16
