NDW:0.0
TTFW:1.0
DFPT:2.0
DFPAP:3.0
DFPMP:10.0
SEARCH_STEPS:1.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.98,16230,496,16230,496,2356522,5338
patternCount-2,true,1.00,11,447,8,1,823,79
patternCount-3,true,1.00,27,476,23,1,3405,545
patternCount-4,true,1.00,25,455,22,1,3117,328
patternCount-5,true,1.00,16,484,13,1,1866,239
patternCount-6,true,1.00,10,488,7,1,983,96
patternCount-7,true,1.00,15,469,12,1,1728,372
patternCount-8,true,1.00,14367,438,14365,428,2101719,3636
patternCount-9,true,1.00,12,432,9,1,1366,124
patternCount-10,true,1.00,8,425,5,1,682,94
patternCount-11,true,1.00,1844,589,1840,54,234449,807
patternCount-12,true,1.00,19,478,15,1,1902,737
patternCount-13,true,1.00,8,368,5,1,664,30
patternCount-14,true,1.00,16,416,14,1,1524,266
patternCount-15,true,1.00,17,455,14,1,1779,282
patternCount-16,true,1.00,34,460,31,1,1394,148
patternCount-17,true,1.00,15,435,12,1,1417,493
patternCount-18,true,1.00,10,422,7,1,891,87
patternCount-19,true,1.00,14,448,11,1,1622,704
patternCount-20,true,1.00,18,530,14,1,1821,266
patternCount-21,true,1.00,11516,465,11513,341,1745110,2944
patternCount-22,true,1.00,14073,488,14072,421,2046905,4327
patternCount-23,false,0.71,10699,333,10699,333,1620020,3939
patternCount-24,true,1.00,10175,479,10174,303,1557874,1989
patternCount-25,true,1.00,11,470,8,1,1173,253
patternCount-26,true,1.00,14,398,11,1,1526,284
patternCount-27,true,1.00,15,475,12,1,1734,413
patternCount-28,true,1.00,12,526,9,1,1366,224
patternCount-29,true,1.00,21,442,18,1,2994,697
patternCount-30,true,1.00,23,489,20,1,2794,442
patternCount-31,true,1.00,15,465,12,1,1445,289
patternCount-32,true,1.00,12,442,9,1,981,45
patternCount-33,true,1.00,22,429,19,1,2694,327
patternCount-34,true,1.00,18,425,15,1,2130,527
patternCount-35,true,1.00,8077,523,8074,243,1136518,329
patternCount-36,true,1.00,22,437,19,1,2362,289
patternCount-37,true,1.00,8,344,6,1,712,52
patternCount-38,true,1.00,47,380,45,2,3292,312
patternCount-39,true,1.00,28,471,25,1,3467,449
patternCount-40,true,1.00,1324,519,1320,39,161482,510
patternCount-41,true,1.00,19,455,16,1,2077,218
patternCount-42,true,1.00,14,475,11,1,1253,299
patternCount-43,true,1.00,15,512,11,1,1394,333
patternCount-44,true,1.00,13,423,10,1,1199,392
patternCount-45,true,1.00,20,463,18,1,2255,308
patternCount-46,true,1.00,11,423,9,1,1085,257
patternCount-47,true,1.00,19,447,16,1,2297,530
patternCount-48,true,1.00,12,458,9,1,1303,170
patternCount-49,true,1.00,11,436,8,1,1044,50
patternCount-50,true,1.00,4755,520,4752,138,648323,2836
patternCount-51,true,1.00,11,413,8,1,1139,187
patternCount-52,true,1.00,11,452,8,1,988,55
patternCount-53,true,1.00,34,506,31,1,4193,959
patternCount-54,true,1.00,23,511,20,1,2440,295
patternCount-55,true,1.00,33,454,30,1,4701,499
patternCount-56,true,1.00,13,421,10,1,1435,275
patternCount-57,true,1.00,11,467,8,1,1179,188
patternCount-58,true,1.00,4472,514,4470,132,670738,4317
patternCount-59,true,1.00,20,440,17,1,2280,487
patternCount-60,true,1.00,9,427,7,1,833,62
patternCount-61,true,1.00,11,435,9,1,964,54
patternCount-62,true,1.00,13,489,10,1,1335,239
patternCount-63,true,1.00,12,512,9,1,1226,265
patternCount-64,true,1.00,15,469,12,1,1715,506
patternCount-65,true,1.00,9,422,6,1,846,98
patternCount-66,true,1.00,28,456,25,1,3682,1163
patternCount-67,true,1.00,19,444,17,1,2507,324
patternCount-68,true,1.00,19,475,16,1,2341,742
patternCount-69,true,1.00,17,511,14,1,1776,703
patternCount-70,true,1.00,14,467,11,1,1385,372
patternCount-71,true,1.00,15,490,12,1,1662,305
patternCount-72,true,1.00,14453,544,14452,428,1950402,2228
patternCount-73,true,1.00,16,511,14,1,1675,516
patternCount-74,true,1.00,12039,463,12035,347,1475796,675
patternCount-75,true,1.00,17,435,14,1,1919,731
patternCount-76,true,1.00,18,529,14,1,2035,442
patternCount-77,true,1.00,20,450,17,1,2261,326
patternCount-78,true,1.00,883,459,880,27,139952,1304
patternCount-79,true,1.00,6381,442,6379,190,952458,699
patternCount-80,true,1.00,25,467,22,1,2823,363
patternCount-81,true,1.00,26,522,22,1,3784,706
patternCount-82,true,1.00,10,477,8,1,971,198
patternCount-83,true,1.00,12,381,10,1,1239,239
patternCount-84,true,1.00,15,440,12,1,1840,472
patternCount-85,true,1.00,17,502,14,1,1505,461
patternCount-86,true,1.00,17,456,14,1,1607,585
patternCount-87,true,1.00,18,496,15,1,2045,300
patternCount-88,true,1.00,25,461,21,1,3287,974
patternCount-89,true,1.00,52,444,49,2,4506,353
patternCount-90,true,1.00,26,458,23,1,3072,1400
patternCount-91,true,1.00,22,456,19,1,2380,471
patternCount-92,true,1.00,11,497,8,1,1005,94
patternCount-93,true,1.00,7531,440,7529,214,883212,405
patternCount-94,true,1.00,13,451,10,1,1289,239
patternCount-95,true,1.00,10,439,7,1,984,47
patternCount-96,true,1.00,10,358,8,1,1017,56
patternCount-97,true,1.00,11,430,9,1,1360,239
patternCount-98,true,1.00,21,512,18,1,2563,282
patternCount-99,true,1.00,10,434,7,1,974,217
patternCount-100,true,1.00,13,514,10,1,1338,370
