NDW:0.0
TTFW:0.4
DFPT:2.0
DFPAP:3.0
DFPMP:20.0
SEARCH_STEPS:20.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.13,369,999,345,999,2114,1
patternCount-2,false,0.04,5,24,5,24,48,2
patternCount-3,false,0.05,13,43,13,43,103,2
patternCount-4,false,0.05,2,21,2,21,23,1
patternCount-5,false,0.10,40,85,38,85,398,5
patternCount-6,false,0.46,284,309,274,309,2617,7
patternCount-7,false,0.06,4,24,4,24,41,3
patternCount-8,false,0.27,101,165,98,165,834,5
patternCount-9,false,0.14,9,49,9,49,91,1
patternCount-10,false,0.37,71,191,64,191,821,7
patternCount-11,false,0.09,12,35,11,35,124,5
patternCount-12,false,0.07,26,74,25,74,233,4
patternCount-13,false,0.13,8,47,8,47,86,2
patternCount-14,false,0.05,6,26,5,26,61,3
patternCount-15,false,0.00,343,999,330,999,1978,0
patternCount-16,false,0.09,25,54,24,54,218,3
patternCount-17,false,0.16,170,145,167,145,1741,9
patternCount-18,false,0.11,46,85,45,85,442,6
patternCount-19,false,0.05,12,44,8,44,105,2
patternCount-20,false,0.14,93,113,91,113,827,5
patternCount-21,false,0.15,377,999,364,999,2305,8
patternCount-22,false,0.05,2,21,2,21,26,1
patternCount-23,false,0.06,5,24,5,24,44,2
patternCount-24,false,0.05,12,44,11,44,105,2
patternCount-25,false,0.13,280,211,279,211,2257,8
patternCount-26,false,0.05,13,44,12,44,105,2
patternCount-27,false,0.18,28,91,26,91,272,3
patternCount-28,false,0.26,51,113,49,113,526,6
patternCount-29,false,0.16,88,131,83,131,791,5
patternCount-30,false,0.10,424,999,410,999,3174,5
patternCount-31,false,0.09,70,139,66,139,543,5
patternCount-32,false,0.05,12,44,11,44,105,2
patternCount-33,false,0.05,12,44,11,44,105,2
patternCount-34,false,0.16,8,56,6,56,80,1
patternCount-35,false,0.29,90,171,86,171,867,9
patternCount-36,false,0.12,5,41,3,41,55,1
patternCount-37,true,1.00,84,381,75,167,795,13
patternCount-38,false,0.05,12,44,11,44,105,2
patternCount-39,false,0.27,144,137,139,137,1215,7
patternCount-40,false,0.06,325,999,299,999,1970,1
patternCount-41,false,0.30,200,201,193,201,1761,6
patternCount-42,false,0.05,12,44,12,44,110,2
patternCount-43,false,0.28,513,999,491,999,4209,7
patternCount-44,false,0.05,12,44,9,44,105,2
patternCount-45,false,0.16,10,54,9,54,117,2
patternCount-46,false,0.10,14,57,13,57,123,2
patternCount-47,false,0.04,5,23,5,23,46,2
patternCount-48,false,0.46,823,392,820,392,6703,19
patternCount-49,false,0.06,15,46,12,46,130,2
patternCount-50,false,0.13,7,45,7,45,84,2
patternCount-51,false,0.10,14,57,13,57,125,2
patternCount-52,false,0.11,12,41,11,41,118,4
patternCount-53,false,0.06,13,46,12,46,111,2
patternCount-54,false,0.29,73,157,68,157,742,6
patternCount-55,false,0.16,22,76,20,76,229,3
patternCount-56,false,0.14,23,69,21,69,214,3
patternCount-57,false,0.09,53,87,52,87,434,6
patternCount-58,false,0.00,338,999,317,999,1978,0
patternCount-59,false,0.10,335,999,325,999,2003,1
patternCount-60,false,0.09,14,54,14,54,123,2
patternCount-61,false,0.07,10,27,10,27,98,3
patternCount-62,false,0.23,16,76,13,76,162,2
patternCount-63,false,0.20,156,201,149,201,1337,4
patternCount-64,false,0.07,6,27,6,27,71,3
patternCount-65,false,0.30,80,142,75,142,798,3
patternCount-66,false,0.19,80,135,78,135,784,5
patternCount-67,false,0.04,359,999,340,999,1991,1
patternCount-68,false,0.23,97,139,90,139,935,19
patternCount-69,false,0.36,256,287,249,287,2419,12
patternCount-70,false,0.30,363,188,357,188,3287,31
patternCount-71,false,0.11,31,85,28,85,330,3
patternCount-72,false,0.07,2105,999,2085,999,13969,2
patternCount-73,false,0.09,433,999,414,999,3230,4
patternCount-74,false,0.27,19,86,16,86,204,2
patternCount-75,false,0.10,24,74,21,74,252,3
patternCount-76,false,0.05,4,27,4,27,48,1
patternCount-77,false,0.05,2,21,1,21,25,1
patternCount-78,false,0.15,67,114,62,114,576,5
patternCount-79,false,0.17,237,116,235,116,2121,18
patternCount-80,false,0.05,370,999,346,999,2166,3
patternCount-81,false,0.09,344,999,323,999,2026,1
patternCount-82,false,0.21,114,115,112,115,1155,15
patternCount-83,false,0.05,2,21,2,21,23,1
patternCount-84,false,0.05,2,21,0,21,23,1
patternCount-85,false,0.04,13,48,12,48,111,2
patternCount-86,false,0.04,6,24,6,24,48,2
patternCount-87,false,0.25,915,999,891,999,6041,10
patternCount-88,false,0.09,43,66,42,66,385,5
patternCount-89,false,0.10,28,75,27,75,231,5
patternCount-90,false,0.15,38,72,37,72,349,8
patternCount-91,false,0.12,8,44,8,44,92,2
patternCount-92,false,0.34,1429,999,1410,999,11566,24
patternCount-93,false,0.23,31,93,27,93,332,3
patternCount-94,false,0.08,8,44,6,44,78,1
patternCount-95,false,0.54,221,334,215,334,1963,8
patternCount-96,false,0.44,61,181,57,181,678,7
patternCount-97,false,0.78,563,509,550,509,5371,23
patternCount-98,false,0.03,2,21,1,21,23,1
patternCount-99,false,0.16,54,103,49,103,469,6
patternCount-100,false,0.04,17,47,16,47,140,3
