NDW:0.0
TTFW:1.8
DFPT:2.0
DFPAP:3.0
DFPMP:1.0
SEARCH_STEPS:5.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notchParam-1,true,1.00,6,334,4,1,102,15
notchParam-2,true,1.00,6,352,3,1,114,28
notchParam-3,true,1.00,6,342,3,1,90,8
notchParam-4,true,1.00,5,350,3,1,102,16
notchParam-5,true,1.00,6,343,3,1,86,6
notchParam-6,true,1.00,5,320,3,1,90,12
notchParam-7,true,1.00,7,352,5,1,131,28
notchParam-8,true,1.00,7,407,4,1,152,24
notchParam-9,true,1.00,6,350,3,1,97,11
notchParam-10,true,1.00,6,364,3,1,113,14
notchParam-11,true,1.00,5,304,3,1,67,2
notchParam-12,true,1.00,8,397,5,1,148,24
notchParam-13,true,1.00,5,327,3,1,81,7
notchParam-14,true,1.00,5,294,4,1,65,2
notchParam-15,true,1.00,12,436,9,1,355,208
notchParam-16,true,1.00,8,401,5,1,180,79
notchParam-17,true,1.00,6,334,4,1,104,16
notchParam-18,true,1.00,8,366,5,1,151,58
notchParam-19,true,1.00,5,332,3,1,79,8
notchParam-20,true,1.00,5,304,3,1,65,2
notchParam-21,true,1.00,4,304,2,1,66,2
notchParam-22,true,1.00,5,334,3,1,84,8
notchParam-23,true,1.00,8,427,5,1,161,25
notchParam-24,true,1.00,6,354,3,1,108,15
notchParam-25,true,1.00,4,304,2,1,77,2
notchParam-26,true,1.00,7,394,4,1,136,16
notchParam-27,true,1.00,5,336,3,1,81,9
notchParam-28,true,1.00,6,355,3,1,92,7
notchParam-29,true,1.00,6,323,3,1,75,5
notchParam-30,true,1.00,4,304,2,1,68,2
notchParam-31,true,1.00,5,342,3,1,95,14
notchParam-32,true,1.00,7,364,5,1,138,28
notchParam-33,true,1.00,5,294,3,1,63,2
notchParam-34,true,1.00,6,324,4,1,95,17
notchParam-35,true,1.00,503,366,500,16,20707,142
notchParam-36,true,1.00,15,456,12,1,480,234
notchParam-37,true,1.00,5,304,3,1,66,2
notchParam-38,true,1.00,6,327,3,1,89,18
notchParam-39,true,1.00,6,333,4,1,136,51
notchParam-40,true,1.00,6,332,3,1,89,6
notchParam-41,true,1.00,5,334,3,1,97,21
notchParam-42,true,1.00,5,347,3,1,92,18
notchParam-43,true,1.00,6,363,4,1,105,8
notchParam-44,true,1.00,6,353,3,1,109,9
notchParam-45,true,1.00,5,334,3,1,106,7
notchParam-46,true,1.00,5,334,3,1,104,15
notchParam-47,true,1.00,5,312,3,1,73,3
notchParam-48,true,1.00,7,406,4,1,110,8
notchParam-49,true,1.00,5,324,3,1,88,14
notchParam-50,true,1.00,10,304,8,1,200,138
notchParam-51,true,1.00,5,324,3,1,72,7
notchParam-52,true,1.00,7,377,5,1,162,28
notchParam-53,true,1.00,143,426,140,5,6662,883
notchParam-54,true,1.00,9,396,6,1,206,67
notchParam-55,true,1.00,10,330,8,1,209,111
notchParam-56,true,1.00,5,324,3,1,74,8
notchParam-57,true,1.00,5,314,3,1,97,12
notchParam-58,true,1.00,5,314,3,1,80,2
notchParam-59,true,1.00,6,367,4,1,106,15
notchParam-60,true,1.00,7,397,4,1,126,31
notchParam-61,true,1.00,7,402,5,1,138,28
notchParam-62,true,1.00,7,394,5,1,165,49
notchParam-63,true,1.00,5,342,3,1,88,10
notchParam-64,true,1.00,5,314,3,1,74,3
notchParam-65,true,1.00,5,304,3,1,72,3
notchParam-66,true,1.00,6,370,4,1,96,9
notchParam-67,true,1.00,8,377,5,1,181,83
notchParam-68,true,1.00,5,324,3,1,90,17
notchParam-69,true,1.00,5,324,3,1,96,23
notchParam-70,true,1.00,7,372,4,1,149,54
notchParam-71,true,1.00,7,397,4,1,138,24
notchParam-72,true,1.00,7,343,4,1,130,39
notchParam-73,true,1.00,5,327,3,1,85,7
notchParam-74,true,1.00,5,315,2,1,78,8
notchParam-75,true,1.00,6,385,4,1,126,11
notchParam-76,true,1.00,5,348,3,1,88,6
notchParam-77,true,1.00,6,342,4,1,100,10
notchParam-78,true,1.00,6,347,3,1,105,16
notchParam-79,true,1.00,5,314,3,1,86,9
notchParam-80,true,1.00,6,359,4,1,91,10
notchParam-81,true,1.00,4,312,2,1,72,5
notchParam-82,true,1.00,5,322,4,1,88,7
notchParam-83,true,1.00,5,334,3,1,96,18
notchParam-84,true,1.00,7,369,4,1,123,28
notchParam-85,true,1.00,13,359,11,1,403,253
notchParam-86,true,1.00,6,350,3,1,110,11
notchParam-87,true,1.00,4,294,2,1,65,3
notchParam-88,true,1.00,5,312,3,1,73,5
notchParam-89,true,1.00,4,294,2,1,67,4
notchParam-90,true,1.00,5,316,3,1,73,2
notchParam-91,true,1.00,7,344,5,1,101,7
notchParam-92,true,1.00,5,324,3,1,90,14
notchParam-93,true,1.00,7,363,4,1,122,15
notchParam-94,true,1.00,7,377,4,1,129,16
notchParam-95,true,1.00,12,455,9,1,295,76
notchParam-96,true,1.00,5,314,3,1,82,9
notchParam-97,true,1.00,5,323,3,1,82,7
notchParam-98,true,1.00,5,345,3,1,90,7
notchParam-99,true,1.00,8,396,5,1,192,49
notchParam-100,true,1.00,20,414,17,1,648,394
