NDW:0.0
TTFW:0.6
DFPT:2.0
DFPAP:3.0
DFPMP:1.0
SEARCH_STEPS:2.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternWeightCount-1,true,1.00,26,540,14,1,416,18
patternWeightCount-2,true,1.00,22,456,11,1,417,111
patternWeightCount-3,true,1.00,24,478,14,1,428,118
patternWeightCount-4,true,1.00,21,484,10,1,343,19
patternWeightCount-5,true,1.00,26,461,16,1,548,75
patternWeightCount-6,true,1.00,45,527,16,1,429,31
patternWeightCount-7,true,1.00,41,578,26,1,475,90
patternWeightCount-8,true,1.00,18,393,8,1,260,11
patternWeightCount-9,true,1.00,21,473,13,1,310,9
patternWeightCount-10,true,1.00,26,576,11,1,426,56
patternWeightCount-11,true,1.00,29,597,19,1,503,117
patternWeightCount-12,true,1.00,26,578,14,1,440,16
patternWeightCount-13,true,1.00,22,483,10,1,377,26
patternWeightCount-14,true,1.00,25,527,13,1,386,22
patternWeightCount-15,true,1.00,36,540,27,1,1010,137
patternWeightCount-16,true,1.00,35,564,22,1,767,283
patternWeightCount-17,true,1.00,23,480,15,1,425,35
patternWeightCount-18,true,1.00,19,416,9,1,283,9
patternWeightCount-19,true,1.00,28,483,16,1,644,277
patternWeightCount-20,true,1.00,36,450,27,1,1027,186
patternWeightCount-21,true,1.00,31,531,17,1,677,128
patternWeightCount-22,true,1.00,30,544,15,1,610,177
patternWeightCount-23,true,1.00,22,463,12,1,427,47
patternWeightCount-24,true,1.00,23,464,16,1,387,30
patternWeightCount-25,true,1.00,27,477,20,1,604,137
patternWeightCount-26,true,1.00,27,559,12,1,473,15
patternWeightCount-27,true,1.00,24,489,15,1,411,29
patternWeightCount-28,true,1.00,27,532,14,1,477,81
patternWeightCount-29,true,1.00,25,510,13,1,439,47
patternWeightCount-30,true,1.00,43,534,33,1,1274,580
patternWeightCount-31,true,1.00,26,473,15,1,523,105
patternWeightCount-32,true,1.00,21,454,10,1,279,11
patternWeightCount-33,true,1.00,24,557,14,1,375,14
patternWeightCount-34,true,1.00,23,454,15,1,474,43
patternWeightCount-35,true,1.00,22,418,16,1,475,70
patternWeightCount-36,true,1.00,34,533,22,1,852,460
patternWeightCount-37,true,1.00,22,462,13,1,366,28
patternWeightCount-38,true,1.00,38,509,25,1,983,280
patternWeightCount-39,true,1.00,20,416,9,1,313,16
patternWeightCount-40,true,1.00,25,506,16,1,476,124
