NDW:0.0
TTFW:0.4
DFPT:2.0
DFPAP:3.0
DFPMP:10.0
SEARCH_STEPS:20.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
ore-1,false,0.30,247,258,246,258,2492,9
ore-2,false,0.37,127,219,122,219,1285,20
ore-3,true,1.00,1016,736,1001,692,9517,20
ore-4,false,0.79,1642,544,1629,544,14914,94
ore-5,false,0.33,715,356,704,356,6471,45
ore-6,true,1.00,710,562,698,522,6328,76
ore-7,false,0.75,357,319,348,319,3603,19
ore-8,false,0.32,103,155,102,155,1129,14
ore-9,false,0.20,114,136,111,136,1204,17
ore-10,false,0.11,25,62,24,62,243,2
ore-11,false,0.10,10,36,8,36,113,2
ore-12,false,0.06,5,24,4,24,62,2
ore-13,false,0.08,31,61,28,61,262,4
ore-14,false,0.16,32,85,29,85,356,14
ore-15,false,0.10,10,37,9,37,102,2
ore-16,false,0.37,2744,231,2738,231,21381,112
ore-17,false,0.07,7,27,5,27,75,2
ore-18,false,0.15,60,73,58,73,602,10
ore-19,true,1.00,940,559,926,487,8607,47
ore-20,false,0.39,217,221,208,221,1986,18
ore-21,true,1.00,2367,679,2343,641,19918,79
ore-22,false,0.19,250,140,246,140,1866,29
ore-23,false,0.85,616,405,608,405,5905,22
ore-24,false,0.46,422,305,414,305,3970,35
ore-25,true,1.00,2893,760,2878,731,25304,68
ore-26,false,0.09,12,35,12,35,142,3
ore-27,false,0.30,50,102,48,102,538,11
ore-28,false,0.29,295,270,289,270,3219,26
ore-29,false,0.10,8,37,7,37,81,2
ore-30,false,0.29,243,155,240,155,2521,30
ore-31,false,0.19,100,113,97,113,984,13
ore-32,false,0.92,1139,545,1125,545,10708,33
ore-33,false,0.17,26,56,23,56,268,15
ore-34,false,0.26,37,95,36,95,402,5
ore-35,false,0.16,13,56,12,56,142,5
ore-36,false,0.31,2288,273,2285,273,21454,107
ore-37,false,0.26,101,124,99,124,1020,13
ore-38,false,0.15,31,91,31,91,366,5
ore-39,false,0.90,622,509,615,509,5698,20
ore-40,false,0.17,140,121,139,121,1359,16
ore-41,false,0.24,34,87,34,87,359,8
ore-42,false,0.07,8,26,7,26,88,2
ore-43,false,0.06,6,24,5,24,69,2
ore-44,false,0.17,24,68,22,68,236,22
ore-45,false,0.70,796,339,785,339,7477,44
ore-46,false,0.18,77,101,72,101,708,16
ore-47,false,0.10,9,37,9,37,112,5
ore-48,false,0.43,125,159,122,159,1280,13
ore-49,false,0.99,1404,577,1393,577,12494,34
ore-50,true,1.00,1676,543,1666,509,14148,89
ore-51,false,0.14,33,80,31,80,343,7
ore-52,false,0.21,42,81,39,81,440,7
ore-53,false,0.46,223,274,216,274,2276,30
ore-54,false,0.99,1686,582,1673,582,14980,34
ore-55,true,1.00,392,538,383,475,4030,15
ore-56,true,1.00,1357,572,1351,486,13952,67
ore-57,false,0.32,589,999,571,999,5050,17
ore-58,false,0.98,1102,617,1085,617,10671,26
ore-59,false,0.14,12,49,11,49,133,3
ore-60,false,0.09,9,39,8,39,89,2
ore-61,true,1.00,1190,535,1181,511,10004,67
ore-62,false,0.89,971,636,961,636,9119,44
ore-63,false,0.38,185,211,179,211,1941,10
ore-64,false,0.06,5,24,5,24,64,2
ore-65,true,1.00,716,554,711,523,6737,21
ore-66,false,0.32,87,175,82,175,877,7
ore-67,false,0.14,22,58,19,58,224,6
ore-68,false,0.62,844,379,835,379,7464,37
ore-69,false,0.11,8,38,8,38,82,2
ore-70,false,0.09,10,34,9,34,90,6
ore-71,false,0.20,243,98,241,98,2382,40
ore-72,false,0.13,9,44,7,44,102,3
ore-73,false,0.07,461,999,442,999,4134,2
ore-74,false,0.15,41,59,40,59,411,11
ore-75,false,0.31,220,153,218,153,2105,20
ore-76,false,0.14,12,49,11,49,139,3
ore-77,false,0.20,315,105,313,105,2584,33
ore-78,true,1.00,486,587,473,342,5009,46
ore-79,false,0.21,66,106,65,106,689,21
ore-80,false,0.10,8,36,7,36,92,3
ore-81,false,0.55,463,333,457,333,3875,12
ore-82,false,0.37,175,172,171,172,1731,18
ore-83,false,0.22,45,71,45,71,482,13
ore-84,false,0.61,659,293,654,293,5906,88
ore-85,false,0.75,448,456,437,456,4783,17
ore-86,false,0.07,7,27,6,27,76,2
ore-87,false,0.11,21,39,21,39,212,9
ore-88,false,0.20,34,71,34,71,346,16
ore-89,false,0.32,231,190,227,190,2071,22
ore-90,false,0.22,79,102,74,102,866,43
ore-91,false,0.18,107,100,107,100,1027,31
ore-92,false,0.26,192,122,189,122,1854,21
ore-93,false,0.11,13,51,12,51,135,3
ore-94,false,0.07,8,39,8,39,89,2
ore-95,false,0.29,213,193,208,193,2349,8
ore-96,true,1.00,1802,728,1784,661,17343,69
ore-97,false,0.88,1145,572,1131,572,9883,43
ore-98,false,0.50,361,242,356,242,3652,19
ore-99,false,0.34,2514,250,2506,250,17238,101
ore-100,false,0.71,1099,378,1093,378,10266,62
