NDW:0.0
TTFW:0.8
DFPT:2.0
DFPAP:3.0
DFPMP:3.0
SEARCH_STEPS:2.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,true,1.00,13144,530,13143,398,1128170,1501
patternCount-2,true,1.00,9,432,6,1,294,13
patternCount-3,true,1.00,10,438,6,1,444,78
patternCount-4,true,1.00,9,449,6,1,393,25
patternCount-5,true,1.00,8,480,6,1,363,33
patternCount-6,true,1.00,8,470,5,1,286,8
patternCount-7,true,1.00,9,471,6,1,353,16
patternCount-8,true,1.00,13672,441,13671,412,1123880,1866
patternCount-9,true,1.00,9,452,6,1,332,12
patternCount-10,true,1.00,7,423,4,1,260,7
patternCount-11,true,1.00,16,564,11,1,820,197
patternCount-12,true,1.00,13,472,10,1,724,306
patternCount-13,true,1.00,7,405,5,1,259,9
patternCount-14,true,1.00,10,440,7,1,454,151
patternCount-15,true,1.00,14,526,10,1,747,230
patternCount-16,true,1.00,8,412,5,1,314,31
patternCount-17,true,1.00,9,471,6,1,432,43
patternCount-18,true,1.00,7,424,4,1,294,11
patternCount-19,true,1.00,8,442,5,1,347,28
patternCount-20,true,1.00,12,537,9,1,629,153
patternCount-21,true,1.00,12,498,9,1,687,152
patternCount-22,true,1.00,20,529,16,1,1290,274
patternCount-23,false,0.98,14895,468,14894,468,1277536,2361
patternCount-24,true,1.00,23,449,20,1,1679,618
patternCount-25,true,1.00,7,425,4,1,276,19
patternCount-26,true,1.00,8,405,5,1,318,22
patternCount-27,true,1.00,12,488,8,1,614,219
patternCount-28,true,1.00,9,504,6,1,339,21
patternCount-29,true,1.00,8,430,5,1,357,26
patternCount-30,true,1.00,11,483,7,1,475,125
patternCount-31,true,1.00,9,445,6,1,425,102
patternCount-32,true,1.00,8,464,5,1,312,10
patternCount-33,true,1.00,8,397,5,1,316,27
patternCount-34,true,1.00,8,387,5,1,322,16
patternCount-35,true,1.00,23,538,19,1,1475,609
patternCount-36,true,1.00,9,436,6,1,365,17
patternCount-37,true,1.00,7,363,4,1,248,24
patternCount-38,true,1.00,9,382,6,1,327,29
patternCount-39,true,1.00,7,431,4,1,307,19
patternCount-40,true,1.00,11,471,8,1,546,64
patternCount-41,true,1.00,10,409,7,1,557,47
patternCount-42,true,1.00,10,492,7,1,441,132
patternCount-43,true,1.00,12,494,9,1,591,145
patternCount-44,true,1.00,11,484,7,1,476,177
patternCount-45,true,1.00,9,458,6,1,337,21
patternCount-46,true,1.00,9,447,6,1,307,15
patternCount-47,true,1.00,9,470,6,1,370,27
patternCount-48,true,1.00,9,471,6,1,392,87
patternCount-49,true,1.00,7,420,5,1,286,12
patternCount-50,true,1.00,13172,615,13171,398,1057966,1230
patternCount-51,true,1.00,8,407,5,1,298,48
patternCount-52,true,1.00,7,441,4,1,265,5
patternCount-53,true,1.00,11,473,8,1,592,46
patternCount-54,true,1.00,18,532,15,1,1137,531
patternCount-55,true,1.00,10288,428,10287,312,849598,1865
patternCount-56,true,1.00,8,439,5,1,347,28
patternCount-57,true,1.00,9,476,6,1,389,71
patternCount-58,true,1.00,29,572,25,1,1825,495
patternCount-59,true,1.00,12,478,8,1,556,118
patternCount-60,true,1.00,8,430,5,1,310,14
patternCount-61,true,1.00,8,439,6,1,267,8
patternCount-62,true,1.00,8,491,5,1,355,18
patternCount-63,true,1.00,9,511,5,1,369,23
patternCount-64,true,1.00,11,510,8,1,508,177
patternCount-65,true,1.00,7,401,4,1,248,12
patternCount-66,true,1.00,12,468,9,1,715,132
patternCount-67,true,1.00,8,457,5,1,405,28
patternCount-68,true,1.00,12,445,9,1,637,208
patternCount-69,true,1.00,9,504,6,1,354,17
patternCount-70,true,1.00,11,493,9,1,474,120
patternCount-71,true,1.00,8,476,5,1,347,23
patternCount-72,true,1.00,14152,528,14151,428,1088230,1872
patternCount-73,true,1.00,11,468,8,1,569,246
patternCount-74,true,1.00,13,471,10,1,667,49
patternCount-75,true,1.00,10,429,7,1,452,81
patternCount-76,true,1.00,11,500,8,1,520,182
patternCount-77,true,1.00,10,451,7,1,515,115
patternCount-78,true,1.00,9,469,6,1,408,21
patternCount-79,true,1.00,15,492,11,1,882,248
patternCount-80,true,1.00,9,474,6,1,403,28
patternCount-81,true,1.00,10,520,6,1,459,56
patternCount-82,true,1.00,12,512,8,1,512,174
patternCount-83,true,1.00,8,414,6,1,309,16
patternCount-84,true,1.00,10,461,7,1,430,114
patternCount-85,true,1.00,9,469,6,1,340,16
patternCount-86,true,1.00,14,535,10,1,673,342
patternCount-87,true,1.00,10,519,6,1,461,125
patternCount-88,true,1.00,10,432,7,1,457,144
patternCount-89,true,1.00,10,466,7,1,496,165
patternCount-90,true,1.00,9,481,5,1,318,18
patternCount-91,true,1.00,17,500,13,1,852,209
patternCount-92,true,1.00,7,447,4,1,282,9
patternCount-93,true,1.00,204,531,200,6,14673,941
patternCount-94,true,1.00,9,462,6,1,332,16
patternCount-95,true,1.00,9,483,5,1,310,9
patternCount-96,true,1.00,7,360,4,1,249,15
patternCount-97,true,1.00,8,426,5,1,318,16
patternCount-98,true,1.00,10,463,7,1,488,137
patternCount-99,true,1.00,8,444,5,1,280,10
patternCount-100,true,1.00,12,481,8,1,554,103
