NDW:0.0
TTFW:0.2
DFPT:2.0
DFPAP:3.0
DFPMP:7.0
SEARCH_STEPS:1.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notchParamRand-1,true,1.00,516,332,514,16,75112,2053
notchParamRand-2,true,1.00,6,306,5,1,665,189
notchParamRand-3,true,1.00,11,319,10,1,1779,333
notchParamRand-4,true,1.00,16,344,15,1,2587,311
notchParamRand-5,true,1.00,9,310,7,1,989,189
notchParamRand-6,true,1.00,7,315,6,1,810,144
notchParamRand-7,true,1.00,5,307,4,1,483,87
notchParamRand-8,true,1.00,6,313,4,1,425,63
notchParamRand-9,true,1.00,8,335,6,1,1059,190
notchParamRand-10,true,1.00,10,319,9,1,1306,146
notchParamRand-11,true,1.00,5,302,3,1,363,55
notchParamRand-12,true,1.00,6,333,4,1,621,94
notchParamRand-13,true,1.00,18,327,16,1,2855,317
notchParamRand-14,true,1.00,9,328,7,1,1332,315
notchParamRand-15,true,1.00,15,354,13,1,2063,493
notchParamRand-16,true,1.00,13,330,11,1,1611,324
notchParamRand-17,true,1.00,5,302,3,1,349,29
notchParamRand-18,true,1.00,23,370,20,1,3756,657
notchParamRand-19,true,1.00,6,320,4,1,465,57
notchParamRand-20,true,1.00,19,332,17,1,3162,1218
notchParamRand-21,true,1.00,5,304,4,1,491,136
notchParamRand-22,true,1.00,17,336,15,1,2486,210
notchParamRand-23,true,1.00,16,360,14,1,2398,333
notchParamRand-24,true,1.00,9,325,7,1,809,150
notchParamRand-25,true,1.00,8,324,6,1,833,324
notchParamRand-26,true,1.00,8,389,6,1,1019,215
notchParamRand-27,true,1.00,12,337,10,1,1376,554
notchParamRand-28,true,1.00,9,338,7,1,1210,175
notchParamRand-29,true,1.00,5,302,3,1,457,75
notchParamRand-30,true,1.00,23,340,21,1,3924,374
notchParamRand-31,true,1.00,8,324,6,1,1032,147
notchParamRand-32,true,1.00,5,302,4,1,562,98
notchParamRand-33,true,1.00,25,318,24,1,3584,668
notchParamRand-34,true,1.00,8,312,6,1,1012,321
notchParamRand-35,true,1.00,8,345,6,1,1126,146
notchParamRand-36,true,1.00,5,294,3,1,508,166
notchParamRand-37,true,1.00,8,319,6,1,1019,143
notchParamRand-38,true,1.00,18,320,16,1,3079,333
notchParamRand-39,true,1.00,13,360,11,1,2001,275
notchParamRand-40,true,1.00,22,333,19,1,3839,327
notchParamRand-41,true,1.00,4,298,3,1,303,5
notchParamRand-42,true,1.00,12,320,11,1,1758,155
notchParamRand-43,true,1.00,5,302,4,1,396,83
notchParamRand-44,true,1.00,7,319,5,1,779,154
notchParamRand-45,true,1.00,18,380,16,1,2532,664
notchParamRand-46,true,1.00,21,335,19,1,3687,2227
notchParamRand-47,true,1.00,11,326,10,1,1590,275
notchParamRand-48,true,1.00,11,318,9,1,1681,255
notchParamRand-49,true,1.00,8,308,6,1,1004,175
notchParamRand-50,true,1.00,18,348,16,1,2821,501
notchParamRand-51,true,1.00,10,315,8,1,980,160
notchParamRand-52,true,1.00,12,326,10,1,1785,324
notchParamRand-53,true,1.00,10,322,8,1,1265,186
notchParamRand-54,true,1.00,15,363,13,1,2407,413
notchParamRand-55,true,1.00,16,349,15,1,2593,418
notchParamRand-56,true,1.00,13,321,11,1,2035,320
notchParamRand-57,true,1.00,13,320,12,1,2275,317
notchParamRand-58,true,1.00,11,329,9,1,1465,147
notchParamRand-59,true,1.00,8,319,6,1,1040,151
notchParamRand-60,true,1.00,12,327,10,1,1317,172
notchParamRand-61,true,1.00,7,316,5,1,847,149
notchParamRand-62,true,1.00,12,334,10,1,1762,192
notchParamRand-63,true,1.00,19,379,17,1,3052,486
notchParamRand-64,true,1.00,6,294,4,1,616,123
notchParamRand-65,true,1.00,24,336,22,1,4265,329
notchParamRand-66,true,1.00,6,328,4,1,640,304
notchParamRand-67,true,1.00,6,317,4,1,662,146
notchParamRand-68,true,1.00,14,324,12,1,2141,327
notchParamRand-69,true,1.00,6,302,5,1,670,219
notchParamRand-70,true,1.00,12,341,10,1,1726,429
notchParamRand-71,true,1.00,11,321,9,1,1229,193
notchParamRand-72,true,1.00,5,294,4,1,442,112
notchParamRand-73,true,1.00,8,324,6,1,835,340
notchParamRand-74,true,1.00,6,303,4,1,562,119
notchParamRand-75,true,1.00,5,294,4,1,340,29
notchParamRand-76,true,1.00,6,328,4,1,669,72
notchParamRand-77,true,1.00,26,340,24,1,3649,351
notchParamRand-78,true,1.00,18,331,16,1,2382,318
notchParamRand-79,true,1.00,6,294,4,1,626,144
notchParamRand-80,true,1.00,6,306,4,1,368,52
notchParamRand-81,true,1.00,8,312,6,1,1019,142
notchParamRand-82,true,1.00,9,324,7,1,1201,150
notchParamRand-83,true,1.00,10,336,8,1,1469,253
notchParamRand-84,true,1.00,15,348,14,1,1980,502
notchParamRand-85,true,1.00,4,294,3,1,295,1
notchParamRand-86,true,1.00,13,397,10,1,1732,200
notchParamRand-87,true,1.00,15,337,13,1,2388,268
notchParamRand-88,true,1.00,13,348,10,1,1754,833
notchParamRand-89,true,1.00,10,314,8,1,1403,351
notchParamRand-90,true,1.00,11,308,9,1,1527,349
notchParamRand-91,true,1.00,4,297,3,1,300,1
notchParamRand-92,true,1.00,10,354,8,1,1387,309
notchParamRand-93,true,1.00,11,388,9,1,1232,515
notchParamRand-94,true,1.00,13,322,11,1,1827,317
notchParamRand-95,true,1.00,13,326,11,1,1678,181
notchParamRand-96,true,1.00,20,370,18,1,2852,1532
notchParamRand-97,true,1.00,13,348,11,1,1667,241
notchParamRand-98,true,1.00,9,322,7,1,1213,314
notchParamRand-99,true,1.00,9,311,7,1,1167,135
notchParamRand-100,true,1.00,2403,330,2402,72,429364,2366
