NDW:0.0
TTFW:0.8
DFPT:2.0
DFPAP:3.0
DFPMP:2.0
SEARCH_STEPS:2.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,true,1.00,13013,526,13011,394,1149544,1816
patternCount-2,true,1.00,7,432,4,1,294,13
patternCount-3,true,1.00,10,438,7,1,456,78
patternCount-4,true,1.00,10,449,7,1,383,25
patternCount-5,true,1.00,8,480,6,1,344,33
patternCount-6,true,1.00,8,470,5,1,286,8
patternCount-7,true,1.00,8,471,5,1,353,16
patternCount-8,true,1.00,13,441,10,1,768,157
patternCount-9,true,1.00,8,452,5,1,332,12
patternCount-10,true,1.00,7,423,4,1,260,7
patternCount-11,true,1.00,15,564,12,1,847,197
patternCount-12,true,1.00,14,472,10,1,724,306
patternCount-13,true,1.00,7,405,4,1,259,9
patternCount-14,true,1.00,10,440,7,1,456,151
patternCount-15,true,1.00,13,526,9,1,748,314
patternCount-16,true,1.00,7,412,4,1,314,31
patternCount-17,true,1.00,10,471,7,1,432,43
patternCount-18,true,1.00,8,424,5,1,296,11
patternCount-19,true,1.00,8,442,5,1,347,28
patternCount-20,true,1.00,13,537,10,1,629,153
patternCount-21,true,1.00,11,498,8,1,542,88
patternCount-22,true,1.00,15,549,11,1,809,136
patternCount-23,false,0.98,14249,450,14248,450,1261735,2284
patternCount-24,true,1.00,27,449,24,1,2086,1372
patternCount-25,true,1.00,7,425,5,1,276,19
patternCount-26,true,1.00,8,405,5,1,318,22
patternCount-27,true,1.00,12,488,9,1,614,219
patternCount-28,true,1.00,9,504,5,1,339,21
patternCount-29,true,1.00,8,430,5,1,357,26
patternCount-30,true,1.00,11,483,7,1,475,125
patternCount-31,true,1.00,10,445,6,1,425,102
patternCount-32,true,1.00,8,464,5,1,312,10
patternCount-33,true,1.00,7,397,4,1,316,27
patternCount-34,true,1.00,8,387,6,1,303,16
patternCount-35,true,1.00,20,560,16,1,1281,431
patternCount-36,true,1.00,9,436,6,1,346,17
patternCount-37,true,1.00,6,363,4,1,248,24
patternCount-38,true,1.00,8,382,6,1,330,19
patternCount-39,true,1.00,7,431,4,1,308,19
patternCount-40,true,1.00,11,471,8,1,591,113
patternCount-41,true,1.00,9,409,7,1,513,53
patternCount-42,true,1.00,10,492,7,1,441,132
patternCount-43,true,1.00,12,494,9,1,591,145
patternCount-44,true,1.00,10,484,7,1,476,177
patternCount-45,true,1.00,8,458,5,1,337,21
patternCount-46,true,1.00,8,447,5,1,307,15
patternCount-47,true,1.00,9,470,6,1,370,27
patternCount-48,true,1.00,9,471,6,1,392,87
patternCount-49,true,1.00,8,420,5,1,286,12
patternCount-50,true,1.00,4859,620,4856,146,385514,539
patternCount-51,true,1.00,8,407,5,1,298,48
patternCount-52,true,1.00,8,441,4,1,265,5
patternCount-53,true,1.00,12,483,9,1,603,46
patternCount-54,true,1.00,14,528,10,1,759,165
patternCount-55,true,1.00,10261,428,10261,312,864866,1403
patternCount-56,true,1.00,9,439,6,1,340,28
patternCount-57,true,1.00,9,476,6,1,389,71
patternCount-58,true,1.00,26,586,22,1,1665,819
patternCount-59,true,1.00,12,478,8,1,556,118
patternCount-60,true,1.00,7,430,5,1,310,14
patternCount-61,true,1.00,7,439,4,1,267,8
patternCount-62,true,1.00,9,491,5,1,336,18
patternCount-63,true,1.00,9,511,5,1,369,23
patternCount-64,true,1.00,11,510,9,1,508,177
patternCount-65,true,1.00,7,401,4,1,248,12
patternCount-66,true,1.00,12,510,8,1,647,116
patternCount-67,true,1.00,8,469,5,1,371,23
patternCount-68,true,1.00,12,445,9,1,637,208
patternCount-69,true,1.00,8,504,6,1,354,17
patternCount-70,true,1.00,10,493,7,1,474,120
patternCount-71,true,1.00,9,476,6,1,347,23
patternCount-72,true,1.00,13976,523,13975,423,1071350,1510
patternCount-73,true,1.00,12,468,8,1,569,246
patternCount-74,true,1.00,13,471,10,1,675,59
patternCount-75,true,1.00,10,429,7,1,444,81
patternCount-76,true,1.00,11,486,8,1,521,191
patternCount-77,true,1.00,10,451,6,1,505,118
patternCount-78,true,1.00,9,469,6,1,411,21
patternCount-79,true,1.00,15,492,11,1,900,248
patternCount-80,true,1.00,10,474,7,1,405,23
patternCount-81,true,1.00,10,520,6,1,459,56
patternCount-82,true,1.00,11,512,7,1,512,174
patternCount-83,true,1.00,7,414,5,1,311,32
patternCount-84,true,1.00,10,461,7,1,432,127
patternCount-85,true,1.00,9,469,6,1,340,16
patternCount-86,true,1.00,14,535,11,1,673,342
patternCount-87,true,1.00,11,519,7,1,461,125
patternCount-88,true,1.00,9,432,6,1,457,144
patternCount-89,true,1.00,10,466,7,1,497,165
patternCount-90,true,1.00,8,481,5,1,318,18
patternCount-91,true,1.00,16,500,12,1,852,209
patternCount-92,true,1.00,8,447,5,1,282,9
patternCount-93,true,1.00,132,531,130,4,9853,1198
patternCount-94,true,1.00,8,462,5,1,313,15
patternCount-95,true,1.00,8,483,5,1,310,9
patternCount-96,true,1.00,7,360,4,1,249,15
patternCount-97,true,1.00,7,426,4,1,310,14
patternCount-98,true,1.00,10,471,7,1,480,130
patternCount-99,true,1.00,7,444,4,1,280,10
patternCount-100,true,1.00,12,481,8,1,554,103
