NDW:0.0
TTFW:1.2
DFPT:2.0
DFPAP:3.0
DFPMP:10.0
SEARCH_STEPS:9.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notchParamRand-1,true,1.00,6,383,3,1,63,11
notchParamRand-2,true,1.00,8,461,5,1,75,20
notchParamRand-3,true,1.00,11,409,9,1,157,80
notchParamRand-4,true,1.00,10,528,7,1,138,75
notchParamRand-5,true,1.00,6,452,4,1,58,8
notchParamRand-6,true,1.00,11,532,9,1,122,27
notchParamRand-7,true,1.00,7,425,5,1,75,24
notchParamRand-8,true,1.00,5,351,4,1,48,10
notchParamRand-9,true,1.00,7,480,4,1,69,15
notchParamRand-10,true,1.00,8,561,5,1,92,10
notchParamRand-11,true,1.00,13,490,11,1,161,42
notchParamRand-12,true,1.00,6,441,3,1,54,8
notchParamRand-13,true,1.00,15,681,12,1,228,116
notchParamRand-14,true,1.00,10,563,7,1,107,41
notchParamRand-15,true,1.00,5,364,3,1,45,3
notchParamRand-16,true,1.00,6,444,3,1,56,2
notchParamRand-17,true,1.00,4,302,3,1,36,1
notchParamRand-18,true,1.00,12,699,9,1,155,87
notchParamRand-19,true,1.00,6,413,4,1,64,6
notchParamRand-20,true,1.00,21,828,17,1,320,177
notchParamRand-21,true,1.00,5,408,3,1,51,6
notchParamRand-22,true,1.00,12,753,7,1,143,30
notchParamRand-23,true,1.00,14,758,10,1,188,72
notchParamRand-24,true,1.00,6,470,3,1,65,10
notchParamRand-25,true,1.00,13,446,10,1,150,52
notchParamRand-26,true,1.00,10,643,7,1,108,13
notchParamRand-27,true,1.00,6,392,5,1,59,10
notchParamRand-28,true,1.00,7,553,4,1,80,10
notchParamRand-29,true,1.00,5,329,3,1,41,2
notchParamRand-30,true,1.00,19,714,15,1,303,134
notchParamRand-31,true,1.00,5,367,3,1,48,3
notchParamRand-32,true,1.00,9,417,6,1,103,53
notchParamRand-33,true,1.00,6,471,4,1,70,5
notchParamRand-34,true,1.00,6,454,4,1,68,8
notchParamRand-35,true,1.00,3,294,2,1,35,1
notchParamRand-36,true,1.00,9,525,6,1,99,13
notchParamRand-37,true,1.00,6,430,4,1,53,10
notchParamRand-38,true,1.00,7,496,4,1,77,13
notchParamRand-39,true,1.00,56,991,50,2,1132,171
notchParamRand-40,true,1.00,10,596,7,1,132,20
notchParamRand-41,true,1.00,7,311,5,1,68,27
notchParamRand-42,true,1.00,8,588,5,1,83,3
notchParamRand-43,true,1.00,4,294,3,1,34,1
notchParamRand-44,true,1.00,7,527,4,1,72,19
notchParamRand-45,true,1.00,7,478,4,1,68,9
notchParamRand-46,true,1.00,6,443,3,1,58,10
notchParamRand-47,true,1.00,13,723,9,1,135,28
notchParamRand-48,true,1.00,8,542,6,1,87,11
notchParamRand-49,true,1.00,9,632,5,1,87,10
notchParamRand-50,true,1.00,7,552,4,1,82,11
notchParamRand-51,true,1.00,5,347,3,1,44,2
notchParamRand-52,true,1.00,5,382,3,1,50,2
notchParamRand-53,true,1.00,6,401,3,1,59,12
notchParamRand-54,true,1.00,77,714,73,3,1778,99
notchParamRand-55,true,1.00,15,502,12,1,206,87
notchParamRand-56,true,1.00,7,551,4,1,78,6
notchParamRand-57,true,1.00,22,482,19,1,357,191
notchParamRand-58,true,1.00,11,750,7,1,109,21
notchParamRand-59,true,1.00,10,730,6,1,104,20
notchParamRand-60,true,1.00,6,409,3,1,57,4
notchParamRand-61,true,1.00,10,633,7,1,123,39
