NDW:0.0
TTFW:0.6
DFPT:2.0
DFPAP:3.0
DFPMP:10.0
SEARCH_STEPS:2.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notchParam-1,true,1.00,15,302,10,1,255,28
notchParam-2,true,1.00,17,339,10,1,289,26
notchParam-3,true,1.00,17,353,12,1,304,19
notchParam-4,true,1.00,17,351,13,1,271,21
notchParam-5,true,1.00,16,323,8,1,242,13
notchParam-6,true,1.00,15,327,5,1,225,15
notchParam-7,true,1.00,40,354,32,1,1419,539
notchParam-8,true,1.00,18,353,10,1,368,52
notchParam-9,true,1.00,17,349,11,1,318,30
notchParam-10,true,1.00,16,339,7,1,246,20
notchParam-11,true,1.00,14,310,7,1,203,13
notchParam-12,true,1.00,18,358,12,1,295,28
notchParam-13,true,1.00,15,335,8,1,199,9
notchParam-14,true,1.00,14,298,8,1,182,11
notchParam-15,true,1.00,14,302,8,1,235,24
notchParam-16,true,1.00,40,358,32,1,1386,519
notchParam-17,true,1.00,15,311,10,1,315,50
notchParam-18,true,1.00,26,375,18,1,574,335
notchParam-19,true,1.00,15,317,9,1,185,7
notchParam-20,true,1.00,14,306,8,1,180,11
notchParam-21,true,1.00,17,327,8,1,271,84
notchParam-22,true,1.00,14,325,7,1,199,23
notchParam-23,true,1.00,20,391,12,1,344,33
notchParam-24,true,1.00,16,335,8,1,293,30
notchParam-25,true,1.00,18,353,10,1,343,48
notchParam-26,true,1.00,17,351,10,1,302,29
notchParam-27,true,1.00,14,323,5,1,190,11
notchParam-28,true,1.00,19,369,10,1,348,27
notchParam-29,true,1.00,15,337,7,1,243,13
notchParam-30,true,1.00,13,298,8,1,196,12
notchParam-31,true,1.00,7124,341,7120,216,365313,852
notchParam-32,true,1.00,18,323,9,1,375,51
notchParam-33,true,1.00,14,314,6,1,185,14
notchParam-34,true,1.00,15,309,5,1,254,26
notchParam-35,true,1.00,3476,332,3471,106,172618,26
notchParam-36,true,1.00,239,349,230,7,11751,727
notchParam-37,true,1.00,13,294,9,1,153,3
notchParam-38,true,1.00,14,323,7,1,196,15
notchParam-39,true,1.00,3409,306,3405,104,175120,71
notchParam-40,true,1.00,16,339,7,1,254,15
notchParam-41,true,1.00,15,339,8,1,225,19
notchParam-42,true,1.00,15,332,5,1,193,9
notchParam-43,true,1.00,16,337,11,1,257,30
notchParam-44,true,1.00,20,355,13,1,339,30
notchParam-45,true,1.00,17,330,10,1,347,79
notchParam-46,true,1.00,19,342,9,1,445,78
notchParam-47,true,1.00,15,331,6,1,229,21
notchParam-48,true,1.00,16,353,8,1,234,22
notchParam-49,true,1.00,15,333,8,1,220,15
notchParam-50,true,1.00,46,308,39,2,1574,94
notchParam-51,true,1.00,13,307,5,1,174,6
notchParam-52,true,1.00,38,350,31,1,1299,522
notchParam-53,true,1.00,7897,362,7895,240,401658,866
notchParam-54,true,1.00,16,321,10,1,244,26
notchParam-55,true,1.00,47,328,41,2,1611,89
notchParam-56,true,1.00,15,329,8,1,230,41
notchParam-57,true,1.00,18,339,10,1,334,30
notchParam-58,true,1.00,16,340,6,1,265,26
notchParam-59,true,1.00,17,363,7,1,275,28
notchParam-60,true,1.00,16,343,9,1,233,18
notchParam-61,true,1.00,23,387,11,1,499,144
notchParam-62,true,1.00,16,311,10,1,246,26
notchParam-63,true,1.00,17,344,11,1,269,15
notchParam-64,true,1.00,15,319,9,1,213,20
notchParam-65,true,1.00,17,342,9,1,289,15
notchParam-66,true,1.00,16,351,10,1,232,20
notchParam-67,true,1.00,38,360,32,1,1346,519
notchParam-68,true,1.00,16,306,8,1,278,28
notchParam-69,true,1.00,17,339,7,1,317,98
notchParam-70,true,1.00,75,337,71,2,3303,1310
notchParam-71,true,1.00,17,379,9,1,273,16
notchParam-72,true,1.00,16,349,8,1,250,16
notchParam-73,true,1.00,15,319,8,1,253,13
notchParam-74,true,1.00,16,347,8,1,259,18
notchParam-75,true,1.00,17,373,10,1,298,29
notchParam-76,true,1.00,18,375,10,1,330,76
notchParam-77,true,1.00,15,332,6,1,257,22
notchParam-78,true,1.00,17,350,8,1,341,51
notchParam-79,true,1.00,16,330,9,1,253,13
notchParam-80,true,1.00,26,387,17,1,598,335
notchParam-81,true,1.00,17,356,7,1,310,25
notchParam-82,true,1.00,14,313,6,1,192,14
notchParam-83,true,1.00,15,329,9,1,209,15
notchParam-84,true,1.00,17,333,9,1,309,26
notchParam-85,true,1.00,4400,337,4396,134,230543,404
notchParam-86,true,1.00,17,323,12,1,307,47
notchParam-87,true,1.00,13,310,7,1,179,13
notchParam-88,true,1.00,14,313,8,1,193,14
notchParam-89,true,1.00,13,294,8,1,185,8
notchParam-90,true,1.00,15,322,10,1,192,9
notchParam-91,true,1.00,15,314,10,1,252,30
notchParam-92,true,1.00,19,338,11,1,398,151
notchParam-93,true,1.00,17,344,10,1,341,30
notchParam-94,true,1.00,16,333,9,1,270,29
notchParam-95,true,1.00,20,387,13,1,464,101
notchParam-96,true,1.00,16,361,8,1,270,13
notchParam-97,true,1.00,14,310,9,1,215,15
notchParam-98,true,1.00,15,334,10,1,227,16
notchParam-99,true,1.00,15,321,9,1,260,26
notchParam-100,true,1.00,15,306,7,1,281,29
