NDW:0.0
TTFW:0.8
DFPT:2.0
DFPAP:3.0
DFPMP:2.0
SEARCH_STEPS:3.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternOccur-1,true,1.00,8,498,5,1,205,10
patternOccur-2,true,1.00,17,513,13,1,672,448
patternOccur-3,true,1.00,9,596,5,1,266,7
patternOccur-4,true,1.00,11,600,8,1,335,76
patternOccur-5,true,1.00,9,510,5,1,233,15
patternOccur-6,true,1.00,10,579,6,1,297,32
patternOccur-7,true,1.00,11,593,7,1,335,71
patternOccur-8,true,1.00,9,559,6,1,242,10
patternOccur-9,true,1.00,10,549,6,1,276,32
patternOccur-10,true,1.00,9,552,5,1,251,6
patternOccur-11,true,1.00,12,579,8,1,432,81
patternOccur-12,true,1.00,12,615,8,1,351,71
patternOccur-13,true,1.00,11,572,7,1,356,76
patternOccur-14,true,1.00,10,516,6,1,302,23
patternOccur-15,true,1.00,12,573,8,1,427,173
patternOccur-16,true,1.00,14988,567,14986,457,933673,588
patternOccur-17,true,1.00,9,539,5,1,248,13
patternOccur-18,true,1.00,9,515,5,1,236,11
patternOccur-19,false,0.90,17674,556,17674,556,1025835,1750
patternOccur-20,true,1.00,8,487,5,1,215,10
patternOccur-21,true,1.00,8,543,5,1,236,10
patternOccur-22,false,0.89,17072,534,17072,534,984196,1680
patternOccur-23,true,1.00,10,521,6,1,283,76
patternOccur-24,true,1.00,10,595,6,1,281,15
patternOccur-25,true,1.00,11,555,7,1,296,59
patternOccur-26,true,1.00,9,520,5,1,238,9
patternOccur-27,true,1.00,11,611,8,1,342,74
patternOccur-28,true,1.00,15,507,12,1,657,326
patternOccur-29,true,1.00,8,568,5,1,249,10
patternOccur-30,true,1.00,10,559,6,1,261,8
patternOccur-31,true,1.00,19,582,15,1,790,331
patternOccur-32,true,1.00,11,570,8,1,346,46
patternOccur-33,true,1.00,8,511,5,1,246,20
patternOccur-34,true,1.00,8,519,5,1,215,11
patternOccur-35,true,1.00,11,615,7,1,351,65
patternOccur-36,true,1.00,9,501,5,1,242,6
patternOccur-37,true,1.00,11,578,8,1,317,32
patternOccur-38,true,1.00,9,523,6,1,244,13
patternOccur-39,true,1.00,14643,573,14642,443,893362,1346
patternOccur-40,true,1.00,13,569,9,1,486,201
patternOccur-41,true,1.00,10,597,6,1,253,8
patternOccur-42,false,0.95,21123,665,21123,665,1187760,1078
patternOccur-43,true,1.00,7,451,4,1,206,10
patternOccur-44,true,1.00,10,605,7,1,267,13
patternOccur-45,true,1.00,9,526,6,1,266,9
patternOccur-46,true,1.00,10,544,6,1,300,54
patternOccur-47,true,1.00,11,582,7,1,357,56
patternOccur-48,true,1.00,8,479,5,1,226,15
patternOccur-49,true,1.00,10,541,6,1,272,46
patternOccur-50,true,1.00,10,524,6,1,279,28
patternOccur-51,true,1.00,10,613,6,1,291,11
patternOccur-52,true,1.00,19,587,15,1,772,454
patternOccur-53,true,1.00,9,543,5,1,264,26
patternOccur-54,true,1.00,11,572,7,1,357,70
patternOccur-55,true,1.00,12,555,8,1,436,141
patternOccur-56,true,1.00,8,502,5,1,214,11
patternOccur-57,true,1.00,11,639,7,1,330,35
patternOccur-58,true,1.00,21,631,17,1,901,151
patternOccur-59,true,1.00,11,593,7,1,329,21
patternOccur-60,true,1.00,10,570,6,1,300,15
patternOccur-61,true,1.00,8,520,5,1,226,11
patternOccur-62,true,1.00,9,542,6,1,244,22
patternOccur-63,true,1.00,9,543,6,1,293,27
patternOccur-64,true,1.00,10,583,7,1,316,58
patternOccur-65,true,1.00,12,561,8,1,374,127
patternOccur-66,true,1.00,9,553,6,1,256,13
patternOccur-67,true,1.00,11,594,8,1,286,19
patternOccur-68,true,1.00,10,554,6,1,284,42
patternOccur-69,true,1.00,461,661,457,14,26781,963
patternOccur-70,false,0.94,18572,583,18571,583,1081567,1855
patternOccur-71,true,1.00,10,563,6,1,314,64
patternOccur-72,true,1.00,18028,614,18027,548,1053726,1901
patternOccur-73,true,1.00,12,625,8,1,392,109
patternOccur-74,true,1.00,14,610,10,1,559,233
patternOccur-75,true,1.00,10,605,6,1,276,15
patternOccur-76,true,1.00,11,572,7,1,342,72
patternOccur-77,true,1.00,9,486,6,1,254,69
patternOccur-78,true,1.00,9,543,5,1,239,8
patternOccur-79,true,1.00,10,604,6,1,310,44
patternOccur-80,true,1.00,13,664,9,1,433,68
patternOccur-81,true,1.00,10,517,7,1,345,37
patternOccur-82,true,1.00,9,551,7,1,281,28
patternOccur-83,true,1.00,9,506,6,1,296,59
patternOccur-84,true,1.00,12,592,8,1,392,71
patternOccur-85,true,1.00,8,516,5,1,230,10
patternOccur-86,true,1.00,28,584,24,1,1312,524
patternOccur-87,true,1.00,9,599,5,1,251,8
patternOccur-88,true,1.00,8,494,5,1,218,11
patternOccur-89,true,1.00,9,531,6,1,262,18
patternOccur-90,true,1.00,9,577,6,1,271,11
patternOccur-91,true,1.00,8,518,5,1,224,9
patternOccur-92,true,1.00,9,521,5,1,234,10
patternOccur-93,true,1.00,9,533,6,1,285,64
patternOccur-94,true,1.00,10930,676,10928,333,643552,1066
patternOccur-95,true,1.00,13,565,10,1,493,204
patternOccur-96,true,1.00,13,606,9,1,452,45
patternOccur-97,true,1.00,19,668,15,1,771,494
patternOccur-98,true,1.00,12446,616,12444,379,685781,1296
patternOccur-99,true,1.00,9,574,5,1,251,10
patternOccur-100,true,1.00,11,575,7,1,319,32
