NDW:0.0
TTFW:2.0
DFPT:2.0
DFPAP:3.0
DFPMP:50.0
SEARCH_STEPS:5.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notchParam-1,true,1.00,2709,420,2706,82,61046,482
notchParam-2,true,1.00,6113,601,6110,185,134158,353
notchParam-3,true,1.00,7,402,5,1,101,9
notchParam-4,true,1.00,15,491,12,1,276,135
notchParam-5,true,1.00,23,561,19,1,456,259
notchParam-6,true,1.00,7,360,4,1,99,11
notchParam-7,true,1.00,12376,561,12374,375,275022,489
notchParam-8,true,1.00,7,407,4,1,112,14
notchParam-9,true,1.00,22,439,19,1,469,248
notchParam-10,true,1.00,7,374,5,1,102,10
notchParam-11,true,1.00,4,314,2,1,71,4
notchParam-12,true,1.00,7,417,4,1,136,15
notchParam-13,true,1.00,5,327,3,1,72,3
notchParam-14,true,1.00,4,294,3,1,63,1
notchParam-15,true,1.00,11,436,8,1,254,136
notchParam-16,true,1.00,7,401,4,1,129,37
notchParam-17,true,1.00,30,423,27,1,596,263
notchParam-18,true,1.00,24,469,21,1,492,315
notchParam-19,true,1.00,6040,454,6038,183,129869,387
notchParam-20,true,1.00,6998,494,6996,212,150760,730
notchParam-21,true,1.00,18,304,16,1,335,270
notchParam-22,true,1.00,21,404,18,1,445,198
notchParam-23,true,1.00,10,527,7,1,171,34
notchParam-24,true,1.00,6,374,4,1,105,16
notchParam-25,true,1.00,5,343,3,1,87,7
notchParam-26,true,1.00,10,429,7,1,170,43
notchParam-27,true,1.00,4818,557,4816,146,101778,389
notchParam-28,true,1.00,6,365,3,1,88,5
notchParam-29,true,1.00,6,377,4,1,105,22
notchParam-30,true,1.00,32,344,30,1,633,275
notchParam-31,true,1.00,20,363,18,1,396,308
notchParam-32,true,1.00,133,442,130,4,2953,376
notchParam-33,true,1.00,33,304,31,1,666,328
notchParam-34,true,1.00,6,324,3,1,83,9
notchParam-35,true,1.00,3895,418,3893,118,111167,359
notchParam-36,true,1.00,46,517,43,2,1404,82
notchParam-37,true,1.00,18,304,17,1,360,291
notchParam-38,true,1.00,27,726,23,1,516,308
notchParam-39,true,1.00,16,360,14,1,394,149
notchParam-40,true,1.00,5,363,3,1,94,22
notchParam-41,true,1.00,15,482,12,1,288,91
notchParam-42,true,1.00,7294,396,7292,221,155905,361
notchParam-43,true,1.00,6,373,3,1,99,5
notchParam-44,true,1.00,9,424,7,1,168,68
notchParam-45,true,1.00,26,542,23,1,548,432
notchParam-46,true,1.00,6,334,3,1,87,7
notchParam-47,true,1.00,5,312,3,1,70,3
notchParam-48,true,1.00,10,504,7,1,174,65
notchParam-49,true,1.00,5344,359,5343,162,114519,360
notchParam-50,true,1.00,32,572,28,1,654,149
notchParam-51,true,1.00,3433,367,3431,104,73381,361
notchParam-52,true,1.00,28,467,25,1,574,184
notchParam-53,true,1.00,142,426,139,5,4842,462
notchParam-54,true,1.00,8,426,5,1,151,28
notchParam-55,true,1.00,8,330,6,1,133,61
notchParam-56,true,1.00,6,324,3,1,71,5
notchParam-57,true,1.00,6,372,4,1,110,13
notchParam-58,true,1.00,7,374,6,1,108,34
notchParam-59,true,1.00,6,392,3,1,104,8
notchParam-60,true,1.00,7,417,4,1,121,26
notchParam-61,true,1.00,6,402,4,1,108,8
notchParam-62,true,1.00,6249,464,6248,189,150714,523
notchParam-63,true,1.00,24,481,21,1,511,278
notchParam-64,true,1.00,7,364,4,1,120,35
notchParam-65,true,1.00,5,324,3,1,75,3
notchParam-66,true,1.00,12,370,9,1,210,120
notchParam-67,true,1.00,66,578,64,2,1603,488
notchParam-68,true,1.00,6308,495,6306,191,141792,351
notchParam-69,true,1.00,31,513,28,1,632,294
notchParam-70,true,1.00,2773,495,2771,84,60700,356
notchParam-71,true,1.00,22,416,19,1,429,314
notchParam-72,true,1.00,9,472,6,1,165,30
notchParam-73,true,1.00,19,416,17,1,372,158
notchParam-74,true,1.00,8,416,5,1,126,38
notchParam-75,true,1.00,23,549,19,1,452,195
notchParam-76,true,1.00,6,348,4,1,79,3
notchParam-77,true,1.00,6,372,4,1,94,7
notchParam-78,true,1.00,6,374,4,1,110,15
notchParam-79,true,1.00,21,405,18,1,448,243
notchParam-80,true,1.00,6,359,3,1,87,8
notchParam-81,true,1.00,22,431,19,1,435,203
notchParam-82,true,1.00,5,322,3,1,75,3
notchParam-83,true,1.00,6,334,4,1,85,11
notchParam-84,true,1.00,6,384,4,1,104,14
notchParam-85,true,1.00,12,408,9,1,292,135
notchParam-86,true,1.00,5,350,3,1,89,6
notchParam-87,true,1.00,22,364,20,1,424,274
notchParam-88,true,1.00,5111,541,5109,155,112275,512
notchParam-89,true,1.00,4,294,2,1,64,2
notchParam-90,true,1.00,5,315,4,1,69,2
notchParam-91,true,1.00,33,553,29,1,673,337
notchParam-92,true,1.00,9,394,6,1,159,71
notchParam-93,true,1.00,21,363,18,1,414,189
notchParam-94,true,1.00,8,438,5,1,137,34
notchParam-95,true,1.00,19,535,16,1,477,340
notchParam-96,true,1.00,4,314,2,1,74,5
notchParam-97,true,1.00,6,353,4,1,87,12
notchParam-98,true,1.00,35,385,33,1,721,222
notchParam-99,true,1.00,14,441,11,1,270,162
notchParam-100,true,1.00,96,374,93,3,2440,341
