NDW:0.0
TTFW:1.8
DFPT:2.0
DFPAP:3.0
DFPMP:1.0
SEARCH_STEPS:10.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
ge-1,true,1.00,114,723,110,4,1695,241
ge-2,true,1.00,4,285,2,1,37,4
ge-3,true,1.00,30,355,28,1,470,261
ge-4,true,1.00,9,504,5,1,78,13
ge-5,true,1.00,3,199,2,1,21,1
ge-6,true,1.00,11,455,8,1,109,46
ge-7,true,1.00,9,324,7,1,88,57
ge-8,true,1.00,3,229,2,1,26,2
ge-9,true,1.00,8,389,5,1,90,28
ge-10,true,1.00,3,230,2,1,25,4
ge-11,true,1.00,3,243,2,1,30,3
ge-12,true,1.00,3,210,1,1,22,1
ge-13,true,1.00,673,399,670,21,12562,182
ge-14,true,1.00,5,314,2,1,43,3
ge-15,true,1.00,4,239,2,1,29,2
ge-16,true,1.00,1083,575,1080,33,17699,487
ge-17,true,1.00,6,388,3,1,58,16
ge-18,true,1.00,15,599,11,1,165,65
ge-19,true,1.00,9,507,6,1,95,17
ge-20,true,1.00,4,278,3,1,39,5
ge-21,true,1.00,4,238,3,1,37,5
ge-22,true,1.00,3,199,2,1,21,1
ge-23,true,1.00,9,535,6,1,101,17
ge-24,true,1.00,39,395,36,2,591,236
ge-25,true,1.00,4,239,2,1,31,2
ge-26,true,1.00,3,199,2,1,21,1
ge-27,true,1.00,4,253,2,1,29,6
ge-28,true,1.00,3,239,2,1,29,2
ge-29,true,1.00,4,261,2,1,34,6
ge-30,true,1.00,30,836,25,1,456,233
ge-31,true,1.00,16,715,11,1,179,46
ge-32,true,1.00,8,319,6,1,101,70
ge-33,true,1.00,5,314,3,1,42,4
ge-34,true,1.00,5,359,3,1,46,3
ge-35,true,1.00,8,369,6,1,88,49
ge-36,true,1.00,466,952,460,14,7773,361
ge-37,true,1.00,3,239,2,1,30,3
ge-38,true,1.00,6,327,3,1,45,5
ge-39,true,1.00,13,559,9,1,148,65
ge-40,true,1.00,3,199,2,1,22,1
ge-41,true,1.00,4,219,3,1,27,3
ge-42,true,1.00,35,994,29,1,465,240
ge-43,true,1.00,8,324,6,1,90,59
ge-44,true,1.00,11,561,7,1,114,52
ge-45,true,1.00,13,581,9,1,140,55
ge-46,true,1.00,15,744,10,1,170,57
ge-47,true,1.00,5,329,3,1,41,5
ge-48,true,1.00,6,342,3,1,56,10
ge-49,true,1.00,4,219,2,1,26,2
ge-50,true,1.00,30,836,25,1,412,161
ge-51,true,1.00,8,339,6,1,96,32
ge-52,true,1.00,12,564,8,1,125,44
ge-53,true,1.00,4,273,2,1,32,6
ge-54,true,1.00,6,331,3,1,45,7
ge-55,true,1.00,17,664,13,1,206,117
ge-56,true,1.00,11,568,7,1,116,56
ge-57,true,1.00,11,482,8,1,124,22
ge-58,true,1.00,14,582,12,1,162,49
ge-59,true,1.00,23,409,20,1,373,271
ge-60,true,1.00,4,239,2,1,30,2
ge-61,true,1.00,3,239,2,1,28,2
ge-62,true,1.00,13,575,9,1,152,66
ge-63,true,1.00,5,319,3,1,42,4
ge-64,true,1.00,10,349,8,1,111,52
ge-65,true,1.00,8,440,5,1,75,28
ge-66,true,1.00,249,378,247,8,4287,458
ge-67,true,1.00,7,305,5,1,84,40
ge-68,true,1.00,11,370,8,1,125,52
ge-69,true,1.00,6,309,5,1,53,10
ge-70,true,1.00,8,399,5,1,78,37
ge-71,true,1.00,13,409,10,1,161,60
ge-72,true,1.00,21,772,15,1,260,88
ge-73,true,1.00,4,238,2,1,29,2
ge-74,true,1.00,5,380,3,1,58,9
ge-75,true,1.00,13,631,9,1,141,44
ge-76,true,1.00,10,567,6,1,98,30
ge-77,true,1.00,4,279,2,1,34,2
ge-78,true,1.00,2423,399,2421,74,38515,119
ge-79,true,1.00,4,248,2,1,33,2
ge-80,true,1.00,47,259,45,2,677,166
ge-81,true,1.00,7,232,6,1,68,43
ge-82,true,1.00,4440,494,4438,135,67028,471
ge-83,true,1.00,12845,502,12845,390,213285,549
ge-84,true,1.00,9,397,6,1,92,15
ge-85,true,1.00,6,320,4,1,61,35
ge-86,true,1.00,12,360,10,1,162,106
ge-87,true,1.00,11,582,7,1,110,35
ge-88,true,1.00,5,285,3,1,38,6
ge-89,true,1.00,12,574,9,1,141,37
ge-90,true,1.00,3,199,2,1,22,1
ge-91,true,1.00,9,455,6,1,91,19
ge-92,true,1.00,3,199,2,1,22,1
ge-93,true,1.00,5,296,3,1,52,16
ge-94,true,1.00,5,314,3,1,43,18
ge-95,true,1.00,2091,478,2089,64,32185,79
ge-96,true,1.00,8,435,5,1,61,7
ge-97,true,1.00,7,321,6,1,77,40
ge-98,true,1.00,3,199,2,1,21,1
ge-99,true,1.00,4,219,3,1,38,9
ge-100,true,1.00,4,219,2,1,24,1
