NDW:0.0
TTFW:1.2
DFPT:2.0
DFPAP:3.0
DFPMP:5.0
SEARCH_STEPS:1.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notchParam-1,true,1.00,23,322,22,1,4036,347
notchParam-2,true,1.00,15,333,13,1,2423,1165
notchParam-3,true,1.00,12,359,10,1,1829,468
notchParam-4,true,1.00,8,344,7,1,1189,162
notchParam-5,true,1.00,9,318,8,1,1148,192
notchParam-6,true,1.00,12,345,10,1,1461,176
notchParam-7,true,1.00,22,318,20,1,3495,1165
notchParam-8,true,1.00,6669,369,6669,198,1142413,2623
notchParam-9,true,1.00,15,350,13,1,2187,286
notchParam-10,true,1.00,11,338,9,1,1555,278
notchParam-11,true,1.00,8,318,6,1,1104,159
notchParam-12,true,1.00,22,379,20,1,3325,307
notchParam-13,true,1.00,8,342,6,1,784,110
notchParam-14,true,1.00,9,302,7,1,1073,135
notchParam-15,false,0.71,6890,220,6890,220,1236473,778
notchParam-16,true,1.00,21,313,19,1,3346,1165
notchParam-17,false,0.41,4571,151,4569,151,814804,3632
notchParam-18,true,1.00,7,351,4,1,552,84
notchParam-19,true,1.00,6,325,4,1,672,219
notchParam-20,true,1.00,9,312,7,1,963,192
notchParam-21,true,1.00,11,378,9,1,1144,511
notchParam-22,true,1.00,7,314,5,1,656,128
notchParam-23,true,1.00,16,390,14,1,2689,296
notchParam-24,true,1.00,14,352,12,1,2360,296
notchParam-25,true,1.00,15,353,13,1,2518,296
notchParam-26,true,1.00,17,359,15,1,2843,384
notchParam-27,true,1.00,7,321,5,1,689,127
notchParam-28,true,1.00,15,353,13,1,2098,668
notchParam-29,true,1.00,9,323,7,1,1023,137
notchParam-30,true,1.00,9,306,7,1,1159,139
notchParam-31,true,1.00,15,315,13,1,2503,805
notchParam-32,false,0.41,4236,141,4236,141,753117,3791
notchParam-33,true,1.00,6,308,5,1,626,167
notchParam-34,false,0.41,4230,141,4230,141,769862,327
notchParam-35,true,1.00,21,337,19,1,3432,1151
notchParam-36,true,1.00,3919,314,3918,117,700709,3896
notchParam-37,true,1.00,4,294,2,1,334,29
notchParam-38,true,1.00,8,327,6,1,880,170
notchParam-39,true,1.00,13,312,11,1,2051,806
notchParam-40,true,1.00,12,351,10,1,1572,262
notchParam-41,true,1.00,8,346,6,1,770,160
notchParam-42,true,1.00,6,338,4,1,434,33
notchParam-43,true,1.00,11,340,9,1,1749,296
notchParam-44,true,1.00,19,350,17,1,3012,419
notchParam-45,true,1.00,13,327,11,1,2085,280
notchParam-46,true,1.00,16,320,14,1,2789,242
notchParam-47,true,1.00,7,323,5,1,757,232
notchParam-48,true,1.00,9,346,7,1,826,159
notchParam-49,true,1.00,6,323,4,1,613,83
notchParam-50,true,1.00,5,316,3,1,463,63
notchParam-51,true,1.00,6,318,4,1,620,135
notchParam-52,true,1.00,18,314,16,1,3186,1165
notchParam-53,true,1.00,4500,342,4499,135,742417,2101
notchParam-54,true,1.00,21,331,19,1,3219,1151
notchParam-55,true,1.00,11,326,9,1,1148,210
notchParam-56,true,1.00,8,342,6,1,923,271
notchParam-57,true,1.00,14,349,12,1,2186,484
notchParam-58,true,1.00,14,358,12,1,2042,494
notchParam-59,true,1.00,11,363,9,1,1551,326
notchParam-60,true,1.00,7,347,5,1,872,150
notchParam-61,true,1.00,124,382,122,4,19949,2301
notchParam-62,true,1.00,16,308,15,1,2307,1163
notchParam-63,true,1.00,11,344,9,1,1526,185
notchParam-64,true,1.00,8,340,6,1,1048,153
notchParam-65,true,1.00,12,340,10,1,1867,302
notchParam-66,true,1.00,9,377,7,1,1236,317
notchParam-67,true,1.00,23,326,21,1,3828,1165
notchParam-68,false,0.41,3985,133,3984,133,726560,327
notchParam-69,true,1.00,13,332,11,1,2099,457
notchParam-70,true,1.00,19,314,17,1,3324,1151
notchParam-71,true,1.00,7,366,4,1,778,85
notchParam-72,true,1.00,8,356,6,1,1085,215
notchParam-73,true,1.00,14,341,12,1,1919,192
notchParam-74,true,1.00,12,334,10,1,1501,254
notchParam-75,true,1.00,18,401,16,1,2203,525
notchParam-76,true,1.00,7,360,5,1,795,93
notchParam-77,true,1.00,10,355,8,1,1345,301
notchParam-78,true,1.00,14,348,13,1,2325,255
notchParam-79,true,1.00,13,337,12,1,1962,301
notchParam-80,true,1.00,7,354,5,1,598,84
notchParam-81,true,1.00,16,356,14,1,2053,386
notchParam-82,true,1.00,6,313,4,1,590,87
notchParam-83,true,1.00,5,322,3,1,494,50
notchParam-84,true,1.00,19,316,17,1,2993,1163
notchParam-85,true,1.00,20,338,19,1,3369,806
notchParam-86,true,1.00,8,314,7,1,1262,296
notchParam-87,true,1.00,8,334,6,1,864,351
notchParam-88,true,1.00,6,309,4,1,493,85
notchParam-89,true,1.00,8,294,7,1,935,136
notchParam-90,true,1.00,7,320,6,1,813,208
notchParam-91,true,1.00,13,320,11,1,2144,268
notchParam-92,true,1.00,11,326,10,1,1801,301
notchParam-93,true,1.00,19,361,17,1,3426,296
notchParam-94,true,1.00,14,345,12,1,2314,296
notchParam-95,true,1.00,67,403,64,2,11461,2419
notchParam-96,true,1.00,12,384,10,1,1693,274
notchParam-97,true,1.00,11,308,9,1,1581,272
notchParam-98,true,1.00,11,330,9,1,1421,361
notchParam-99,true,1.00,20,333,18,1,3319,1151
notchParam-100,false,0.72,7244,229,7244,229,1278749,366
