NDW:0.0
TTFW:1.8
DFPT:2.0
DFPAP:3.0
DFPMP:20.0
SEARCH_STEPS:9.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notchParamRand-1,true,1.00,10,383,9,1,112,60
notchParamRand-2,true,1.00,9,435,6,1,86,39
notchParamRand-3,true,1.00,14,409,12,1,202,125
notchParamRand-4,true,1.00,11,528,8,1,142,79
notchParamRand-5,true,1.00,7,452,4,1,58,8
notchParamRand-6,true,1.00,17,623,14,1,196,59
notchParamRand-7,true,1.00,12,425,9,1,129,78
notchParamRand-8,true,1.00,6,351,4,1,49,10
notchParamRand-9,true,1.00,8,480,5,1,72,20
notchParamRand-10,true,1.00,9,561,6,1,93,10
notchParamRand-11,true,1.00,13,465,11,1,159,46
notchParamRand-12,true,1.00,6,441,4,1,54,8
notchParamRand-13,true,1.00,16,681,12,1,227,112
notchParamRand-14,true,1.00,11,563,8,1,107,41
notchParamRand-15,true,1.00,6,364,3,1,45,3
notchParamRand-16,true,1.00,7,444,4,1,56,2
notchParamRand-17,true,1.00,4,302,2,1,36,1
notchParamRand-18,true,1.00,13,699,9,1,155,87
notchParamRand-19,true,1.00,8,484,5,1,72,11
notchParamRand-20,true,1.00,14,769,9,1,150,17
notchParamRand-21,true,1.00,6,408,3,1,51,6
notchParamRand-22,true,1.00,13,753,8,1,141,28
notchParamRand-23,true,1.00,16,758,11,1,184,68
notchParamRand-24,true,1.00,7,470,4,1,65,10
notchParamRand-25,true,1.00,34,733,29,1,383,101
notchParamRand-26,true,1.00,11,539,8,1,110,33
notchParamRand-27,true,1.00,8,464,5,1,69,19
notchParamRand-28,true,1.00,9,553,5,1,81,10
notchParamRand-29,true,1.00,5,329,3,1,41,2
notchParamRand-30,true,1.00,36,714,31,1,554,328
notchParamRand-31,true,1.00,6,367,3,1,49,3
notchParamRand-32,true,1.00,14,436,11,1,153,102
notchParamRand-33,true,1.00,7,471,4,1,70,5
notchParamRand-34,true,1.00,7,454,4,1,67,7
notchParamRand-35,true,1.00,4,294,2,1,35,1
notchParamRand-36,true,1.00,14,505,10,1,139,23
notchParamRand-37,true,1.00,6,430,3,1,53,10
notchParamRand-38,true,1.00,8,496,5,1,77,13
notchParamRand-39,true,1.00,60,991,55,2,1022,174
notchParamRand-40,true,1.00,12,596,8,1,131,21
notchParamRand-41,true,1.00,12,347,10,1,132,60
notchParamRand-42,true,1.00,9,588,5,1,83,3
notchParamRand-43,true,1.00,4,294,3,1,34,1
notchParamRand-44,true,1.00,8,527,4,1,74,21
notchParamRand-45,true,1.00,7,478,4,1,68,9
notchParamRand-46,true,1.00,6,443,3,1,58,10
notchParamRand-47,true,1.00,13,723,9,1,135,28
notchParamRand-48,true,1.00,9,542,6,1,103,21
notchParamRand-49,true,1.00,8,479,6,1,71,9
notchParamRand-50,true,1.00,8,552,5,1,82,11
notchParamRand-51,true,1.00,5,347,3,1,44,2
notchParamRand-52,true,1.00,5,382,3,1,50,2
notchParamRand-53,true,1.00,7,401,4,1,59,12
notchParamRand-54,true,1.00,80,714,75,3,1651,90
notchParamRand-55,true,1.00,17,502,14,1,237,111
notchParamRand-56,true,1.00,8,551,5,1,78,6
notchParamRand-57,true,1.00,29,482,26,1,431,226
notchParamRand-58,true,1.00,12,750,7,1,109,21
notchParamRand-59,true,1.00,11,730,6,1,108,24
notchParamRand-60,true,1.00,6,409,3,1,57,4
notchParamRand-61,true,1.00,17,633,13,1,180,61
notchParamRand-62,true,1.00,9,660,5,1,98,6
notchParamRand-63,true,1.00,25,928,19,1,336,95
notchParamRand-64,true,1.00,5,330,3,1,45,2
notchParamRand-65,true,1.00,49,777,44,2,719,173
notchParamRand-66,true,1.00,23,956,17,1,263,126
notchParamRand-67,true,1.00,7,487,4,1,60,12
notchParamRand-68,true,1.00,20,739,15,1,241,157
notchParamRand-69,true,1.00,6,416,3,1,50,12
notchParamRand-70,true,1.00,6,393,3,1,62,15
notchParamRand-71,true,1.00,9,554,5,1,79,6
notchParamRand-72,true,1.00,12,523,8,1,110,34
notchParamRand-73,true,1.00,17,677,13,1,180,63
notchParamRand-74,true,1.00,6,416,4,1,50,12
notchParamRand-75,true,1.00,6,434,4,1,54,14
notchParamRand-76,true,1.00,9,614,5,1,90,10
notchParamRand-77,true,1.00,10,432,7,1,99,24
notchParamRand-78,true,1.00,16,615,13,1,219,102
notchParamRand-79,true,1.00,7,448,4,1,63,2
notchParamRand-80,true,1.00,18,579,14,1,202,56
notchParamRand-81,true,1.00,4,294,2,1,35,1
notchParamRand-82,true,1.00,18,588,14,1,195,78
notchParamRand-83,true,1.00,6,412,3,1,57,4
notchParamRand-84,true,1.00,5,321,3,1,40,1
notchParamRand-85,true,1.00,4,294,3,1,34,1
notchParamRand-86,true,1.00,12,720,7,1,125,24
notchParamRand-87,true,1.00,16,748,11,1,190,81
notchParamRand-88,true,1.00,6,392,3,1,53,8
notchParamRand-89,true,1.00,8,515,5,1,65,6
notchParamRand-90,true,1.00,8,464,5,1,64,8
notchParamRand-91,true,1.00,17,455,14,1,187,56
notchParamRand-92,true,1.00,15,878,12,1,154,19
notchParamRand-93,true,1.00,16,640,12,1,170,47
notchParamRand-94,true,1.00,11,568,8,1,129,24
notchParamRand-95,true,1.00,12,651,8,1,119,26
notchParamRand-96,true,1.00,7,452,4,1,68,3
notchParamRand-97,true,1.00,12,631,8,1,130,24
notchParamRand-98,true,1.00,15,330,13,1,188,53
notchParamRand-99,true,1.00,7,427,4,1,56,4
notchParamRand-100,true,1.00,7,471,4,1,70,19
