NDW:0.0
TTFW:1.2
DFPT:2.0
DFPAP:3.0
DFPMP:50.0
SEARCH_STEPS:5.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notchParamRand-1,true,1.00,12,495,9,1,270,115
notchParamRand-2,true,1.00,29,353,27,1,652,586
notchParamRand-3,true,1.00,5,342,3,1,88,8
notchParamRand-4,true,1.00,6,394,4,1,126,10
notchParamRand-5,true,1.00,4,294,2,1,64,1
notchParamRand-6,true,1.00,23,542,20,1,533,250
notchParamRand-7,true,1.00,18,308,16,1,400,334
notchParamRand-8,true,1.00,13,344,11,1,313,228
notchParamRand-9,true,1.00,5,323,3,1,74,3
notchParamRand-10,true,1.00,8,412,5,1,140,42
notchParamRand-11,true,1.00,14,562,11,1,278,90
notchParamRand-12,true,1.00,5,335,3,1,79,5
notchParamRand-13,true,1.00,6,394,4,1,120,11
notchParamRand-14,true,1.00,11,451,9,1,249,146
notchParamRand-15,true,1.00,5,344,3,1,83,7
notchParamRand-16,true,1.00,4,324,2,1,71,1
notchParamRand-17,true,1.00,4,303,3,1,63,1
notchParamRand-18,true,1.00,6,390,4,1,108,10
notchParamRand-19,true,1.00,6,430,4,1,108,22
notchParamRand-20,true,1.00,9,495,6,1,163,30
notchParamRand-21,true,1.00,5,349,3,1,76,4
notchParamRand-22,true,1.00,5,350,3,1,83,3
notchParamRand-23,true,1.00,6,377,4,1,111,12
notchParamRand-24,true,1.00,5,332,4,1,95,22
notchParamRand-25,true,1.00,38,342,36,2,990,12
notchParamRand-26,true,1.00,14,443,11,1,295,219
notchParamRand-27,true,1.00,6,404,4,1,117,37
notchParamRand-28,true,1.00,6,325,4,1,103,16
notchParamRand-29,true,1.00,4,324,2,1,70,3
notchParamRand-30,true,1.00,5,384,3,1,110,9
notchParamRand-31,true,1.00,4,346,2,1,84,7
notchParamRand-32,true,1.00,5,304,3,1,78,15
notchParamRand-33,true,1.00,5,344,3,1,91,8
notchParamRand-34,true,1.00,5,344,3,1,88,10
notchParamRand-35,true,1.00,5,336,3,1,77,6
notchParamRand-36,true,1.00,8,464,6,1,162,41
notchParamRand-37,true,1.00,4,304,3,1,66,1
notchParamRand-38,true,1.00,9,384,7,1,187,79
notchParamRand-39,true,1.00,7,456,4,1,154,39
notchParamRand-40,true,1.00,8,384,6,1,187,79
notchParamRand-41,true,1.00,65,384,63,2,1546,394
notchParamRand-42,true,1.00,4,294,2,1,64,1
