NDW:0.0
TTFW:2.0
DFPT:2.0
DFPAP:3.0
DFPMP:7.0
SEARCH_STEPS:8.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternWeightCount-1,true,1.00,25114,922,25113,866,670422,620
patternWeightCount-2,true,1.00,11,709,6,1,116,8
patternWeightCount-3,true,1.00,17,715,12,1,256,103
patternWeightCount-4,true,1.00,14,755,9,1,179,61
patternWeightCount-5,true,1.00,1609,923,1603,49,31871,191
patternWeightCount-6,true,1.00,15,839,10,1,179,27
patternWeightCount-7,true,1.00,14,728,9,1,175,78
patternWeightCount-8,true,1.00,30,607,26,1,371,291
patternWeightCount-9,true,1.00,17,877,11,1,210,58
patternWeightCount-10,true,1.00,15,663,10,10,244,21
patternWeightCount-11,true,1.00,11,716,7,1,113,12
patternWeightCount-12,true,1.00,18,936,11,1,213,46
patternWeightCount-13,true,1.00,14,780,9,1,175,69
patternWeightCount-14,true,1.00,13,829,8,1,154,27
patternWeightCount-15,true,1.00,13,647,9,1,164,22
patternWeightCount-16,true,1.00,17,811,11,1,225,32
patternWeightCount-17,true,1.00,19,859,14,1,262,67
patternWeightCount-18,true,1.00,23,997,16,1,353,113
patternWeightCount-19,true,1.00,11,627,6,1,121,8
patternWeightCount-20,true,1.00,3665,655,3661,113,70615,556
patternWeightCount-21,true,1.00,14,708,9,1,147,41
patternWeightCount-22,true,1.00,28,862,23,1,483,122
patternWeightCount-23,true,1.00,11,645,7,1,138,11
patternWeightCount-24,true,1.00,11,605,8,1,143,17
patternWeightCount-25,true,1.00,149,804,144,5,3223,372
patternWeightCount-26,true,1.00,17,817,11,1,224,74
patternWeightCount-27,true,1.00,19,883,12,1,238,59
patternWeightCount-28,true,1.00,14,728,9,1,168,16
patternWeightCount-29,true,1.00,11,579,7,1,120,26
patternWeightCount-30,true,1.00,29148,1005,29148,973,622309,751
patternWeightCount-31,true,1.00,2779,541,2776,85,57436,253
patternWeightCount-32,true,1.00,9,562,5,1,92,13
patternWeightCount-33,false,0.02,6,25,6,25,148,6
patternWeightCount-34,true,1.00,8539,673,8536,266,185920,362
patternWeightCount-35,true,1.00,10391,829,10387,331,230797,487
patternWeightCount-36,true,1.00,15,796,10,1,186,34
patternWeightCount-37,true,1.00,10,654,5,1,93,3
patternWeightCount-38,true,1.00,9943,752,9940,306,218378,235
patternWeightCount-39,true,1.00,9,523,5,1,89,5
patternWeightCount-40,true,1.00,76,682,72,11,1623,103
patternWeightCount-41,true,1.00,20,828,14,1,274,61
patternWeightCount-42,true,1.00,21883,917,21882,684,456410,332
patternWeightCount-43,true,1.00,13,752,8,1,159,21
patternWeightCount-44,true,1.00,14,776,8,1,147,10
patternWeightCount-45,false,1.00,29410,999,29410,999,660358,660
patternWeightCount-46,true,1.00,28791,974,28790,945,637541,446
patternWeightCount-47,true,1.00,11,688,6,1,116,18
patternWeightCount-48,true,1.00,8,542,6,1,78,6
patternWeightCount-49,true,1.00,11,588,6,1,129,26
