NDW:0.0
TTFW:1.0
DFPT:2.0
DFPAP:3.0
DFPMP:10.0
SEARCH_STEPS:6.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternOccur-1,true,1.00,12,708,8,1,210,42
patternOccur-2,true,1.00,12,611,9,1,231,99
patternOccur-3,true,1.00,24,832,19,1,552,201
patternOccur-4,true,1.00,32,791,27,1,791,322
patternOccur-5,true,1.00,12,764,8,1,194,34
patternOccur-6,true,1.00,33,948,27,1,748,249
patternOccur-7,true,1.00,102,935,96,3,2822,633
patternOccur-8,true,1.00,15,740,10,1,301,60
patternOccur-9,true,1.00,37,925,31,1,883,237
patternOccur-10,true,1.00,9,535,6,1,152,14
patternOccur-11,true,1.00,16,882,11,1,272,13
patternOccur-12,true,1.00,26,923,21,1,595,274
patternOccur-13,true,1.00,10,688,6,1,167,16
patternOccur-14,true,1.00,17,765,12,1,330,36
patternOccur-15,true,1.00,9,582,6,1,146,17
patternOccur-16,true,1.00,18717,750,18716,580,581337,695
patternOccur-17,true,1.00,27,681,23,1,666,458
patternOccur-18,true,1.00,10,613,7,1,156,18
patternOccur-19,false,0.89,22351,710,22350,710,649506,575
patternOccur-20,true,1.00,10,648,6,1,163,9
patternOccur-21,true,1.00,15,857,10,1,248,42
patternOccur-22,true,1.00,24950,885,24949,771,743295,866
patternOccur-23,true,1.00,33,940,27,1,752,153
patternOccur-24,true,1.00,13,679,10,1,239,61
patternOccur-25,true,1.00,33,981,26,1,769,295
patternOccur-26,true,1.00,10,619,6,1,189,48
patternOccur-27,true,1.00,29,820,24,1,641,312
patternOccur-28,true,1.00,16,756,11,1,305,42
patternOccur-29,true,1.00,10,658,6,1,154,14
patternOccur-30,true,1.00,16,784,11,3,316,74
patternOccur-31,true,1.00,21,716,17,1,455,215
patternOccur-32,true,1.00,15848,774,15846,482,480024,426
patternOccur-33,true,1.00,11,621,7,1,189,21
patternOccur-34,true,1.00,9,619,5,1,131,6
patternOccur-35,true,1.00,10,679,6,1,152,13
patternOccur-36,true,1.00,16,689,12,1,335,170
patternOccur-37,true,1.00,18450,691,18450,573,555748,854
patternOccur-38,true,1.00,9,619,5,1,144,11
patternOccur-39,true,1.00,23000,793,22999,710,675881,750
patternOccur-40,true,1.00,13,624,8,1,216,24
patternOccur-41,true,1.00,13,800,8,1,219,34
patternOccur-42,true,1.00,19714,842,19712,610,580147,715
patternOccur-43,true,1.00,12,669,8,1,200,48
patternOccur-44,true,1.00,34,792,29,1,842,605
patternOccur-45,true,1.00,10,548,7,1,163,28
patternOccur-46,true,1.00,14,841,8,1,219,19
patternOccur-47,true,1.00,20065,680,20065,633,632668,849
patternOccur-48,true,1.00,4665,672,4662,142,138530,96
patternOccur-49,true,1.00,12,724,8,1,194,29
patternOccur-50,true,1.00,15,798,10,1,277,64
patternOccur-51,true,1.00,19,765,14,1,407,124
patternOccur-52,true,1.00,24,768,19,1,514,221
patternOccur-53,true,1.00,27,914,22,1,604,295
patternOccur-54,true,1.00,21,854,15,1,445,90
patternOccur-55,true,1.00,2117,854,2112,66,60769,648
patternOccur-56,true,1.00,13,799,8,1,214,15
patternOccur-57,true,1.00,18216,788,18215,574,519526,614
patternOccur-58,true,1.00,19,741,14,1,405,86
patternOccur-59,true,1.00,11,654,7,1,169,20
patternOccur-60,true,1.00,22610,785,22609,689,653657,288
patternOccur-61,true,1.00,10,611,6,1,175,30
patternOccur-62,true,1.00,12,701,7,1,195,35
patternOccur-63,true,1.00,19,707,14,1,391,178
patternOccur-64,true,1.00,21,954,15,1,435,133
patternOccur-65,true,1.00,32,926,26,1,747,435
patternOccur-66,true,1.00,11,660,7,1,174,23
patternOccur-67,true,1.00,25,775,20,1,566,319
patternOccur-68,true,1.00,2917,696,2914,92,83004,414
patternOccur-69,true,1.00,16114,573,16114,503,502734,836
patternOccur-70,false,0.93,24922,786,24921,786,705256,827
patternOccur-71,true,1.00,17,741,15,1,315,41
patternOccur-72,true,1.00,18343,939,18340,556,541885,473
patternOccur-73,true,1.00,23252,961,23250,706,692134,627
patternOccur-74,true,1.00,135,929,130,4,3804,215
patternOccur-75,true,1.00,15,879,9,1,233,16
patternOccur-76,true,1.00,10,611,6,1,154,19
patternOccur-77,true,1.00,14,742,9,1,239,40
patternOccur-78,true,1.00,10,659,6,1,158,19
patternOccur-79,true,1.00,10,647,6,1,165,33
patternOccur-80,true,1.00,18,845,13,1,332,24
patternOccur-81,true,1.00,16144,652,16143,495,554201,623
patternOccur-82,true,1.00,15,773,10,1,282,76
patternOccur-83,true,1.00,16,827,12,1,316,80
patternOccur-84,true,1.00,14,837,9,1,234,36
patternOccur-85,true,1.00,12,636,8,3,214,36
patternOccur-86,true,1.00,262,840,257,8,7345,310
patternOccur-87,true,1.00,19,713,14,1,373,165
patternOccur-88,true,1.00,18,692,14,1,355,177
patternOccur-89,true,1.00,17,700,13,1,339,108
patternOccur-90,true,1.00,11,697,7,3,191,17
patternOccur-91,true,1.00,16,809,11,1,308,57
patternOccur-92,true,1.00,16,710,12,1,309,155
patternOccur-93,true,1.00,19,949,14,1,377,82
patternOccur-94,true,1.00,20075,807,20074,617,588968,719
patternOccur-95,true,1.00,427,949,421,13,12284,417
patternOccur-96,true,1.00,31,885,26,1,736,289
patternOccur-97,true,1.00,15,694,11,1,281,118
patternOccur-98,true,1.00,24161,901,24160,745,718116,391
patternOccur-99,true,1.00,10,578,6,1,140,20
patternOccur-100,true,1.00,20,906,15,1,424,107
