NDW:0.0
TTFW:2.0
DFPT:2.0
DFPAP:3.0
DFPMP:0.0
SEARCH_STEPS:8.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternWeightCount-1,true,1.00,23225,850,23225,794,641173,683
patternWeightCount-2,true,1.00,11,717,6,1,114,6
patternWeightCount-3,true,1.00,16,647,11,1,244,80
patternWeightCount-4,true,1.00,15,811,9,1,177,22
patternWeightCount-5,true,1.00,37,971,31,1,634,174
patternWeightCount-6,true,1.00,15,800,10,1,191,54
patternWeightCount-7,true,1.00,10,640,6,1,90,4
patternWeightCount-8,true,1.00,29,654,24,1,351,265
patternWeightCount-9,true,1.00,13,741,8,1,163,25
patternWeightCount-10,true,1.00,12,679,7,2,137,22
patternWeightCount-11,true,1.00,12,700,7,1,119,14
patternWeightCount-12,true,1.00,16,828,10,1,190,22
patternWeightCount-13,true,1.00,16,731,11,1,209,35
patternWeightCount-14,true,1.00,11,679,6,1,113,13
patternWeightCount-15,true,1.00,13,687,8,1,171,34
patternWeightCount-16,true,1.00,14357,1004,14353,437,355530,611
patternWeightCount-17,true,1.00,16,809,11,1,234,75
patternWeightCount-18,true,1.00,16,869,10,1,189,40
patternWeightCount-19,true,1.00,13,781,7,1,151,63
patternWeightCount-20,true,1.00,6667,908,6663,205,153993,592
patternWeightCount-21,true,1.00,16,723,12,1,208,48
patternWeightCount-22,true,1.00,28,846,23,1,475,259
patternWeightCount-23,true,1.00,11,676,7,1,145,14
patternWeightCount-24,true,1.00,17,844,12,1,285,110
patternWeightCount-25,true,1.00,16,728,11,1,219,59
patternWeightCount-26,true,1.00,16,753,11,1,238,69
patternWeightCount-27,true,1.00,24,899,16,1,310,56
patternWeightCount-28,true,1.00,17,816,11,1,193,47
patternWeightCount-29,true,1.00,23,545,19,1,127,23
patternWeightCount-30,false,0.99,29815,1007,29815,1007,674627,611
patternWeightCount-31,true,1.00,3313,597,3309,101,71467,312
patternWeightCount-32,true,1.00,10,586,6,1,106,23
patternWeightCount-33,false,0.02,5,25,5,25,148,5
patternWeightCount-34,true,1.00,7759,656,7756,254,186554,461
patternWeightCount-35,true,1.00,11744,583,11743,357,265739,668
patternWeightCount-36,true,1.00,12,699,7,1,151,25
patternWeightCount-37,true,1.00,9,614,5,1,96,16
patternWeightCount-38,true,1.00,11637,840,11634,354,273274,307
patternWeightCount-39,true,1.00,14,716,9,1,195,69
patternWeightCount-40,true,1.00,510,990,502,39,12326,331
patternWeightCount-41,true,1.00,18,788,12,1,250,96
patternWeightCount-42,false,0.92,26899,934,26899,934,600791,754
patternWeightCount-43,true,1.00,12,696,7,1,123,11
patternWeightCount-44,true,1.00,16,904,10,1,185,26
patternWeightCount-45,true,1.00,26528,891,26527,858,631544,599
patternWeightCount-46,true,1.00,26583,894,26583,865,634818,554
patternWeightCount-47,true,1.00,12,656,8,1,133,48
patternWeightCount-48,true,1.00,8,502,4,1,82,9
patternWeightCount-49,true,1.00,9,588,5,1,115,17
patternWeightCount-50,true,1.00,8,531,4,1,78,4
patternWeightCount-51,true,1.00,19,862,13,1,284,47
patternWeightCount-52,true,1.00,15,811,10,1,197,26
patternWeightCount-53,true,1.00,26,932,20,1,452,159
patternWeightCount-54,true,1.00,32,795,27,13,608,145
patternWeightCount-55,true,1.00,12,725,7,1,161,52
patternWeightCount-56,true,1.00,14,768,9,1,193,30
patternWeightCount-57,true,1.00,8,573,4,1,82,4
patternWeightCount-58,true,1.00,14,774,9,3,187,53
patternWeightCount-59,true,1.00,10,683,6,1,110,11
patternWeightCount-60,true,1.00,19,878,13,1,270,83
patternWeightCount-61,false,0.02,7,29,7,29,206,3
patternWeightCount-62,true,1.00,22767,977,22765,730,570014,727
patternWeightCount-63,true,1.00,929,741,924,30,21576,512
patternWeightCount-64,true,1.00,12,616,7,1,163,38
patternWeightCount-65,true,1.00,23,896,17,1,375,104
patternWeightCount-66,true,1.00,17,825,11,1,237,25
patternWeightCount-67,true,1.00,32,865,26,1,411,237
patternWeightCount-68,false,0.85,30505,999,30504,999,430997,24
patternWeightCount-69,true,1.00,118,1005,111,4,2450,94
patternWeightCount-70,true,1.00,15,758,9,1,188,28
patternWeightCount-71,true,1.00,14,697,9,1,154,49
patternWeightCount-72,true,1.00,21977,811,21975,747,514814,157
patternWeightCount-73,false,0.87,17576,674,17575,674,426468,85
patternWeightCount-74,true,1.00,16,819,11,1,229,62
patternWeightCount-75,true,1.00,15,802,10,1,167,23
patternWeightCount-76,true,1.00,14,807,8,1,167,12
patternWeightCount-77,true,1.00,13,818,8,1,170,50
