NDW:0.0
TTFW:0.4
DFPT:2.0
DFPAP:3.0
DFPMP:5.0
SEARCH_STEPS:1.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternWeightCount-1,true,1.00,23,559,19,1,2522,288
patternWeightCount-2,true,1.00,13,440,10,1,1224,303
patternWeightCount-3,true,1.00,16,434,13,1,1647,397
patternWeightCount-4,true,1.00,12,477,9,1,978,48
patternWeightCount-5,true,1.00,5027,497,5024,151,798600,2704
patternWeightCount-6,true,1.00,23,493,19,1,3141,671
patternWeightCount-7,true,1.00,20,578,16,1,2085,546
patternWeightCount-8,true,1.00,11,444,8,1,1071,203
patternWeightCount-9,true,1.00,11,515,8,1,1095,145
patternWeightCount-10,true,1.00,20,637,16,1,2422,817
patternWeightCount-11,true,1.00,15,537,11,1,1601,310
patternWeightCount-12,true,1.00,17,504,14,1,1835,239
patternWeightCount-13,true,1.00,14,482,11,1,1392,215
patternWeightCount-14,true,1.00,14,550,10,1,1364,195
patternWeightCount-15,true,1.00,9199,483,9197,275,1427546,3283
patternWeightCount-16,true,1.00,26,541,23,1,3441,694
patternWeightCount-17,true,1.00,25,489,22,1,2934,267
patternWeightCount-18,true,1.00,26,465,23,1,3436,2540
patternWeightCount-19,true,1.00,12,463,9,1,1361,526
patternWeightCount-20,true,1.00,23,405,20,1,2245,373
patternWeightCount-21,true,1.00,19,530,15,1,2186,532
patternWeightCount-22,true,1.00,26,564,22,1,2877,553
patternWeightCount-23,true,1.00,6758,451,6756,203,1022010,751
patternWeightCount-24,true,1.00,13,436,10,1,1316,257
patternWeightCount-25,true,1.00,27,542,23,1,3409,1171
patternWeightCount-26,true,1.00,20,547,17,1,1927,256
patternWeightCount-27,true,1.00,17,513,13,1,1922,296
patternWeightCount-28,true,1.00,16,554,12,1,1838,495
patternWeightCount-29,true,1.00,10,450,7,1,946,236
patternWeightCount-30,true,1.00,259,517,255,7,31608,1161
patternWeightCount-31,true,1.00,16,488,13,1,1838,375
patternWeightCount-32,true,1.00,11,457,8,1,1088,180
patternWeightCount-33,true,1.00,12,548,8,1,1111,77
patternWeightCount-34,true,1.00,24,428,21,1,3515,553
patternWeightCount-35,true,1.00,9243,406,9242,276,1411453,540
patternWeightCount-36,true,1.00,19,529,15,1,2381,309
patternWeightCount-37,true,1.00,20,486,17,1,2283,342
patternWeightCount-38,true,1.00,69,477,65,2,9091,1094
patternWeightCount-39,true,1.00,21,389,19,1,2701,343
patternWeightCount-40,true,1.00,20,528,17,1,2363,325
patternWeightCount-41,true,1.00,333,537,329,10,43747,2832
patternWeightCount-42,true,1.00,13052,503,13051,392,1929230,5204
patternWeightCount-43,true,1.00,12,463,9,1,1497,242
patternWeightCount-44,true,1.00,23,577,19,1,2606,379
patternWeightCount-45,true,1.00,3557,563,3554,107,565599,436
patternWeightCount-46,true,1.00,141,496,138,4,15082,615
patternWeightCount-47,true,1.00,12,537,9,1,1231,324
patternWeightCount-48,true,1.00,10,471,7,1,856,54
patternWeightCount-49,true,1.00,12,495,9,1,1108,112
patternWeightCount-50,true,1.00,608,440,606,19,94412,4243
patternWeightCount-51,true,1.00,30,532,27,1,3812,2138
patternWeightCount-52,true,1.00,18,550,14,1,2244,328
patternWeightCount-53,true,1.00,2678,534,2674,78,330685,601
patternWeightCount-54,true,1.00,15,524,11,1,1685,325
patternWeightCount-55,true,1.00,17,523,14,1,1750,440
patternWeightCount-56,true,1.00,15,515,11,1,1431,238
patternWeightCount-57,true,1.00,14,491,11,1,1443,301
patternWeightCount-58,true,1.00,14,502,10,1,1528,369
patternWeightCount-59,true,1.00,10,513,6,1,919,52
patternWeightCount-60,true,1.00,16,556,12,1,1915,454
patternWeightCount-61,true,1.00,17,464,14,1,2264,542
patternWeightCount-62,true,1.00,14,490,11,1,1674,244
patternWeightCount-63,true,1.00,22,457,19,1,2800,292
patternWeightCount-64,true,1.00,234,504,230,7,32892,3181
patternWeightCount-65,true,1.00,21,547,17,1,2193,540
patternWeightCount-66,true,1.00,13,499,10,1,1438,290
patternWeightCount-67,true,1.00,12,442,10,1,1296,412
patternWeightCount-68,true,1.00,10,477,7,1,809,64
patternWeightCount-69,true,1.00,23,499,19,1,2804,309
patternWeightCount-70,true,1.00,54,580,51,2,4703,514
patternWeightCount-71,true,1.00,13,461,9,1,1468,576
patternWeightCount-72,true,1.00,15680,466,15679,455,1985761,2844
patternWeightCount-73,true,1.00,12379,516,12378,361,1586729,500
patternWeightCount-74,true,1.00,13,507,9,1,1379,399
patternWeightCount-75,true,1.00,30,507,27,1,3754,1437
patternWeightCount-76,true,1.00,13,484,10,1,1335,268
patternWeightCount-77,true,1.00,12,514,9,1,1334,246
patternWeightCount-78,true,1.00,32,578,28,1,3806,506
patternWeightCount-79,true,1.00,15,487,12,1,1228,317
patternWeightCount-80,true,1.00,19,561,16,1,2265,290
patternWeightCount-81,false,0.96,17158,512,17156,512,2164942,1945
patternWeightCount-82,true,1.00,20,479,17,1,2758,1721
patternWeightCount-83,true,1.00,10,448,7,1,984,98
patternWeightCount-84,true,1.00,15,527,11,1,1665,431
patternWeightCount-85,true,1.00,14,508,11,1,1650,261
patternWeightCount-86,true,1.00,14095,537,14093,422,2147867,3312
patternWeightCount-87,true,1.00,32,576,28,1,3689,429
patternWeightCount-88,true,1.00,19,516,16,1,2325,726
patternWeightCount-89,true,1.00,16,497,13,1,1815,298
patternWeightCount-90,false,0.85,15425,469,15424,469,2178530,3017
patternWeightCount-91,true,1.00,21,562,18,1,2263,484
patternWeightCount-92,true,1.00,22,511,18,1,2843,275
patternWeightCount-93,true,1.00,20,439,17,1,2072,447
patternWeightCount-94,true,1.00,14,511,11,1,1391,181
patternWeightCount-95,true,1.00,14,471,11,1,1621,261
patternWeightCount-96,true,1.00,17,479,14,1,2273,310
patternWeightCount-97,true,1.00,145,444,142,5,20616,675
patternWeightCount-98,true,1.00,11439,472,11437,338,1734588,2872
patternWeightCount-99,true,1.00,20,526,17,1,2324,303
patternWeightCount-100,true,1.00,18,437,15,1,2247,1322
