NDW:0.0
TTFW:2.0
DFPT:2.0
DFPAP:3.0
DFPMP:50.0
SEARCH_STEPS:6.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternWeightCount-1,true,1.00,31,826,26,1,717,122
patternWeightCount-2,true,1.00,12,644,8,1,164,12
patternWeightCount-3,true,1.00,10,595,6,1,141,14
patternWeightCount-4,true,1.00,12,679,7,1,180,30
patternWeightCount-5,true,1.00,18,722,13,1,335,48
patternWeightCount-6,true,1.00,20,826,15,1,360,133
patternWeightCount-7,true,1.00,12,688,7,1,154,19
patternWeightCount-8,true,1.00,8,493,4,1,103,6
patternWeightCount-9,true,1.00,11,629,6,1,141,12
patternWeightCount-10,true,1.00,15,797,10,1,243,56
patternWeightCount-11,true,1.00,11,662,6,1,152,12
patternWeightCount-12,true,1.00,23,910,18,1,414,113
patternWeightCount-13,true,1.00,15,634,10,1,239,106
patternWeightCount-14,true,1.00,11,662,6,1,131,4
patternWeightCount-15,true,1.00,70,811,65,2,1608,312
patternWeightCount-16,true,1.00,1053,974,1046,32,26876,591
patternWeightCount-17,true,1.00,29,883,24,1,622,318
patternWeightCount-18,true,1.00,12,642,8,1,180,42
patternWeightCount-19,true,1.00,11,666,7,1,158,25
patternWeightCount-20,true,1.00,11334,537,11332,349,295899,821
patternWeightCount-21,true,1.00,14,798,9,1,200,15
patternWeightCount-22,true,1.00,27,947,21,1,528,289
patternWeightCount-23,true,1.00,32,995,26,1,624,129
patternWeightCount-24,true,1.00,13,629,10,1,189,34
patternWeightCount-25,true,1.00,15,766,10,1,214,17
patternWeightCount-26,true,1.00,14,717,9,1,203,49
patternWeightCount-27,true,1.00,3352,753,3349,107,83956,442
patternWeightCount-28,true,1.00,15,776,10,1,251,53
patternWeightCount-29,true,1.00,7,449,4,1,94,5
patternWeightCount-30,true,1.00,23287,936,23285,708,605042,753
patternWeightCount-31,true,1.00,27,716,22,1,541,388
patternWeightCount-32,true,1.00,12,626,7,1,169,17
patternWeightCount-33,true,1.00,11,666,7,1,153,23
patternWeightCount-34,true,1.00,19,771,14,1,342,62
patternWeightCount-35,true,1.00,30,606,26,1,644,438
patternWeightCount-36,true,1.00,20,815,15,1,353,68
patternWeightCount-37,true,1.00,13,683,8,1,187,21
patternWeightCount-38,true,1.00,632,922,625,19,16375,792
patternWeightCount-39,true,1.00,16,694,11,1,244,36
patternWeightCount-40,true,1.00,13,704,8,1,187,31
patternWeightCount-41,true,1.00,18,736,13,1,309,154
patternWeightCount-42,true,1.00,20582,737,20581,633,507592,574
patternWeightCount-43,true,1.00,20,807,14,1,329,63
patternWeightCount-44,true,1.00,15722,716,15720,477,397462,797
patternWeightCount-45,true,1.00,825,887,820,25,20429,647
patternWeightCount-46,true,1.00,22,853,17,1,388,78
patternWeightCount-47,true,1.00,9,541,6,1,112,16
patternWeightCount-48,true,1.00,10,564,6,1,126,12
patternWeightCount-49,true,1.00,13,684,8,1,193,55
patternWeightCount-50,true,1.00,39,975,32,1,835,335
patternWeightCount-51,true,1.00,23,698,18,1,379,146
patternWeightCount-52,true,1.00,12,694,7,1,176,16
patternWeightCount-53,true,1.00,17,704,12,1,259,70
patternWeightCount-54,true,1.00,14,739,9,1,210,40
patternWeightCount-55,true,1.00,24,652,20,1,449,294
