NDW:0.0
TTFW:0.2
DFPT:2.0
DFPAP:3.0
DFPMP:2.0
SEARCH_STEPS:1.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notchParam-1,true,1.00,22,322,20,1,3879,355
notchParam-2,true,1.00,13,333,11,1,2261,1045
notchParam-3,true,1.00,12,359,10,1,1830,469
notchParam-4,true,1.00,9,344,7,1,1136,169
notchParam-5,true,1.00,9,318,7,1,1148,192
notchParam-6,true,1.00,9,345,8,1,1370,176
notchParam-7,true,1.00,18,318,17,1,3277,1045
notchParam-8,true,1.00,302,369,300,9,50210,2312
notchParam-9,true,1.00,13,350,11,1,2131,286
notchParam-10,true,1.00,11,338,9,1,1535,277
notchParam-11,true,1.00,8,318,6,1,1098,158
notchParam-12,true,1.00,22,379,20,1,3323,352
notchParam-13,true,1.00,7,342,5,1,784,110
notchParam-14,true,1.00,9,302,7,1,998,188
notchParam-15,false,0.71,6912,220,6912,220,1254650,1695
notchParam-16,true,1.00,21,313,19,1,3122,1045
notchParam-17,false,0.41,4212,141,4212,141,770160,1911
notchParam-18,true,1.00,7,351,5,1,552,84
notchParam-19,true,1.00,6,325,4,1,630,177
notchParam-20,true,1.00,8,312,6,1,952,199
notchParam-21,true,1.00,12,380,10,1,1128,515
notchParam-22,true,1.00,6,314,4,1,656,128
notchParam-23,true,1.00,15,390,13,1,2636,531
notchParam-24,true,1.00,14,352,12,1,2336,332
notchParam-25,true,1.00,15,353,13,1,2494,331
notchParam-26,true,1.00,16,359,14,1,2665,653
notchParam-27,true,1.00,6,321,4,1,665,188
notchParam-28,true,1.00,13,353,11,1,2013,1028
notchParam-29,true,1.00,9,323,7,1,972,144
notchParam-30,true,1.00,8,306,6,1,1067,187
notchParam-31,true,1.00,14,315,12,1,2328,484
notchParam-32,false,0.41,4218,141,4218,141,771508,2028
notchParam-33,true,1.00,8,308,6,1,626,167
notchParam-34,false,0.41,4253,141,4252,141,776295,1643
notchParam-35,true,1.00,18,337,16,1,3197,1045
notchParam-36,true,1.00,3907,314,3906,117,704232,2416
notchParam-37,true,1.00,5,294,3,1,334,29
notchParam-38,true,1.00,7,327,5,1,872,177
notchParam-39,true,1.00,13,312,11,1,1888,484
notchParam-40,true,1.00,13,351,11,1,1553,262
notchParam-41,true,1.00,7,346,5,1,770,160
notchParam-42,true,1.00,5,338,3,1,434,33
notchParam-43,true,1.00,13,340,12,1,1691,303
notchParam-44,true,1.00,20,350,18,1,3005,419
notchParam-45,true,1.00,14,327,13,1,2071,289
notchParam-46,true,1.00,18,320,16,1,2769,316
notchParam-47,true,1.00,7,323,5,1,757,232
notchParam-48,true,1.00,7,346,5,1,794,166
notchParam-49,true,1.00,6,323,4,1,613,83
notchParam-50,true,1.00,5,316,3,1,463,63
notchParam-51,true,1.00,6,318,4,1,618,135
notchParam-52,true,1.00,18,314,17,1,3004,1045
notchParam-53,true,1.00,4044,367,4041,121,665066,2684
notchParam-54,true,1.00,20,331,19,1,2984,1045
notchParam-55,true,1.00,8,326,6,1,1037,175
notchParam-56,true,1.00,8,342,6,1,899,271
notchParam-57,true,1.00,14,349,12,1,2170,484
notchParam-58,true,1.00,14,358,12,1,1989,389
notchParam-59,true,1.00,11,363,9,1,1549,326
notchParam-60,true,1.00,9,347,7,1,860,205
notchParam-61,true,1.00,33,405,31,1,5619,2013
notchParam-62,true,1.00,13,308,11,1,2132,1043
notchParam-63,true,1.00,11,344,9,1,1453,185
notchParam-64,true,1.00,9,340,7,1,1046,153
notchParam-65,true,1.00,14,340,12,1,1660,208
notchParam-66,true,1.00,10,377,7,1,1233,317
notchParam-67,true,1.00,24,326,22,1,3643,1045
notchParam-68,false,0.41,3980,133,3980,133,731427,1653
notchParam-69,true,1.00,15,332,13,1,2003,365
notchParam-70,true,1.00,20,314,18,1,3120,1045
notchParam-71,true,1.00,8,366,6,1,778,85
notchParam-72,true,1.00,9,356,7,1,1082,215
notchParam-73,true,1.00,12,341,11,1,1854,192
notchParam-74,true,1.00,10,334,8,1,1354,225
notchParam-75,true,1.00,14,401,12,1,2111,525
notchParam-76,true,1.00,8,360,6,1,795,93
notchParam-77,true,1.00,10,355,8,1,1330,436
notchParam-78,true,1.00,14,348,12,1,2298,333
notchParam-79,true,1.00,12,337,10,1,1757,486
notchParam-80,true,1.00,6,354,4,1,598,84
notchParam-81,true,1.00,14,356,12,1,2050,386
notchParam-82,true,1.00,7,313,5,1,590,87
notchParam-83,true,1.00,5,322,3,1,494,50
notchParam-84,true,1.00,16,316,14,1,2833,1043
notchParam-85,true,1.00,18,338,16,1,3211,484
notchParam-86,true,1.00,8,314,6,1,1205,296
notchParam-87,true,1.00,8,334,6,1,863,350
notchParam-88,true,1.00,5,309,4,1,493,85
notchParam-89,true,1.00,7,294,5,1,869,143
notchParam-90,true,1.00,7,320,5,1,702,171
notchParam-91,true,1.00,13,320,11,1,2131,327
notchParam-92,true,1.00,11,326,9,1,1623,258
notchParam-93,true,1.00,20,361,17,1,3383,333
notchParam-94,true,1.00,14,345,12,1,2292,331
notchParam-95,true,1.00,67,403,65,2,7818,2229
notchParam-96,true,1.00,14,384,12,1,1698,555
notchParam-97,true,1.00,10,308,7,1,1367,184
notchParam-98,true,1.00,10,330,8,1,1418,360
notchParam-99,true,1.00,18,333,16,1,3084,1045
notchParam-100,false,0.72,7241,229,7241,229,1294741,1652
