NDW:0.0
TTFW:0.8
DFPT:2.0
DFPAP:3.0
DFPMP:3.0
SEARCH_STEPS:2.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notchParam-1,true,1.00,6,302,4,1,258,18
notchParam-2,true,1.00,7,339,5,1,289,26
notchParam-3,true,1.00,7,353,5,1,304,19
notchParam-4,true,1.00,6,351,4,1,274,21
notchParam-5,true,1.00,5,323,3,1,242,13
notchParam-6,true,1.00,5,327,3,1,228,15
notchParam-7,true,1.00,20,354,18,1,1528,527
notchParam-8,true,1.00,8,358,6,1,403,78
notchParam-9,true,1.00,6,349,4,1,318,30
notchParam-10,true,1.00,6,339,4,1,246,20
notchParam-11,true,1.00,5,310,3,1,203,13
notchParam-12,true,1.00,7,358,5,1,295,28
notchParam-13,true,1.00,6,335,4,1,202,7
notchParam-14,true,1.00,5,298,3,1,182,11
notchParam-15,true,1.00,5,302,3,1,237,19
notchParam-16,true,1.00,20,358,18,1,1485,541
notchParam-17,true,1.00,7,311,5,1,320,39
notchParam-18,true,1.00,13,375,10,1,574,335
notchParam-19,true,1.00,6,317,4,1,185,7
notchParam-20,true,1.00,5,306,3,1,180,11
notchParam-21,true,1.00,7,327,5,1,271,84
notchParam-22,true,1.00,6,325,3,1,199,23
notchParam-23,true,1.00,8,391,5,1,344,33
notchParam-24,true,1.00,7,335,4,1,293,30
notchParam-25,true,1.00,7,349,5,1,355,46
notchParam-26,true,1.00,7,351,5,1,302,29
notchParam-27,true,1.00,5,323,3,1,190,11
notchParam-28,true,1.00,8,369,5,1,348,27
notchParam-29,true,1.00,6,337,5,1,243,13
notchParam-30,true,1.00,5,298,3,1,196,12
notchParam-31,true,1.00,1206,366,1205,36,100009,1583
notchParam-32,true,1.00,20,359,18,1,1491,784
notchParam-33,true,1.00,6,314,4,1,185,14
notchParam-34,true,1.00,6,309,4,1,256,26
notchParam-35,true,1.00,267,343,264,8,21349,2044
notchParam-36,true,1.00,73,310,71,3,5790,991
notchParam-37,true,1.00,4,294,3,1,153,3
notchParam-38,true,1.00,5,323,3,1,196,15
notchParam-39,true,1.00,1582,349,1580,48,134633,1654
notchParam-40,true,1.00,6,339,4,1,254,15
notchParam-41,true,1.00,5,339,3,1,225,19
notchParam-42,true,1.00,6,332,4,1,193,9
notchParam-43,true,1.00,6,337,4,1,257,30
notchParam-44,true,1.00,7,355,5,1,339,30
notchParam-45,true,1.00,7,330,5,1,362,77
notchParam-46,true,1.00,8,334,6,1,432,33
notchParam-47,true,1.00,6,331,4,1,229,21
notchParam-48,true,1.00,6,353,4,1,234,22
notchParam-49,true,1.00,6,333,4,1,220,15
notchParam-50,true,1.00,38,308,36,2,2424,784
notchParam-51,true,1.00,5,307,4,1,174,6
notchParam-52,true,1.00,18,352,16,1,1326,386
notchParam-53,true,1.00,1550,372,1548,47,130750,2003
notchParam-54,true,1.00,6,321,4,1,246,37
notchParam-55,true,1.00,18,343,15,1,958,578
notchParam-56,true,1.00,7,329,5,1,230,41
notchParam-57,true,1.00,7,339,5,1,334,30
notchParam-58,true,1.00,6,340,5,1,266,22
notchParam-59,true,1.00,7,363,5,1,275,28
notchParam-60,true,1.00,6,343,4,1,234,18
notchParam-61,true,1.00,9,387,6,1,515,148
notchParam-62,true,1.00,5,311,3,1,246,26
notchParam-63,true,1.00,7,344,4,1,269,15
notchParam-64,true,1.00,5,319,3,1,213,20
notchParam-65,true,1.00,7,342,5,1,289,15
notchParam-66,true,1.00,6,351,3,1,232,20
notchParam-67,true,1.00,20,362,18,1,1387,338
notchParam-68,true,1.00,6,306,4,1,280,28
notchParam-69,true,1.00,7,336,5,1,319,48
notchParam-70,true,1.00,291,340,289,9,23707,1753
notchParam-71,true,1.00,7,379,4,1,273,16
notchParam-72,true,1.00,6,349,4,1,250,16
notchParam-73,true,1.00,6,319,5,1,259,13
notchParam-74,true,1.00,6,347,4,1,259,18
notchParam-75,true,1.00,7,373,4,1,298,29
notchParam-76,true,1.00,7,375,5,1,343,75
notchParam-77,true,1.00,6,332,4,1,258,18
notchParam-78,true,1.00,8,354,5,1,396,73
notchParam-79,true,1.00,6,330,3,1,253,13
notchParam-80,true,1.00,14,387,11,1,598,335
notchParam-81,true,1.00,7,356,4,1,310,25
notchParam-82,true,1.00,6,313,4,1,192,14
notchParam-83,true,1.00,6,329,4,1,209,15
notchParam-84,true,1.00,7,333,6,1,309,26
notchParam-85,true,1.00,663,362,660,20,55746,2090
notchParam-86,true,1.00,7,327,5,1,338,78
notchParam-87,true,1.00,5,310,3,1,179,13
notchParam-88,true,1.00,5,313,3,1,193,14
notchParam-89,true,1.00,6,294,4,1,185,8
notchParam-90,true,1.00,6,322,4,1,192,9
notchParam-91,true,1.00,5,314,3,1,255,30
notchParam-92,true,1.00,8,338,6,1,407,149
notchParam-93,true,1.00,7,344,4,1,341,30
notchParam-94,true,1.00,6,333,4,1,270,29
notchParam-95,true,1.00,9,387,6,1,469,73
notchParam-96,true,1.00,6,361,4,1,270,13
notchParam-97,true,1.00,6,310,4,1,215,15
notchParam-98,true,1.00,6,334,5,1,227,16
notchParam-99,true,1.00,6,321,4,1,262,37
notchParam-100,true,1.00,7,306,4,1,284,26
