NDW:0.0
TTFW:0.8
DFPT:2.0
DFPAP:3.0
DFPMP:0.0
SEARCH_STEPS:10.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notchParam-1,true,1.00,42,572,39,2,668,305
notchParam-2,true,1.00,3863,317,3862,118,62663,20
notchParam-3,true,1.00,9,562,5,1,95,41
notchParam-4,true,1.00,10,575,7,1,128,53
notchParam-5,true,1.00,25,646,21,1,332,170
notchParam-6,true,1.00,8,486,5,1,81,29
notchParam-7,true,1.00,3866,458,3864,118,63029,39
notchParam-8,true,1.00,30,948,24,1,415,201
notchParam-9,true,1.00,6,415,4,1,57,8
notchParam-10,true,1.00,13,431,11,1,157,48
notchParam-11,true,1.00,5,334,3,1,41,3
notchParam-12,true,1.00,10,615,7,1,107,28
notchParam-13,true,1.00,7,481,4,1,74,36
notchParam-14,true,1.00,5,294,3,1,32,1
notchParam-15,true,1.00,7,462,4,1,68,5
notchParam-16,false,0.39,3828,129,3828,129,64350,197
notchParam-17,false,0.70,10164,321,10164,321,159984,501
notchParam-18,true,1.00,26,539,23,1,332,225
notchParam-19,true,1.00,9,499,6,1,102,61
notchParam-20,true,1.00,4,334,2,1,35,1
notchParam-21,true,1.00,5,314,3,1,36,2
notchParam-22,true,1.00,5,379,3,1,46,7
notchParam-23,true,1.00,6899,990,6894,211,113672,395
notchParam-24,true,1.00,8255,613,8253,251,143015,542
notchParam-25,true,1.00,16,591,14,1,201,139
notchParam-26,false,0.60,13299,418,13299,418,224417,159
notchParam-27,true,1.00,7,430,4,1,71,24
notchParam-28,true,1.00,7,445,4,1,59,15
notchParam-29,true,1.00,12,505,9,1,154,74
notchParam-30,true,1.00,5,314,3,1,33,1
notchParam-31,false,0.70,7128,229,7128,229,123590,386
notchParam-32,true,1.00,17722,649,17721,538,294970,557
notchParam-33,true,1.00,5,314,3,1,35,2
notchParam-34,true,1.00,7195,320,7194,219,124811,482
notchParam-35,false,0.39,6864,221,6864,221,106792,513
notchParam-36,true,1.00,43,573,40,2,668,42
notchParam-37,true,1.00,5,374,3,1,44,6
notchParam-38,true,1.00,5,327,3,1,36,5
notchParam-39,true,1.00,14225,621,14224,432,246998,569
notchParam-40,true,1.00,7,454,5,1,65,14
notchParam-41,true,1.00,8,489,4,1,78,13
notchParam-42,true,1.00,8,459,5,1,91,48
notchParam-43,true,1.00,30,806,25,1,387,310
notchParam-44,true,1.00,29,895,24,1,386,261
notchParam-45,true,1.00,6,415,3,1,57,4
notchParam-46,true,1.00,11,554,7,1,125,50
notchParam-47,true,1.00,5,314,3,1,34,1
notchParam-48,true,1.00,10,650,6,1,109,21
notchParam-49,true,1.00,5,369,3,1,49,13
notchParam-50,true,1.00,9,314,6,1,91,58
notchParam-51,true,1.00,5,314,3,1,33,1
notchParam-52,true,1.00,14292,642,14290,434,248449,569
notchParam-53,true,1.00,14488,541,14487,440,247465,558
notchParam-54,false,0.39,6864,221,6864,221,107176,513
notchParam-55,true,1.00,10,365,6,1,95,48
notchParam-56,true,1.00,4,305,2,1,32,1
notchParam-57,true,1.00,8,498,5,1,72,13
notchParam-58,true,1.00,5,359,3,1,39,2
notchParam-59,true,1.00,25,746,21,1,329,105
notchParam-60,true,1.00,14,663,10,1,175,30
notchParam-61,false,0.85,11715,368,11715,368,202716,326
notchParam-62,true,1.00,7096,320,7095,219,123036,429
notchParam-63,true,1.00,8,512,5,1,74,8
notchParam-64,true,1.00,8,444,4,1,70,16
notchParam-65,true,1.00,16,822,10,1,182,58
notchParam-66,true,1.00,5,366,3,1,44,4
notchParam-67,true,1.00,6174,426,6173,188,100245,51
notchParam-68,true,1.00,45,672,41,2,701,304
notchParam-69,true,1.00,7,451,5,1,65,4
notchParam-70,false,0.39,6831,220,6831,220,106322,513
notchParam-71,true,1.00,21,836,16,1,249,129
notchParam-72,true,1.00,7,436,4,1,53,3
notchParam-73,true,1.00,6,367,4,1,42,2
notchParam-74,true,1.00,7,397,3,1,52,14
notchParam-75,true,1.00,39,456,36,2,578,208
notchParam-76,true,1.00,22,685,18,1,315,152
notchParam-77,true,1.00,41,552,38,2,627,349
notchParam-78,true,1.00,28,971,22,1,353,165
notchParam-79,true,1.00,10,552,6,1,98,58
notchParam-80,true,1.00,14,719,10,1,135,41
notchParam-81,true,1.00,6,362,3,1,43,6
notchParam-82,true,1.00,10,565,6,1,98,39
notchParam-83,true,1.00,5,358,3,1,41,5
notchParam-84,true,1.00,13036,508,13035,397,214039,69
notchParam-85,true,1.00,4194,356,4192,128,68344,20
notchParam-86,true,1.00,10622,812,10618,322,184308,463
notchParam-87,true,1.00,4,294,2,1,32,1
notchParam-88,true,1.00,7,430,4,1,67,23
notchParam-89,true,1.00,6,383,4,1,49,5
notchParam-90,true,1.00,4,316,2,1,34,1
notchParam-91,true,1.00,6,435,4,1,60,3
notchParam-92,true,1.00,9,434,6,1,85,15
notchParam-93,true,1.00,16017,895,16014,486,281009,553
notchParam-94,true,1.00,10810,784,10807,331,190890,456
notchParam-95,true,1.00,15320,756,15318,467,262927,527
notchParam-96,true,1.00,8,495,5,1,95,25
notchParam-97,true,1.00,6,395,4,1,57,4
notchParam-98,true,1.00,5,391,3,1,50,4
notchParam-99,false,0.39,6864,221,6864,221,107595,513
notchParam-100,true,1.00,27,992,21,1,357,209
