NDW:0.0
TTFW:0.2
DFPT:2.0
DFPAP:3.0
DFPMP:2.0
SEARCH_STEPS:20.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notchParam-1,true,1.00,8323,452,8322,278,55935,154
notchParam-2,false,0.39,6996,227,6996,227,45802,180
notchParam-3,true,1.00,755,517,750,393,6975,64
notchParam-4,true,1.00,1077,645,1073,131,9132,97
notchParam-5,true,1.00,4229,993,4224,353,34121,204
notchParam-6,true,1.00,553,668,550,190,5052,94
notchParam-7,false,0.36,21382,694,21380,694,141567,215
notchParam-8,false,0.60,988,353,984,353,9085,40
notchParam-9,false,0.69,412,276,409,276,4202,50
notchParam-10,true,1.00,3065,373,3061,251,28102,132
notchParam-11,true,1.00,6287,461,6286,302,54461,234
notchParam-12,true,1.00,2192,509,2188,361,20601,69
notchParam-13,true,1.00,34,666,30,1,230,59
notchParam-14,true,1.00,18,654,14,1,106,37
notchParam-15,false,0.72,25984,823,25984,823,184406,182
notchParam-16,false,0.39,28109,941,28106,941,192298,231
notchParam-17,false,0.41,16704,525,16704,525,113215,173
notchParam-18,false,0.07,40,29,40,29,269,7
notchParam-19,true,1.00,22641,874,22640,693,143110,190
notchParam-20,true,1.00,7924,687,7921,261,55261,169
notchParam-21,true,1.00,14,583,11,1,74,31
notchParam-22,false,0.67,11815,367,11815,367,82249,204
notchParam-23,false,0.31,5830,612,5826,612,47299,122
notchParam-24,false,0.20,1848,185,1847,185,14954,101
notchParam-25,true,1.00,4725,974,4720,855,43646,54
notchParam-26,false,0.56,585,314,584,314,5464,12
notchParam-27,true,1.00,6775,344,6775,227,44636,148
notchParam-28,false,0.18,390,127,390,127,3401,16
notchParam-29,true,1.00,6941,668,6940,515,65576,223
notchParam-30,false,0.72,10215,332,10215,332,70591,198
notchParam-31,false,0.70,12370,399,12370,399,83995,176
notchParam-32,false,0.41,16732,525,16731,525,113167,173
notchParam-33,true,1.00,377,693,374,12,2547,65
notchParam-34,false,0.41,5961,246,5959,246,44451,128
notchParam-35,false,0.39,5147,174,5147,174,31428,44
notchParam-36,false,0.72,16403,573,16403,573,116715,168
notchParam-37,true,1.00,534,414,531,17,3513,75
notchParam-38,true,1.00,6228,773,6225,191,40272,125
notchParam-39,false,0.39,12573,394,12573,394,83089,185
notchParam-40,false,0.67,15411,999,15407,999,134346,269
notchParam-41,false,0.56,4678,508,4675,508,46924,160
notchParam-42,true,1.00,9650,556,9648,308,62661,163
notchParam-43,true,1.00,1115,852,1111,199,10150,87
notchParam-44,true,1.00,545,403,541,205,4475,55
notchParam-45,true,1.00,939,390,939,282,8499,83
notchParam-46,true,1.00,697,334,694,255,7147,80
notchParam-47,true,1.00,5,303,3,1,20,1
notchParam-48,false,0.36,15419,502,15419,502,108599,184
notchParam-49,true,1.00,7870,468,7869,247,53993,152
notchParam-50,true,1.00,12,603,9,2,61,10
notchParam-51,true,1.00,21080,802,21079,661,146373,222
notchParam-52,false,0.39,13893,434,13893,434,91903,190
notchParam-53,false,0.70,10263,324,10263,324,72274,205
notchParam-54,false,0.39,8151,259,8151,259,50392,182
notchParam-55,false,0.07,45,29,45,29,293,7
notchParam-56,true,1.00,5,365,4,1,27,3
notchParam-57,true,1.00,1452,507,1447,386,15828,66
notchParam-58,false,0.18,790,207,790,207,6699,14
notchParam-59,true,1.00,791,613,786,238,7980,36
notchParam-60,true,1.00,5660,437,5659,316,50352,258
notchParam-61,false,0.43,404,218,402,218,3925,19
notchParam-62,false,0.42,22588,902,22584,902,156456,201
notchParam-63,false,0.69,1799,233,1798,233,17602,246
notchParam-64,true,1.00,2401,711,2395,335,26147,137
notchParam-65,true,1.00,1233,519,1231,358,11173,45
notchParam-66,true,1.00,82,428,78,9,510,127
notchParam-67,false,0.39,4059,142,4059,142,26452,113
notchParam-68,false,0.41,12377,404,12377,404,84414,200
notchParam-69,false,0.42,25290,931,25289,931,172779,204
notchParam-70,false,0.39,8094,259,8094,259,48646,73
notchParam-71,true,1.00,3726,964,3720,827,39003,179
notchParam-72,false,0.44,882,252,879,252,7975,112
notchParam-73,true,1.00,659,493,657,387,6845,23
notchParam-74,false,0.82,5613,881,5606,881,56092,159
