NDW:0.0
TTFW:0.4
DFPT:2.0
DFPAP:3.0
DFPMP:2.0
SEARCH_STEPS:4.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.98,19006,612,19006,612,911197,1240
patternCount-2,true,1.00,23,699,18,1,639,148
patternCount-3,true,1.00,13259,670,13257,405,492018,1005
patternCount-4,true,1.00,25,739,20,1,749,260
patternCount-5,true,1.00,12,639,7,1,238,23
patternCount-6,true,1.00,8,469,5,1,145,9
patternCount-7,true,1.00,11,652,7,1,234,22
patternCount-8,true,1.00,9684,703,9681,293,397752,659
patternCount-9,true,1.00,15,679,10,1,337,50
patternCount-10,true,1.00,15,719,11,1,358,54
patternCount-11,true,1.00,19,854,13,1,500,58
patternCount-12,true,1.00,22,849,16,1,593,63
patternCount-13,true,1.00,17,687,12,1,393,43
patternCount-14,true,1.00,13,535,9,1,298,39
patternCount-15,true,1.00,15,677,10,1,377,93
patternCount-16,true,1.00,26,740,21,1,773,258
patternCount-17,true,1.00,15,729,11,1,392,164
patternCount-18,true,1.00,24,564,21,1,808,331
patternCount-19,true,1.00,23,620,19,1,704,430
patternCount-20,true,1.00,15,699,11,1,344,33
patternCount-21,true,1.00,12,596,9,1,304,73
patternCount-22,true,1.00,25,790,20,1,778,280
patternCount-23,true,1.00,488,720,484,15,21949,336
patternCount-24,true,1.00,199,781,194,6,7976,565
patternCount-25,true,1.00,16,670,12,1,410,67
patternCount-26,true,1.00,18,655,14,1,465,69
patternCount-27,true,1.00,23,858,18,1,622,63
patternCount-28,true,1.00,12,636,8,1,262,19
patternCount-29,true,1.00,20,664,16,1,559,118
patternCount-30,true,1.00,9,547,5,1,177,9
patternCount-31,true,1.00,34,935,28,1,941,109
patternCount-32,true,1.00,30,850,25,1,838,184
patternCount-33,true,1.00,36,947,29,1,1042,123
patternCount-34,true,1.00,37,838,32,1,1080,213
patternCount-35,true,1.00,29,701,25,1,921,522
patternCount-36,true,1.00,28,933,22,1,806,141
patternCount-37,true,1.00,23,671,20,1,636,91
patternCount-38,true,1.00,26,760,21,1,703,75
patternCount-39,true,1.00,24,836,18,1,685,184
patternCount-40,true,1.00,22,770,16,1,645,123
patternCount-41,true,1.00,22,806,17,1,625,161
patternCount-42,true,1.00,11,613,7,1,212,14
patternCount-43,true,1.00,9,539,5,1,194,19
patternCount-44,true,1.00,17,679,12,1,396,66
patternCount-45,true,1.00,34,696,29,1,1156,253
patternCount-46,true,1.00,23,721,18,1,690,139
patternCount-47,true,1.00,23,798,18,1,608,95
patternCount-48,true,1.00,21,715,16,1,537,169
patternCount-49,true,1.00,34,858,28,1,1027,161
patternCount-50,true,1.00,21,877,15,1,499,128
patternCount-51,true,1.00,23,643,18,1,595,122
patternCount-52,true,1.00,19,695,15,1,458,99
patternCount-53,true,1.00,48,545,44,2,1750,194
patternCount-54,true,1.00,16,644,12,1,496,147
patternCount-55,true,1.00,5946,880,5941,183,242799,783
patternCount-56,true,1.00,18,617,14,1,551,110
patternCount-57,true,1.00,18,774,13,1,432,89
patternCount-58,true,1.00,17,680,12,1,421,86
patternCount-59,true,1.00,21,656,16,1,601,186
patternCount-60,true,1.00,18,604,14,1,478,66
patternCount-61,true,1.00,29,761,25,1,789,127
patternCount-62,true,1.00,17,613,13,1,461,175
patternCount-63,true,1.00,12,603,8,1,269,58
patternCount-64,true,1.00,13,618,9,1,316,27
patternCount-65,true,1.00,18,595,14,1,546,208
patternCount-66,true,1.00,12,664,8,1,276,43
patternCount-67,true,1.00,23,742,19,1,715,311
patternCount-68,true,1.00,21,561,17,1,636,221
patternCount-69,true,1.00,11,591,7,1,272,80
patternCount-70,true,1.00,9,535,5,1,175,8
patternCount-71,true,1.00,24,734,19,1,669,223
patternCount-72,true,1.00,14,660,10,1,346,37
patternCount-73,true,1.00,36,861,30,1,1130,296
patternCount-74,true,1.00,22882,815,22882,708,1052250,1362
patternCount-75,true,1.00,23,717,18,1,698,180
patternCount-76,true,1.00,10,534,8,1,194,8
patternCount-77,true,1.00,17,719,13,1,430,52
patternCount-78,true,1.00,16,601,13,1,454,148
patternCount-79,true,1.00,21,713,16,1,649,168
patternCount-80,true,1.00,31,956,25,1,954,386
patternCount-81,true,1.00,26,798,21,1,792,330
patternCount-82,true,1.00,10,571,6,1,209,19
patternCount-83,true,1.00,15,603,11,1,354,48
patternCount-84,true,1.00,19,634,15,1,541,116
patternCount-85,true,1.00,14,677,9,1,294,27
patternCount-86,true,1.00,11,546,7,1,234,45
patternCount-87,true,1.00,17,689,13,1,436,99
patternCount-88,true,1.00,13,623,8,1,270,37
patternCount-89,true,1.00,14,664,10,1,338,53
patternCount-90,true,1.00,11,615,7,1,229,28
patternCount-91,true,1.00,30,838,24,1,897,145
patternCount-92,true,1.00,10,601,6,1,202,15
patternCount-93,true,1.00,20,751,15,1,532,80
patternCount-94,true,1.00,17,687,12,1,473,174
patternCount-95,true,1.00,19,762,14,1,494,140
patternCount-96,true,1.00,29,713,24,1,789,85
patternCount-97,true,1.00,21,648,17,1,643,267
patternCount-98,true,1.00,19,732,14,1,513,174
patternCount-99,true,1.00,27,592,23,1,834,305
patternCount-100,true,1.00,13,601,9,1,315,47
