NDW:0.0
TTFW:1.0
DFPT:2.0
DFPAP:3.0
DFPMP:20.0
SEARCH_STEPS:4.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notchParamRand-1,true,1.00,19,518,15,1,460,132
notchParamRand-2,true,1.00,5,302,3,1,83,3
notchParamRand-3,true,1.00,6,334,4,1,117,12
notchParamRand-4,true,1.00,7,365,5,1,148,15
notchParamRand-5,true,1.00,5,302,3,1,80,1
notchParamRand-6,true,1.00,79,425,77,3,2184,545
notchParamRand-7,true,1.00,15,326,13,1,366,144
notchParamRand-8,true,1.00,16,346,14,1,426,301
notchParamRand-9,true,1.00,5,319,3,1,94,3
notchParamRand-10,true,1.00,7,386,4,1,145,13
notchParamRand-11,true,1.00,22,387,19,1,552,405
notchParamRand-12,true,1.00,5,334,3,1,101,8
notchParamRand-13,true,1.00,6,359,4,1,145,11
notchParamRand-14,true,1.00,12,446,9,1,270,145
notchParamRand-15,true,1.00,5,318,3,1,93,3
notchParamRand-16,true,1.00,5,310,3,1,92,3
notchParamRand-17,true,1.00,5,303,3,1,80,1
notchParamRand-18,true,1.00,8,391,5,1,180,23
notchParamRand-19,true,1.00,15,464,11,1,333,205
notchParamRand-20,true,1.00,11,516,8,1,260,60
notchParamRand-21,true,1.00,5,325,3,1,88,3
notchParamRand-22,true,1.00,5,336,3,1,109,7
notchParamRand-23,true,1.00,6,352,4,1,128,12
notchParamRand-24,true,1.00,6,350,4,1,145,47
notchParamRand-25,true,1.00,16,342,14,1,340,257
notchParamRand-26,true,1.00,18,392,15,1,453,325
notchParamRand-27,true,1.00,8,357,6,1,171,90
notchParamRand-28,true,1.00,5,355,3,1,106,11
notchParamRand-29,true,1.00,4,294,2,1,77,1
notchParamRand-30,true,1.00,7,389,5,1,174,16
notchParamRand-31,true,1.00,6,361,4,1,110,13
notchParamRand-32,true,1.00,7,310,5,1,145,65
notchParamRand-33,true,1.00,6,342,4,1,116,8
notchParamRand-34,true,1.00,6,349,4,1,119,17
notchParamRand-35,true,1.00,6,341,4,1,101,7
notchParamRand-36,true,1.00,12,445,10,1,280,111
notchParamRand-37,true,1.00,5,304,3,1,83,3
notchParamRand-38,true,1.00,10,368,8,1,258,116
notchParamRand-39,true,1.00,7,413,4,1,154,16
notchParamRand-40,true,1.00,11,382,9,1,262,116
notchParamRand-41,true,1.00,23,310,21,1,554,247
notchParamRand-42,true,1.00,5,310,3,1,95,5
notchParamRand-43,true,1.00,5,294,3,1,79,3
notchParamRand-44,true,1.00,6,326,4,1,101,8
notchParamRand-45,true,1.00,10,390,7,1,201,78
notchParamRand-46,true,1.00,5,344,4,1,111,12
notchParamRand-47,true,1.00,28,420,26,1,723,339
notchParamRand-48,true,1.00,18,382,15,1,421,138
notchParamRand-49,true,1.00,5,294,3,1,87,3
notchParamRand-50,true,1.00,6,369,4,1,145,14
notchParamRand-51,true,1.00,5,310,3,1,90,8
notchParamRand-52,true,1.00,6,336,4,1,109,8
notchParamRand-53,true,1.00,5,334,3,1,109,8
notchParamRand-54,true,1.00,7,431,4,1,161,37
notchParamRand-55,true,1.00,6,354,4,1,113,8
notchParamRand-56,true,1.00,5,342,3,1,116,8
notchParamRand-57,true,1.00,6,310,5,1,106,12
notchParamRand-58,true,1.00,5,357,3,1,109,11
notchParamRand-59,true,1.00,5,319,3,1,99,8
notchParamRand-60,true,1.00,5,328,3,1,99,11
notchParamRand-61,true,1.00,15,308,13,1,340,250
notchParamRand-62,true,1.00,5,344,3,1,107,14
notchParamRand-63,true,1.00,6,324,4,1,141,27
notchParamRand-64,true,1.00,4,294,3,1,84,3
notchParamRand-65,true,1.00,9,413,6,1,230,73
notchParamRand-66,true,1.00,18,354,16,1,449,302
notchParamRand-67,true,1.00,5,310,3,1,86,3
notchParamRand-68,true,1.00,7,369,4,1,146,15
notchParamRand-69,true,1.00,5,294,3,1,82,3
notchParamRand-70,true,1.00,6,342,4,1,118,8
notchParamRand-71,true,1.00,15,345,13,1,350,246
notchParamRand-72,true,1.00,18,302,16,1,476,209
notchParamRand-73,true,1.00,17,413,15,1,425,319
notchParamRand-74,true,1.00,5,303,3,1,79,1
notchParamRand-75,true,1.00,5,294,3,1,77,1
notchParamRand-76,true,1.00,9,413,6,1,208,72
notchParamRand-77,true,1.00,23,542,19,1,549,309
notchParamRand-78,true,1.00,5,326,3,1,115,13
notchParamRand-79,true,1.00,5,318,3,1,93,6
notchParamRand-80,true,1.00,27,565,23,1,631,237
notchParamRand-81,true,1.00,5,302,3,1,88,8
notchParamRand-82,true,1.00,31,333,29,1,771,382
notchParamRand-83,true,1.00,5,340,3,1,112,8
notchParamRand-84,true,1.00,7,363,4,1,116,20
notchParamRand-85,true,1.00,4,294,3,1,75,1
notchParamRand-86,true,1.00,6,393,4,1,132,15
notchParamRand-87,true,1.00,5,351,3,1,125,10
notchParamRand-88,true,1.00,5,319,3,1,87,3
notchParamRand-89,true,1.00,6,334,4,1,107,14
notchParamRand-90,true,1.00,8,419,5,1,151,19
notchParamRand-91,true,1.00,63,381,61,2,1643,295
notchParamRand-92,true,1.00,6,368,4,1,131,7
notchParamRand-93,true,1.00,19,364,16,1,446,331
notchParamRand-94,true,1.00,7,388,4,1,141,13
notchParamRand-95,true,1.00,5,294,3,1,95,3
notchParamRand-96,true,1.00,8,363,6,1,181,25
notchParamRand-97,true,1.00,11,372,8,1,236,116
notchParamRand-98,true,1.00,6999,469,6997,212,185718,383
notchParamRand-99,true,1.00,5,304,3,1,84,1
notchParamRand-100,true,1.00,6,341,4,1,131,14
