NDW:0.0
TTFW:1.0
DFPT:2.0
DFPAP:3.0
DFPMP:5.0
SEARCH_STEPS:1.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.97,16154,496,16153,496,2373268,5110
patternCount-2,true,1.00,11,447,8,1,823,79
patternCount-3,true,1.00,28,476,25,1,3481,545
patternCount-4,true,1.00,25,455,22,1,2953,328
patternCount-5,true,1.00,16,484,12,1,1696,226
patternCount-6,true,1.00,11,488,8,1,983,96
patternCount-7,true,1.00,15,469,12,1,1728,372
patternCount-8,true,1.00,14402,437,14402,428,2099522,3756
patternCount-9,true,1.00,13,432,11,1,1366,124
patternCount-10,true,1.00,9,425,6,1,682,94
patternCount-11,true,1.00,2325,595,2321,69,294548,549
patternCount-12,true,1.00,18,478,15,1,1902,737
patternCount-13,true,1.00,8,368,5,1,664,30
patternCount-14,true,1.00,16,416,13,1,1524,266
patternCount-15,true,1.00,18,455,15,1,1779,282
patternCount-16,true,1.00,14,460,10,1,1394,148
patternCount-17,true,1.00,15,435,13,1,1417,493
patternCount-18,true,1.00,10,422,7,1,900,96
patternCount-19,true,1.00,14,448,10,1,1622,704
patternCount-20,true,1.00,18,530,14,1,1821,266
patternCount-21,true,1.00,11474,465,11472,341,1731674,2324
patternCount-22,true,1.00,13905,482,13904,415,2029601,4130
patternCount-23,false,0.71,10638,333,10638,333,1606659,3657
patternCount-24,true,1.00,9182,461,9181,274,1398497,3102
patternCount-25,true,1.00,14,470,11,1,1173,253
patternCount-26,true,1.00,13,398,10,1,1536,303
patternCount-27,true,1.00,16,475,13,1,1734,413
patternCount-28,true,1.00,14,526,11,1,1366,224
patternCount-29,true,1.00,23,442,20,1,2995,708
patternCount-30,true,1.00,21,489,18,1,2794,442
patternCount-31,true,1.00,13,465,10,1,1445,289
patternCount-32,true,1.00,11,442,8,1,981,45
patternCount-33,true,1.00,24,429,21,1,2695,327
patternCount-34,true,1.00,18,425,15,1,1960,527
patternCount-35,true,1.00,4106,547,4103,123,585413,4134
patternCount-36,true,1.00,20,437,17,1,2189,289
patternCount-37,true,1.00,9,344,6,1,712,52
patternCount-38,true,1.00,18,380,15,1,1676,312
patternCount-39,true,1.00,16,440,13,1,1763,258
patternCount-40,true,1.00,1235,520,1231,36,149963,510
patternCount-41,true,1.00,18,455,15,1,2062,218
patternCount-42,true,1.00,13,475,10,1,1253,299
patternCount-43,true,1.00,14,512,11,1,1394,333
patternCount-44,true,1.00,12,423,9,1,1199,392
patternCount-45,true,1.00,19,463,16,1,2260,361
patternCount-46,true,1.00,11,423,8,1,1085,257
patternCount-47,true,1.00,18,447,15,1,2297,530
patternCount-48,true,1.00,12,458,9,1,1303,170
patternCount-49,true,1.00,11,436,8,1,1044,50
patternCount-50,true,1.00,6590,521,6588,194,912087,2378
patternCount-51,true,1.00,12,413,9,1,1139,187
patternCount-52,true,1.00,11,452,8,1,988,55
patternCount-53,true,1.00,34,506,32,1,4233,959
patternCount-54,true,1.00,23,511,19,1,2459,295
patternCount-55,true,1.00,34,454,31,1,4996,479
patternCount-56,true,1.00,11,433,8,1,1101,136
patternCount-57,true,1.00,11,467,8,1,1179,188
patternCount-58,true,1.00,3925,516,3922,117,593973,3481
patternCount-59,true,1.00,19,440,16,1,2280,487
patternCount-60,true,1.00,10,427,7,1,833,62
patternCount-61,true,1.00,11,435,7,1,964,54
patternCount-62,true,1.00,12,489,9,1,1166,226
patternCount-63,true,1.00,12,512,9,1,1226,265
patternCount-64,true,1.00,15,469,12,1,1715,506
patternCount-65,true,1.00,9,422,6,1,846,98
patternCount-66,true,1.00,29,456,26,1,3687,1163
patternCount-67,true,1.00,20,444,17,1,2516,324
patternCount-68,true,1.00,20,475,17,1,2341,742
patternCount-69,true,1.00,17,511,14,1,1776,703
patternCount-70,true,1.00,15,467,12,1,1385,372
patternCount-71,true,1.00,16,490,12,1,1662,305
patternCount-72,true,1.00,13949,526,13948,410,1812956,2956
patternCount-73,true,1.00,15,511,12,1,1675,516
patternCount-74,true,1.00,12033,464,12028,350,1478547,675
patternCount-75,true,1.00,18,463,15,1,1843,640
patternCount-76,true,1.00,19,522,16,1,2074,445
patternCount-77,true,1.00,18,450,15,1,2096,326
patternCount-78,true,1.00,19,455,16,1,2055,285
patternCount-79,true,1.00,9529,458,9527,283,1411540,710
patternCount-80,true,1.00,26,467,23,1,2830,334
patternCount-81,true,1.00,23,559,19,1,2864,450
patternCount-82,true,1.00,10,477,7,1,971,198
patternCount-83,true,1.00,11,383,9,1,1137,226
patternCount-84,true,1.00,14,434,11,1,1542,336
patternCount-85,true,1.00,14,502,11,1,1505,461
patternCount-86,true,1.00,14,456,11,1,1607,585
patternCount-87,true,1.00,19,496,16,1,2045,300
patternCount-88,true,1.00,26,461,23,1,3287,974
patternCount-89,true,1.00,19,444,15,1,2492,353
patternCount-90,true,1.00,24,458,22,1,3072,1400
patternCount-91,true,1.00,21,456,18,1,2380,471
patternCount-92,true,1.00,10,497,7,1,1005,94
patternCount-93,true,1.00,7975,440,7969,225,931302,504
patternCount-94,true,1.00,11,451,8,1,1106,226
patternCount-95,true,1.00,10,439,7,1,984,47
patternCount-96,true,1.00,11,358,8,1,1017,56
patternCount-97,true,1.00,12,430,10,1,1347,226
patternCount-98,true,1.00,20,512,16,1,2364,282
patternCount-99,true,1.00,10,434,8,1,974,217
patternCount-100,true,1.00,13,514,10,1,1338,370
