NDW:0.0
TTFW:1.0
DFPT:2.0
DFPAP:3.0
DFPMP:3.0
SEARCH_STEPS:20.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notchParamRand-1,false,0.32,3920,153,3919,153,32376,188
notchParamRand-2,true,1.00,36,948,31,1,256,126
notchParamRand-3,false,0.27,2706,95,2706,95,20770,214
notchParamRand-4,false,0.20,193,117,192,117,1823,14
notchParamRand-5,true,1.00,17,483,14,1,151,44
notchParamRand-6,true,1.00,9098,495,9097,313,86537,236
notchParamRand-7,true,1.00,116,438,114,6,1061,8
notchParamRand-8,true,1.00,959,934,954,29,7706,127
notchParamRand-9,true,1.00,12154,772,12151,539,107970,229
notchParamRand-10,false,0.12,86,43,86,43,939,8
notchParamRand-11,true,1.00,8,493,5,1,41,13
notchParamRand-12,true,1.00,167,434,164,62,1424,147
notchParamRand-13,true,1.00,1612,462,1610,410,17280,92
notchParamRand-14,false,0.83,19353,924,19353,924,182465,264
notchParamRand-15,true,1.00,911,534,908,62,9025,130
notchParamRand-16,true,1.00,107,858,102,15,840,89
notchParamRand-17,true,1.00,19,613,16,5,172,18
notchParamRand-18,false,0.19,3152,364,3149,364,27159,172
notchParamRand-19,false,0.41,16204,508,16204,508,141228,250
notchParamRand-20,true,1.00,286,520,280,256,3226,34
notchParamRand-21,true,1.00,23,434,21,14,231,10
notchParamRand-22,true,1.00,312,390,309,266,4046,9
notchParamRand-23,false,0.64,10242,558,10242,558,105316,257
notchParamRand-24,true,1.00,32,484,28,14,277,6
notchParamRand-25,true,1.00,8,523,5,1,40,8
notchParamRand-26,false,0.23,344,172,343,172,3687,15
notchParamRand-27,true,1.00,433,382,431,14,3518,14
notchParamRand-28,true,1.00,3082,403,3082,111,33894,261
notchParamRand-29,true,1.00,25,294,24,19,244,8
notchParamRand-30,false,0.50,188,236,188,236,2060,12
notchParamRand-31,true,1.00,1146,559,1143,141,11981,279
notchParamRand-32,true,1.00,18,506,15,2,168,27
notchParamRand-33,true,1.00,1329,534,1325,391,16323,137
notchParamRand-34,true,1.00,16108,716,16106,527,154875,284
notchParamRand-35,true,1.00,5537,493,5534,302,55460,327
notchParamRand-36,true,1.00,7,554,4,1,33,9
notchParamRand-37,true,1.00,8,562,5,1,46,6
notchParamRand-38,true,1.00,7415,710,7414,653,72883,217
notchParamRand-39,true,1.00,1004,474,1001,421,12863,78
notchParamRand-40,false,0.30,7684,290,7683,290,65838,259
notchParamRand-41,true,1.00,17,946,12,1,85,11
notchParamRand-42,true,1.00,592,481,590,272,7821,34
notchParamRand-43,true,1.00,4,328,2,1,18,1
notchParamRand-44,true,1.00,6,351,4,1,39,15
notchParamRand-45,true,1.00,8,423,6,2,45,11
notchParamRand-46,false,0.40,10266,342,10266,342,88756,274
notchParamRand-47,true,1.00,8721,542,8720,306,96026,329
notchParamRand-48,true,1.00,15797,807,15794,727,172100,174
notchParamRand-49,true,1.00,7672,654,7667,495,88868,207
notchParamRand-50,true,1.00,317,527,315,296,3597,23
notchParamRand-51,true,1.00,7,419,5,1,39,5
notchParamRand-52,false,0.78,24230,946,24228,946,219625,289
notchParamRand-53,false,0.81,7422,1017,7417,1017,93486,325
notchParamRand-54,false,0.22,471,150,471,150,4368,31
notchParamRand-55,true,1.00,783,504,778,400,9061,82
notchParamRand-56,true,1.00,13395,990,13390,608,115034,267
notchParamRand-57,false,0.86,12794,999,12790,999,144649,378
notchParamRand-58,true,1.00,4810,345,4809,185,55497,270
notchParamRand-59,true,1.00,495,817,491,15,4421,199
notchParamRand-60,true,1.00,10401,820,10399,350,88828,234
notchParamRand-61,true,1.00,6441,374,6436,295,61542,230
notchParamRand-62,true,1.00,3660,554,3657,176,41371,207
notchParamRand-63,true,1.00,1079,315,1078,160,13864,140
notchParamRand-64,true,1.00,20,371,18,15,179,4
notchParamRand-65,false,0.34,251,227,250,227,2514,7
notchParamRand-66,false,0.11,172,101,172,101,1479,11
notchParamRand-67,true,1.00,26,602,23,7,209,62
notchParamRand-68,true,1.00,2443,451,2442,297,29135,332
notchParamRand-69,true,1.00,82,973,77,3,596,69
notchParamRand-70,true,1.00,1006,425,1005,275,10787,51
notchParamRand-71,true,1.00,1471,731,1467,94,16849,199
notchParamRand-72,true,1.00,10,612,6,1,63,20
notchParamRand-73,true,1.00,9,568,5,1,47,7
notchParamRand-74,true,1.00,4,294,2,1,16,1
notchParamRand-75,true,1.00,4,302,3,1,17,1
notchParamRand-76,true,1.00,968,679,963,264,11053,75
notchParamRand-77,true,1.00,14723,898,14721,721,138866,335
notchParamRand-78,true,1.00,6164,413,6163,225,61625,291
notchParamRand-79,true,1.00,47,501,43,14,379,21
notchParamRand-80,true,1.00,4,337,3,1,18,1
notchParamRand-81,true,1.00,18,474,16,1,145,32
notchParamRand-82,true,1.00,5878,514,5877,353,62534,177
notchParamRand-83,true,1.00,9579,691,9574,559,105928,260
notchParamRand-84,true,1.00,7,398,5,1,49,17
notchParamRand-85,true,1.00,4,294,3,1,16,1
notchParamRand-86,true,1.00,1001,419,1000,301,11025,97
notchParamRand-87,false,0.19,243,84,243,84,2197,47
notchParamRand-88,true,1.00,38,474,36,2,297,184
notchParamRand-89,true,1.00,18,684,14,7,131,23
notchParamRand-90,true,1.00,6864,499,6863,217,54613,177
notchParamRand-91,true,1.00,3,305,2,1,17,1
notchParamRand-92,true,1.00,7409,534,7407,417,73904,305
notchParamRand-93,true,1.00,15,347,13,1,106,20
notchParamRand-94,true,1.00,6469,906,6466,855,76928,273
notchParamRand-95,true,1.00,1261,334,1258,215,15887,190
notchParamRand-96,true,1.00,672,991,665,121,5734,173
notchParamRand-97,true,1.00,5790,646,5783,564,53836,238
notchParamRand-98,true,1.00,49,901,44,2,339,30
notchParamRand-99,true,1.00,892,932,888,27,8060,199
notchParamRand-100,false,0.81,8866,999,8859,999,89921,309
