NDW:0.0
TTFW:1.2
DFPT:2.0
DFPAP:3.0
DFPMP:1.0
SEARCH_STEPS:5.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
ge-1,true,1.00,5,290,3,1,111,27
ge-2,true,1.00,5,289,3,1,103,22
ge-3,true,1.00,4,246,3,1,99,29
ge-4,true,1.00,5,291,3,1,112,22
ge-5,true,1.00,3,199,2,1,41,1
ge-6,true,1.00,7,294,5,1,148,26
ge-7,true,1.00,4,229,3,1,65,11
ge-8,true,1.00,4,218,2,1,72,30
ge-9,true,1.00,4,228,2,1,69,8
ge-10,true,1.00,3,209,2,1,46,3
ge-11,true,1.00,3,235,1,1,54,5
ge-12,true,1.00,3,219,2,1,49,4
ge-13,true,1.00,4,271,3,1,96,27
ge-14,true,1.00,4,258,3,1,82,19
ge-15,true,1.00,4,257,2,1,83,15
ge-16,true,1.00,7,314,5,1,152,21
ge-17,true,1.00,4,238,3,1,90,38
ge-18,true,1.00,7,291,5,1,147,20
ge-19,true,1.00,5,288,3,1,104,12
ge-20,true,1.00,4,227,3,1,77,23
ge-21,true,1.00,3,219,2,1,55,8
ge-22,true,1.00,3,199,2,1,43,2
ge-23,true,1.00,5,258,3,1,105,28
ge-24,true,1.00,4,269,3,1,92,18
ge-25,true,1.00,3,209,2,1,53,8
ge-26,true,1.00,3,199,1,1,47,2
ge-27,true,1.00,4,219,3,1,78,20
ge-28,true,1.00,2,199,1,1,46,2
ge-29,true,1.00,4,227,3,1,79,27
ge-30,true,1.00,6,317,4,1,133,42
ge-31,true,1.00,6,307,4,1,160,29
ge-32,true,1.00,5,241,3,1,92,28
ge-33,true,1.00,4,237,3,1,80,15
ge-34,true,1.00,3,228,2,1,71,8
ge-35,true,1.00,7,296,5,1,166,48
ge-36,true,1.00,6,343,4,1,128,15
ge-37,true,1.00,3,208,2,1,56,8
ge-38,true,1.00,8,380,7,1,215,101
ge-39,true,1.00,4,231,3,1,91,30
ge-40,true,1.00,3,199,2,1,43,2
ge-41,true,1.00,3,199,2,1,43,1
ge-42,true,1.00,5,259,3,1,99,19
ge-43,true,1.00,5,312,3,1,120,29
ge-44,true,1.00,4,269,3,1,89,15
ge-45,true,1.00,4,274,3,1,107,26
ge-46,true,1.00,5,277,3,1,105,14
ge-47,true,1.00,4,269,3,1,91,19
ge-48,true,1.00,5,258,4,1,107,24
ge-49,true,1.00,3,208,2,1,54,8
ge-50,true,1.00,5,268,4,1,100,28
ge-51,true,1.00,4,238,3,1,101,20
ge-52,true,1.00,5,323,3,1,113,38
ge-53,true,1.00,4,229,3,1,81,28
ge-54,true,1.00,6,297,4,1,133,35
ge-55,true,1.00,5,246,3,1,100,25
ge-56,true,1.00,4,261,2,1,71,7
ge-57,true,1.00,4,228,2,1,63,10
ge-58,true,1.00,8,364,6,1,184,30
ge-59,true,1.00,3,218,2,1,62,8
ge-60,true,1.00,4,209,2,1,50,3
ge-61,true,1.00,3,199,2,1,46,2
ge-62,true,1.00,3,229,2,1,59,6
ge-63,true,1.00,3,218,2,1,63,8
ge-64,true,1.00,6,298,4,1,123,18
ge-65,true,1.00,4,287,2,1,80,9
ge-66,true,1.00,4,260,3,1,95,20
ge-67,true,1.00,4,250,3,1,101,24
ge-68,true,1.00,4,249,3,1,89,18
ge-69,true,1.00,3,219,2,1,56,5
ge-70,true,1.00,3,229,2,1,67,13
ge-71,true,1.00,4,310,2,1,94,15
ge-72,true,1.00,5,266,4,1,113,29
ge-73,true,1.00,3,228,2,1,57,6
ge-74,true,1.00,4,266,3,1,80,14
ge-75,true,1.00,5,247,4,1,116,46
ge-76,true,1.00,4,228,2,1,65,8
ge-77,true,1.00,4,249,2,1,76,7
ge-78,true,1.00,5,288,3,1,109,21
ge-79,true,1.00,3,218,2,1,54,5
ge-80,true,1.00,5,239,3,1,94,25
ge-81,true,1.00,4,229,3,1,74,20
ge-82,true,1.00,4,262,4,1,99,20
ge-83,true,1.00,7,278,5,1,165,20
ge-84,true,1.00,4,219,2,1,67,15
ge-85,true,1.00,4,219,2,1,58,11
ge-86,true,1.00,3,218,2,1,64,6
ge-87,true,1.00,4,259,3,1,73,9
ge-88,true,1.00,6,274,2,1,70,24
ge-89,true,1.00,7,325,5,1,188,40
ge-90,true,1.00,2,199,1,1,44,2
ge-91,true,1.00,3,199,2,1,45,2
ge-92,true,1.00,3,199,1,1,43,1
ge-93,true,1.00,8,318,6,1,184,106
ge-94,true,1.00,4,238,3,1,88,19
ge-95,true,1.00,5,287,3,1,113,19
ge-96,true,1.00,5,309,3,1,110,25
ge-97,true,1.00,4,257,3,1,100,28
ge-98,true,1.00,2,199,1,1,42,1
ge-99,true,1.00,3,199,2,1,45,2
ge-100,true,1.00,3,219,2,1,50,3
