NDW:0.0
TTFW:1.6
DFPT:2.0
DFPAP:3.0
DFPMP:10.0
SEARCH_STEPS:4.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
ge-1,true,1.00,6,321,4,1,147,28
ge-2,true,1.00,10,273,9,1,266,141
ge-3,true,1.00,5,276,3,1,121,26
ge-4,true,1.00,6,285,4,1,122,19
ge-5,true,1.00,4,199,2,1,54,1
ge-6,true,1.00,11,303,9,1,316,209
ge-7,true,1.00,4,234,3,1,104,34
ge-8,true,1.00,5,250,3,1,107,42
ge-9,true,1.00,4,231,3,1,75,4
ge-10,true,1.00,3,212,2,1,61,5
ge-11,true,1.00,5,262,4,1,116,49
ge-12,true,1.00,4,223,2,1,65,9
ge-13,true,1.00,6,286,4,1,141,28
ge-14,true,1.00,7,320,5,1,171,54
ge-15,true,1.00,4,231,3,1,80,11
ge-16,true,1.00,9,388,6,1,208,34
ge-17,true,1.00,4,244,2,1,95,25
ge-18,true,1.00,2638,370,2636,80,97950,1167
ge-19,true,1.00,4,264,2,1,101,23
ge-20,true,1.00,5,271,3,1,112,29
ge-21,true,1.00,4,207,2,1,58,3
ge-22,true,1.00,3,204,2,1,61,3
ge-23,true,1.00,4,222,2,1,72,13
ge-24,true,1.00,10,352,7,1,248,136
ge-25,true,1.00,3,207,3,1,63,8
ge-26,true,1.00,3,199,2,1,54,1
ge-27,true,1.00,4,230,3,1,114,37
ge-28,true,1.00,3,199,2,1,60,3
ge-29,true,1.00,4,235,3,1,90,18
ge-30,true,1.00,8,360,5,1,189,42
ge-31,true,1.00,9,340,7,1,209,51
ge-32,true,1.00,5,272,4,1,105,28
ge-33,true,1.00,4,248,2,1,74,5
ge-34,true,1.00,4,223,2,1,74,5
ge-35,true,1.00,8,348,6,1,198,41
ge-36,true,1.00,13,398,10,1,322,170
ge-37,true,1.00,3,206,2,1,59,3
ge-38,true,1.00,5,258,4,1,100,15
ge-39,true,1.00,6,312,4,1,140,30
ge-40,true,1.00,3,199,2,1,52,1
ge-41,true,1.00,3,199,2,1,58,3
ge-42,true,1.00,6,280,4,1,141,45
ge-43,true,1.00,8,325,6,1,200,82
ge-44,true,1.00,5,255,3,1,128,23
ge-45,true,1.00,6,298,4,1,130,34
ge-46,true,1.00,7,308,5,1,162,38
ge-47,true,1.00,5,274,3,1,96,12
ge-48,true,1.00,9,292,7,1,201,41
ge-49,true,1.00,3,205,2,1,61,3
ge-50,true,1.00,12,322,10,1,271,195
ge-51,true,1.00,5,257,4,1,115,40
ge-52,true,1.00,6,308,4,1,119,25
ge-53,true,1.00,4,218,3,1,94,23
ge-54,true,1.00,9,349,6,1,226,44
ge-55,true,1.00,5,265,3,1,115,30
ge-56,true,1.00,5,267,4,1,116,10
ge-57,true,1.00,5,247,3,1,89,16
ge-58,true,1.00,22,424,19,1,657,451
ge-59,true,1.00,4,230,2,1,86,11
ge-60,true,1.00,3,207,2,1,66,3
ge-61,true,1.00,4,214,2,1,74,15
ge-62,true,1.00,4,239,2,1,73,10
ge-63,true,1.00,3,199,2,1,60,3
ge-64,true,1.00,9,367,6,1,197,49
ge-65,true,1.00,5,258,3,1,91,11
ge-66,true,1.00,5,291,3,1,116,15
ge-67,true,1.00,10,271,8,1,379,291
ge-68,true,1.00,9,305,7,1,223,75
ge-69,true,1.00,4,238,2,1,80,18
ge-70,true,1.00,4,216,2,1,68,8
ge-71,true,1.00,6,303,4,1,139,25
ge-72,true,1.00,7,341,4,1,146,39
ge-73,true,1.00,4,229,2,1,75,6
ge-74,true,1.00,5,271,4,1,140,25
ge-75,true,1.00,6,305,4,1,133,23
ge-76,true,1.00,4,232,2,1,79,11
ge-77,true,1.00,6,307,4,1,126,16
ge-78,true,1.00,7,322,5,1,176,34
ge-79,true,1.00,5,234,3,1,96,25
ge-80,true,1.00,7,263,6,1,159,72
ge-81,true,1.00,7,271,5,1,171,56
ge-82,true,1.00,7,287,5,1,151,46
ge-83,true,1.00,10,380,7,1,234,46
ge-84,true,1.00,3,215,2,1,71,5
ge-85,true,1.00,3,215,2,1,69,11
ge-86,true,1.00,5,244,3,1,105,15
ge-87,true,1.00,4,270,3,1,96,10
ge-88,true,1.00,9,283,7,1,192,94
ge-89,true,1.00,14,406,11,1,378,211
ge-90,true,1.00,3,199,2,1,54,1
ge-91,true,1.00,3,199,2,1,57,3
ge-92,true,1.00,3,207,2,1,60,5
ge-93,true,1.00,7,254,5,1,150,76
ge-94,true,1.00,4,247,3,1,88,8
ge-95,true,1.00,8,356,6,1,188,70
ge-96,true,1.00,7,350,5,1,164,32
ge-97,true,1.00,7,298,5,1,159,53
ge-98,true,1.00,3,199,2,1,52,1
ge-99,true,1.00,3,199,2,1,56,3
ge-100,true,1.00,6,263,5,1,113,26
