NDW:0.0
TTFW:0.2
DFPT:2.0
DFPAP:3.0
DFPMP:10.0
SEARCH_STEPS:1.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
ore-1,true,1.00,20,491,16,1,2229,598
ore-2,true,1.00,29,510,24,1,2953,700
ore-3,true,1.00,100,484,97,3,16285,3089
ore-4,true,1.00,35,547,32,1,4546,1032
ore-5,true,1.00,23,494,20,1,3003,519
ore-6,true,1.00,15,517,12,1,2087,236
ore-7,true,1.00,26,466,23,1,4068,297
ore-8,true,1.00,8194,505,8192,242,1259512,4830
ore-9,true,1.00,13,412,12,1,1796,227
ore-10,true,1.00,18,480,15,1,2693,1277
ore-11,true,1.00,28,572,24,1,3796,1062
ore-12,true,1.00,18,459,15,1,2121,297
ore-13,true,1.00,8855,524,8851,264,1477159,5034
ore-14,true,1.00,16,457,14,1,1986,372
ore-15,true,1.00,10,388,8,1,1339,116
ore-16,true,1.00,16,475,14,1,2244,353
ore-17,true,1.00,3887,430,3885,115,637161,4848
ore-18,true,1.00,16,450,13,1,2113,217
ore-19,true,1.00,13,489,10,1,1759,306
ore-20,true,1.00,5999,464,5996,180,907475,1631
ore-21,true,1.00,13,432,10,1,1823,340
ore-22,true,1.00,18,495,15,1,2313,334
ore-23,true,1.00,13,431,10,1,1583,253
ore-24,true,1.00,5124,495,5119,150,772653,1083
ore-25,true,1.00,20,481,17,1,2432,347
ore-26,true,1.00,26,461,23,1,3316,599
ore-27,true,1.00,16,439,13,1,2064,282
ore-28,true,1.00,12,387,9,1,1704,276
ore-29,true,1.00,1437,418,1435,44,211216,4287
ore-30,true,1.00,13,459,10,1,1548,248
ore-31,true,1.00,20,470,17,1,2451,398
ore-32,true,1.00,16,424,13,1,1951,247
ore-33,true,1.00,17,455,14,1,2471,239
ore-34,true,1.00,18,444,15,1,2038,246
ore-35,true,1.00,14,401,12,1,1945,460
ore-36,true,1.00,21,457,17,1,3170,451
ore-37,true,1.00,18,461,15,1,2317,545
ore-38,true,1.00,21,479,18,1,2959,455
ore-39,true,1.00,15,471,13,1,1600,170
ore-40,true,1.00,27,515,24,1,3644,735
ore-41,true,1.00,17,480,14,1,2051,380
ore-42,true,1.00,11,492,8,1,1371,207
ore-43,true,1.00,15,496,12,1,2112,745
ore-44,true,1.00,24,445,21,1,3422,384
ore-45,true,1.00,33,500,31,1,4770,2515
ore-46,true,1.00,16,402,13,1,2217,442
ore-47,true,1.00,15,418,12,1,1696,238
ore-48,true,1.00,13,416,11,1,1643,244
ore-49,true,1.00,33,434,30,1,4439,1321
ore-50,true,1.00,18,487,15,1,2137,405
ore-51,true,1.00,26,459,23,1,3143,598
ore-52,true,1.00,20,471,17,1,2594,528
ore-53,true,1.00,15,445,12,1,2164,486
ore-54,true,1.00,17,448,15,1,2037,406
ore-55,true,1.00,14,379,11,1,1930,218
ore-56,true,1.00,31,505,27,1,4156,558
ore-57,true,1.00,27,391,25,1,4097,1075
ore-58,false,0.43,6266,200,6266,200,995891,774
ore-59,true,1.00,2076,495,2073,62,334565,2336
ore-60,true,1.00,27,552,23,1,3417,693
ore-61,true,1.00,27,498,24,1,3201,677
ore-62,true,1.00,15,408,12,1,1855,212
ore-63,true,1.00,1398,519,1394,41,192511,1527
ore-64,true,1.00,17,459,15,1,1895,246
ore-65,true,1.00,17,451,14,1,2239,234
ore-66,true,1.00,32,430,29,1,4700,2382
ore-67,true,1.00,21,429,18,1,3238,1509
ore-68,true,1.00,26,447,23,1,3843,2235
ore-69,false,0.10,1149,49,1148,49,179474,1562
ore-70,true,1.00,26,438,23,1,3787,285
ore-71,true,1.00,26,467,23,1,3468,378
ore-72,true,1.00,18,457,15,1,2296,309
ore-73,true,1.00,32,544,29,1,4330,1567
ore-74,true,1.00,101,483,98,3,16157,3379
ore-75,true,1.00,22,463,19,1,3036,448
ore-76,true,1.00,14,420,12,1,2170,243
ore-77,true,1.00,20,473,18,1,2450,420
ore-78,true,1.00,21,498,18,1,2748,688
ore-79,true,1.00,26,540,23,1,3624,1256
ore-80,true,1.00,26,460,23,1,3419,1155
ore-81,true,1.00,1877,469,1876,55,287212,1554
ore-82,true,1.00,25,439,22,1,3245,292
ore-83,true,1.00,18,415,15,1,2454,567
ore-84,true,1.00,16,466,13,1,2273,598
ore-85,true,1.00,14,427,12,1,1469,149
ore-86,true,1.00,1090,465,1088,32,158261,1259
ore-87,true,1.00,14,444,11,1,1859,225
ore-88,true,1.00,20,457,17,1,2586,313
ore-89,true,1.00,15,496,12,1,1914,274
ore-90,false,0.50,6551,210,6551,210,1050296,3453
ore-91,true,1.00,18,471,15,1,2658,939
ore-92,true,1.00,12,398,10,1,1249,204
ore-93,true,1.00,7451,462,7449,222,1105867,3049
ore-94,true,1.00,26,417,24,1,3666,468
ore-95,true,1.00,64,476,61,2,6528,665
ore-96,true,1.00,29,487,26,1,4412,1398
ore-97,true,1.00,13,415,10,1,1578,180
ore-98,true,1.00,15,410,13,1,1979,238
ore-99,true,1.00,32,503,29,1,4681,2353
ore-100,true,1.00,27,459,24,1,3445,869
