NDW:0.0
TTFW:1.2
DFPT:2.0
DFPAP:3.0
DFPMP:10.0
SEARCH_STEPS:6.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,8,479,5,1,131,19
Mario-2,true,1.00,8,451,5,1,135,25
Mario-3,true,1.00,7,392,4,1,129,47
Mario-4,true,1.00,16,834,11,1,301,56
Mario-5,true,1.00,21,775,16,1,439,137
Mario-6,true,1.00,3230,461,3227,98,91066,855
Mario-7,true,1.00,17,753,13,1,339,85
Mario-8,true,1.00,17,442,16,1,401,129
Mario-9,true,1.00,11,532,7,1,156,21
Mario-10,true,1.00,7,399,4,1,103,8
Mario-11,true,1.00,11,611,8,1,196,28
Mario-12,true,1.00,26,961,21,1,558,192
Mario-13,true,1.00,7,432,4,1,102,7
Mario-14,true,1.00,9,599,5,1,145,17
Mario-15,true,1.00,38550,1344,38549,1174,1144841,1039
