NDW:0.0
TTFW:0.8
DFPT:2.0
DFPAP:3.0
DFPMP:50.0
SEARCH_STEPS:1.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,12039,531,12038,363,1629038,1607
Krys-2,true,1.00,31,448,28,1,3536,1690
Krys-3,true,1.00,4350,471,4347,131,597074,4275
Krys-4,true,1.00,27,511,23,1,2963,1014
Krys-5,true,1.00,15,377,13,1,1743,309
Krys-6,false,0.82,10366,326,10366,326,1319942,2723
Krys-7,true,1.00,13,457,10,1,1226,387
Krys-8,true,1.00,23,471,20,1,2807,1095
Krys-9,true,1.00,27,443,25,1,3238,1138
Krys-10,true,1.00,10880,469,10879,328,1500332,4639
Krys-11,true,1.00,12,486,9,1,1217,229
Krys-12,true,1.00,11655,522,11654,359,1558215,3113
Krys-13,true,1.00,26,424,23,1,2868,324
Krys-14,true,1.00,22,426,19,1,2228,1470
Krys-15,true,1.00,10262,409,10262,301,1454396,2132
Krys-16,true,1.00,740,547,737,22,90785,1525
Krys-17,true,1.00,1074,504,1071,33,147983,460
Krys-18,true,1.00,22,469,19,1,2526,294
Krys-19,false,0.14,1257,51,1256,51,199908,2417
Krys-20,true,1.00,2263,463,2260,67,315797,2767
Krys-21,true,1.00,1086,411,1083,33,173487,1805
Krys-22,true,1.00,10,419,7,1,1016,229
Krys-23,true,1.00,197,548,193,6,26572,2444
Krys-24,true,1.00,5297,494,5294,161,718961,2120
Krys-25,true,1.00,1698,458,1695,52,241049,355
Krys-26,true,1.00,32,402,30,1,3769,2609
Krys-27,true,1.00,8094,486,8092,237,1161631,4002
Krys-28,true,1.00,12132,532,12131,366,1668684,1842
Krys-29,true,1.00,6700,482,6697,202,960174,3441
Krys-30,true,1.00,13101,590,13095,399,1765626,3287
Krys-31,true,1.00,29,482,25,1,3506,1673
Krys-32,true,1.00,14,424,11,1,1832,332
Krys-33,true,1.00,12,455,9,1,1183,258
Krys-34,true,1.00,14,444,11,1,1814,263
