NDW:0.0
TTFW:0.2
DFPT:2.0
DFPAP:3.0
DFPMP:10.0
SEARCH_STEPS:3.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternOccur-1,true,1.00,7,498,4,1,205,10
patternOccur-2,true,1.00,8,477,5,1,273,66
patternOccur-3,true,1.00,9,596,6,1,266,7
patternOccur-4,true,1.00,10,600,6,1,335,76
patternOccur-5,true,1.00,7,510,4,1,232,15
patternOccur-6,true,1.00,51,586,47,2,2961,1520
patternOccur-7,true,1.00,11,599,7,1,358,71
patternOccur-8,true,1.00,9,559,5,1,241,10
patternOccur-9,true,1.00,8360,500,8359,254,498485,1433
patternOccur-10,true,1.00,8,540,5,1,254,12
patternOccur-11,true,1.00,12,579,9,1,426,81
patternOccur-12,true,1.00,10,615,6,1,351,71
patternOccur-13,true,1.00,10,572,7,1,355,76
patternOccur-14,true,1.00,14,545,11,1,648,217
patternOccur-15,true,1.00,12,548,8,1,471,216
patternOccur-16,true,1.00,15709,588,15708,478,1022098,1574
patternOccur-17,true,1.00,9,545,5,1,264,13
patternOccur-18,true,1.00,8,527,5,1,260,25
patternOccur-19,true,1.00,16338,727,16335,495,1017307,1704
patternOccur-20,true,1.00,9,513,6,1,324,45
patternOccur-21,true,1.00,8,543,5,1,235,10
patternOccur-22,false,0.88,19621,612,19621,612,1215577,1441
patternOccur-23,true,1.00,9,521,5,1,283,76
patternOccur-24,true,1.00,9,595,6,1,281,15
patternOccur-25,true,1.00,10,543,6,1,321,59
patternOccur-26,true,1.00,7,502,4,1,240,13
patternOccur-27,true,1.00,10,611,6,1,341,74
patternOccur-28,true,1.00,18,628,15,1,890,539
patternOccur-29,true,1.00,8,568,5,1,249,10
patternOccur-30,true,1.00,9,559,6,1,261,8
patternOccur-31,true,1.00,16,582,13,1,690,311
patternOccur-32,true,1.00,10,549,7,1,308,22
patternOccur-33,true,1.00,8,511,5,1,243,14
patternOccur-34,true,1.00,7,519,4,1,215,11
patternOccur-35,true,1.00,10,615,6,1,348,65
patternOccur-36,true,1.00,8,501,5,1,241,7
patternOccur-37,true,1.00,10,566,6,1,314,32
patternOccur-38,true,1.00,11,529,7,1,436,84
patternOccur-39,true,1.00,161,579,157,5,9715,826
patternOccur-40,true,1.00,12,569,8,1,442,97
patternOccur-41,true,1.00,12,656,8,1,402,135
patternOccur-42,true,1.00,7910,685,7908,241,486193,833
patternOccur-43,true,1.00,6,451,4,1,206,10
patternOccur-44,true,1.00,9,605,5,1,267,13
patternOccur-45,true,1.00,9,526,5,1,266,9
patternOccur-46,true,1.00,10,544,6,1,300,54
patternOccur-47,true,1.00,10,582,7,1,354,56
patternOccur-48,true,1.00,559,616,555,17,33551,1440
patternOccur-49,true,1.00,9,541,6,1,272,46
patternOccur-50,true,1.00,9,524,5,1,278,27
patternOccur-51,true,1.00,11,631,7,1,397,56
patternOccur-52,true,1.00,17,585,13,1,747,453
patternOccur-53,true,1.00,8,552,5,1,279,30
patternOccur-54,true,1.00,10,572,7,1,357,70
patternOccur-55,true,1.00,23,597,19,1,1188,364
patternOccur-56,true,1.00,7,505,4,1,219,11
patternOccur-57,true,1.00,130,732,125,4,7984,932
patternOccur-58,true,1.00,628,723,624,19,38589,1033
patternOccur-59,true,1.00,10,569,6,1,318,28
patternOccur-60,true,1.00,10,570,6,1,296,15
patternOccur-61,true,1.00,7,454,4,1,198,7
patternOccur-62,true,1.00,9,542,5,1,244,22
patternOccur-63,true,1.00,11,537,7,1,327,49
patternOccur-64,true,1.00,10,581,6,1,271,8
patternOccur-65,true,1.00,13,561,9,1,374,127
patternOccur-66,true,1.00,10,553,6,1,256,13
patternOccur-67,true,1.00,11,594,6,1,286,19
patternOccur-68,true,1.00,12,566,7,1,310,63
patternOccur-69,true,1.00,488,662,484,15,28754,757
patternOccur-70,true,1.00,16285,638,16284,493,976344,1160
patternOccur-71,true,1.00,9,563,6,1,313,64
patternOccur-72,true,1.00,15364,638,15363,466,965904,1372
patternOccur-73,true,1.00,197,591,193,6,11671,1497
patternOccur-74,true,1.00,371,552,368,12,24408,1277
patternOccur-75,true,1.00,9,605,6,1,276,15
patternOccur-76,true,1.00,10,572,7,1,337,70
patternOccur-77,true,1.00,8,486,5,1,254,69
patternOccur-78,true,1.00,8,543,5,1,239,8
patternOccur-79,true,1.00,10,610,6,1,311,44
patternOccur-80,true,1.00,13,668,9,1,436,68
patternOccur-81,true,1.00,64,569,61,2,3768,784
patternOccur-82,true,1.00,10,548,6,1,288,28
patternOccur-83,true,1.00,8,506,5,1,291,75
patternOccur-84,true,1.00,12,592,9,1,392,71
patternOccur-85,true,1.00,13848,540,13846,420,743608,287
patternOccur-86,true,1.00,22,584,18,1,1105,401
patternOccur-87,true,1.00,9,599,5,1,251,8
patternOccur-88,true,1.00,7,494,4,1,216,11
patternOccur-89,true,1.00,8,531,5,1,262,18
patternOccur-90,true,1.00,8,577,5,1,270,11
patternOccur-91,true,1.00,8,518,4,1,224,9
patternOccur-92,true,1.00,9,524,6,1,281,55
patternOccur-93,true,1.00,9,533,6,1,285,64
patternOccur-94,true,1.00,12897,702,12895,390,816735,1053
patternOccur-95,true,1.00,74,525,71,3,4447,10
patternOccur-96,true,1.00,10970,575,10969,333,659556,1414
patternOccur-97,true,1.00,17,668,13,1,771,494
patternOccur-98,true,1.00,5495,682,5492,166,334330,1115
patternOccur-99,true,1.00,9,574,5,1,251,10
patternOccur-100,true,1.00,12,566,9,1,473,166
